simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
1935,14.990391652816275,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1936,-10.480220003711926,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
1937,10.324837821677136,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1938,1.1773729467202254,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1939,17.34769072339792,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
1940,1.6592546024843489,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1941,17.653685004659057,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
1942,13.015335663888475,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
1943,10.004860175285721,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1944,6.350149473927193,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1945,15.76768161647701,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1946,-0.32298718103556867,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1947,10.246127393899968,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1948,21.57870617006397,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1949,16.032888084371688,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1950,12.489654618046298,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1951,-11.848148549474208,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1952,6.454246606917586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1953,2.829081988887935,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1954,-6.758298511229935,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1955,-10.718018172447323,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
1956,4.085503715147869,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1957,4.663519267298607,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1958,10.937503987767833,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1959,0.3376467846923208,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1960,14.227884208547252,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
1961,18.392584793838626,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1962,2.8945639467352637,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1963,19.440781126819292,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1964,22.15846614450057,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
1965,18.551399342222187,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
1966,0.5394373374670169,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1967,16.635090024671424,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1968,6.291794744753808,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1969,19.626747211782384,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1970,9.294463946652048,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
1971,7.4315125986048685,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
1972,-8.743801406854923,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1973,-13.376500125086189,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1974,7.6142028822312575,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1975,-10.192158559723257,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1976,-4.969214310410713,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1977,-14.81594756231394,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
1978,-10.54007968715019,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
1979,-16.03236312655724,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1980,-4.361165919875006,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1981,18.207348303725528,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1982,15.89384011632109,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1983,-0.39675581362044854,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1984,-3.284630642720455,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1985,19.780476618534042,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1986,-15.239890863561413,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1987,-6.524380098891244,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1988,19.912644974670958,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1989,22.211111745553364,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
1990,2.248564395539869,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1991,7.579812688332485,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
1992,11.073332593295603,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1993,-8.67238728352657,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1994,-2.5180596562215,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1995,-1.0946112872658778,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1996,-7.794503915957016,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1997,-2.919801696457992,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1998,13.292556829735371,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1999,21.30606983188849,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
