office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
IL-06,IL06,IL,H8IL06139,Sean Casten,Sean,Casten,INCUMBENT,H4IL06112,Niki Conforti,Niki,Conforti,CHALLENGER,1.4611306077743347,,,,,,909425.635,31084.885,3.706257359445507,151111.0,180849.0,172774.0,216236.0,170378.0,190612.0,196647.0,166116.0,,,,,,,,,,,,,,,,,,,8.562910280480759,2025-10-06,20.130132590598915,80.15686423591842,19.84313576408158,,,,20.199684417485273,0.0,1.0,60.06506629529946,39.93493370470054,False,14.524991173939174,Likely D
IL-07,IL07,IL,H6IL07339,Jason Friedman,Jason,Friedman,OPEN,H6IL07446,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.5852232200493745,,,,,,631939.235,0.0,3.9193763253080443,30710.0,271958.0,41129.0,274822.0,46050.0,226762.0,222408.0,44598.0,,,,,,,,,,,,,,,,,,,70.33426760108091,2025-10-06,81.68983738468529,99.97071636867742,0.029283631322584824,,,,81.30825331622302,0.0,1.0,90.84491869234265,9.155081307657355,False,15.449349429609995,Safe D
IL-08,IL08,IL,H6IL08147,S. Raja Krishnamoorthi,S.,Krishnamoorthi,INCUMBENT,H4IL08159,Mark Rice,Mark,Rice,CHALLENGER,3.6011659628782167,,,,,,16329291.094999999,109784.935,6.944916484472257,113316.0,158559.0,138156.0,189292.0,141262.0,162699.0,172920.0,130153.0,,,,,,,,,,,,,,,,,,,11.002386827244642,2025-10-06,28.111452146055505,88.16262507537522,11.837374924624783,,,,28.017855444379787,0.0,1.0,64.05572607302776,35.944273926972244,False,21.05890264134931,Likely D
IL-09,IL09,IL,H6IL09178,Katherine M. Abughazaleh,Katherine,Abughazaleh,OPEN,H6IL09210,Dongbo Mark Su,Dongbo,Su,OPEN,0.10370877324526184,,,,,,571192.39,11370.965,3.472056000215879,88224.0,233366.0,108044.0,265263.0,108074.0,234690.0,231722.0,107106.0,,,,,,,,,,,,,,,,,,,40.19188362003431,2025-10-06,50.064532406376955,98.24462982846501,1.7553701715349916,,,,50.23703456328013,0.0,1.0,75.03226620318847,24.96773379681153,False,13.124830454013228,Safe D
IL-10,IL10,IL,H2IL10068,Bradley S. Schneider,Bradley,Schneider,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.0521700991467555,,,,,,1379496.69,0.0,10.0,112826.0,186092.0,128425.0,220501.0,126144.0,198639.0,196358.0,131025.0,,,,,,,,,,,,,,,,,,,24.929043719367527,2025-10-06,34.97899676826069,92.95161528783163,7.048384712168371,,,,35.37584182626036,0.0,1.0,67.48949838413034,32.51050161586966,False,12.657939323751588,Likely D
IL-11,IL11,IL,H8IL14067,G. William (Bill) Foster,G.,Foster,INCUMBENT,H4IL11245,Charles Kim,Charles,Kim,CHALLENGER,-0.12757521084458753,,,,,,1304262.1199999999,13996.31,4.578279897980363,136622.0,171639.0,157410.0,215296.0,157954.0,199305.0,199825.0,159630.0,,,,,,,,,,,,,,,,,,,13.982825122784881,2025-10-06,25.52820532784143,85.8685403024045,14.131459697595503,,,,24.902915979705334,0.0,1.0,62.76410266392072,37.23589733607928,False,13.953689360434032,Likely D
IL-12,IL12,IL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4IL12060,Michael Bost,Michael,Bost,INCUMBENT,-2.4819730231599197,,,,,,0.0,534671.9299999999,-10.0,251423.0,95481.0,269955.0,106235.0,264569.0,102544.0,94875.0,272754.0,,,,,,,,,,,,,,,,,,,-42.3567194069344,2025-10-06,-41.60079723041454,3.9981956594364876,96.00180434056351,,,,-42.05784808192343,0.0,1.0,29.19960138479273,70.80039861520727,False,2.5341149083547165,Safe R
IL-13,IL13,IL,H2IL13153,Nikki Budzinski,Nikki,Budzinski,INCUMBENT,H6IL13154,Jeff Wilson,Jeff,Wilson,CHALLENGER,2.8726354559965688,,,,,,1605220.87,47068.095,4.25441548887202,147917.0,176308.0,155753.0,195365.0,145442.0,180769.0,191339.0,137917.0,,,,,,,,,,,,,,,,,,,12.485156890307023,2025-10-06,25.9815383521551,86.29154021509436,13.708459784905642,,,,26.081594004960287,0.0,1.0,62.99076917607755,37.00923082392245,False,15.152044558260963,Likely D
IL-14,IL14,IL,H8IL14174,Lauren Underwood,Lauren,Underwood,INCUMBENT,H8IL16153,James Thomas Marter,James,Marter,CHALLENGER,2.5105346686755734,,,,,,1382121.0150000001,21437.31,4.497137354621447,130827.0,157107.0,151251.0,191039.0,156109.0,173513.0,183446.0,149464.0,,,,,,,,,,,,,,,,,,,8.410733163460154,2025-10-06,21.376576362839376,81.58594877890113,18.414051221098873,,,,21.887791356541847,0.0,1.0,60.688288181419686,39.311711818580314,False,16.09658898335621,Likely D
IL-15,IL15,IL,H6IL15092,Jennifer Ann Todd,Jennifer,Todd,CHALLENGER,H0IL15129,Mary Miller,Mary,Miller,INCUMBENT,-10.0,,,,,,14162.595000000001,657337.5,-3.6001312689850486,244500.0,102699.0,269624.0,117118.0,263513.0,111478.0,111478.0,263513.0,,,,,,,,,,,,,,,,,,,-38.639702973764194,2025-10-06,-46.02003264484092,2.637924915352374,97.36207508464763,,,,-45.77044807296457,0.0,1.0,26.98998367757954,73.01001632242046,False,-5.476392930821113,Safe R
IL-16,IL16,IL,H6IL16108,Paul Nolley,Paul,Nolley,CHALLENGER,H6IL18088,Darin Mckay Lahood,Darin,Lahood,INCUMBENT,-10.0,,,,,,24057.65,3917452.0599999996,-5.97155328779794,211857.0,125643.0,237376.0,152417.0,236426.0,147603.0,147603.0,236426.0,,,,,,,,,,,,,,,,,,,-21.34508612625946,2025-10-06,-30.7199852929877,9.801528620790306,90.19847137920969,,,,-30.84725324427273,0.0,1.0,34.64000735350615,65.35999264649385,False,-7.590742449348287,Likely R
IL-17,IL17,IL,H2IL17147,Eric Sorensen,Eric,Sorensen,INCUMBENT,H6IL17247,Dillan Vancil,Dillan,Vancil,CHALLENGER,2.054203978072764,,,,,,565694.525,84421.85,2.2826519254198736,138524.0,158497.0,150383.0,174951.0,147745.0,162994.0,170261.0,142567.0,,,,,,,,,,,,,,,,,,,7.238367559745653,2025-10-06,18.594194546617707,78.30669143351538,21.693308566484617,,,,18.044609633022965,0.0,1.0,59.29709727330885,40.70290272669115,False,13.686860739145843,Likely D
IL-SEN,IL,IL,S6IL00482,S Raja Krishnamoorthi,S,Krishnamoorthi,OPEN,S6IL00425,John Goodman,John,Goodman,OPEN,-0.6254699269990518,,,,,,6787250.68,24751.954999999998,6.773948425006102,2145898.0,3090546.0,2446742.0,3471737.0,2449080.0,3062864.0,3098954.0,2397578.0,9999469.0,6123548.0,1620312.0,1468381.0,662189.0,204938.0,11949.0,535290.0,907231.0,1457931.0,1264534.0,504727.0,4630114.0,1932282.0,1310297.0,1596085.0,2502284.0,704244.0,14.467382780134617,2025-10-06,22.787289152023053,83.12387751958771,16.876122480412292,,,,22.424542497530723,0.0,1.0,61.393644576011525,38.606355423988475,False,11.651762375989044,Likely D
IN-01,IN01,IN,H0IN01150,Frank J. Mrvan,Frank,Mrvan,INCUMBENT,H6IN01223,James Schenke,James,Schenke,CHALLENGER,4.04886888835132,,,,,,489005.77,16726.114999999998,3.1336948054973783,128711.0,165699.0,153069.0,181788.0,160552.0,161667.0,172467.0,150256.0,,,,,,,,,,,,,,,,,,,4.434672799272649,2025-10-06,13.587630174010531,71.62971944326235,28.370280556737654,,,,13.425917712510403,0.0,1.0,56.793815087005264,43.206184912994736,False,13.24159223087248,Lean D
IN-02,IN02,IN,H6IN02189,Jamee . Decio,Jamee,Decio,CHALLENGER,H2IN02295,Rudy C. Yakym,Rudy,Yakym,INCUMBENT,-0.8151535478309546,,,,,,0.0,1561016.76,-5.2088966717562215,172631.0,99640.0,187791.0,117641.0,187181.0,107778.0,101962.0,192643.0,,,,,,,,,,,,,,,,,,,-24.487932799754685,2025-10-06,-29.31117540365637,10.86667596875015,89.13332403124986,,,,-28.703301799952804,0.0,1.0,35.34441229817182,64.65558770182818,False,-2.391162791734036,Likely R
IN-03,IN03,IN,H4IN03182,Phil Goss,Phil,Goss,CHALLENGER,H0IN03198,Marlin A Stutzman,Marlin,Stutzman,CHALLENGER,-1.2217645773004437,,,,,,41786.365,310527.27,-2.0521557624278426,187796.0,87610.0,209987.0,111499.0,208474.0,108258.0,97871.0,213668.0,,,,,,,,,,,,,,,,,,,-30.08795649842664,2025-10-06,-31.095172842485223,9.531215277566872,90.46878472243313,,,,-31.553195618765873,0.0,1.0,34.45241357875739,65.54758642124261,False,0.545457090707508,Likely R
IN-04,IN04,IN,H6IN04193,Drew Cox,Drew,Cox,CHALLENGER,H8IN04199,James R . Baird,James,Baird,INCUMBENT,-2.2794419994776383,,,,,,0.0,213087.78999999998,-2.490697159997101,192801.0,89619.0,218974.0,118235.0,212740.0,115150.0,100091.0,223504.0,,,,,,,,,,,,,,,,,,,-28.558405220970208,2025-10-06,-31.829192627546618,9.018316918258838,90.98168308174117,,,,-31.519863161055888,0.0,1.0,34.08540368622669,65.9145963137733,False,-2.06616234299997,Likely R
IN-05,IN05,IN,H6IN05273,Jackson Bailey Franklin,Jackson,Franklin,CHALLENGER,H0IN05326,Victoria Spartz,Victoria,Spartz,INCUMBENT,-0.8865363101104016,,,,,,3801.425,648380.665,-3.8451965484426722,189828.0,113707.0,210086.0,151374.0,212150.0,150105.0,136554.0,212860.0,,,,,,,,,,,,,,,,,,,-15.836968092212194,2025-10-06,-18.566114113023232,21.72803666407846,78.27196333592154,,,,-18.76001973137621,0.0,1.0,40.716942943488384,59.283057056511616,False,-1.4386762584732615,Likely R
IN-06,IN06,IN,H6IN06230,Cynthia (Cinde) Wirth,Cynthia,Wirth,CHALLENGER,H4IN06185,Jefferson Shreve,Jefferson,Shreve,INCUMBENT,0.14184292381084762,,,,,,0.0,192641.86,-2.369345285400518,194358.0,83671.0,215300.0,109240.0,212902.0,107013.0,99841.0,215068.0,,,,,,,,,,,,,,,,,,,-31.79719462231383,2025-10-06,-32.10698703114933,8.82965140778829,91.17034859221171,,,,-32.216015764514445,0.0,1.0,33.946506484425335,66.05349351557467,False,0.9921174184701016,Likely R
IN-07,IN07,IN,H8IN07184,Andre Carson,Andre,Carson,INCUMBENT,H6IN07402,Gavin Solomon,Gavin,Solomon,CHALLENGER,-1.0344612724575264,,,,,,472670.63,0.0,3.520392734540266,83997.0,187222.0,84782.0,213507.0,77134.0,189586.0,185987.0,86161.0,,,,,,,,,,,,,,,,,,,43.75930460904725,2025-10-06,48.497477626690625,97.93826942721729,2.0617305727827073,,,,48.053917290519045,0.0,1.0,74.24873881334531,25.751261186654688,False,6.33640984024791,Safe D
IN-08,IN08,IN,H6IN08293,Mary Theresa Allen,Mary,Allen,CHALLENGER,H4IN08249,Mark . Messmer,Mark,Messmer,INCUMBENT,-1.3143902427481895,,,,,,0.0,373288.94,-3.2040480205737163,205868.0,96613.0,225099.0,112016.0,223051.0,103784.0,95311.0,228322.0,,,,,,,,,,,,,,,,,,,-34.215857581319604,2025-10-06,-37.24248470177134,5.8503287191802915,94.1496712808197,,,,-36.92561462525245,0.0,1.0,31.37875764911433,68.62124235088567,False,-0.7509828736317559,Likely R
IN-09,IN09,IN,H6IN09226,James Henry Graham,James,Graham,CHALLENGER,H6IN09143,Erin Houchin,Erin,Houchin,INCUMBENT,-0.8909878036520213,,,,,,68394.14,802207.4199999999,-2.960716079883594,200345.0,107996.0,223865.0,126237.0,226651.0,121011.0,113400.0,232338.0,,,,,,,,,,,,,,,,,,,-28.183624896903975,2025-10-06,-30.080744356991733,10.274952544783643,89.72504745521636,,,,-30.226647561050534,0.0,1.0,34.959627821504135,65.04037217849586,False,0.30509016044186765,Likely R
KS-01,KS01,KS,H6KS01195,Kenneth Colin Mcroberts,Kenneth,Mcroberts,CHALLENGER,H0KS01123,Tracey Robert Mann,Tracey,Mann,INCUMBENT,-3.503565767062003,,,,,,0.0,1172156.8,-4.794524160466169,181705.0,82576.0,206405.0,108775.0,200988.0,103889.0,93965.0,210493.0,,,,,,,,,,,,,,,,,,,-30.388397914352833,2025-10-06,-36.420176479751944,6.265599172599535,93.73440082740046,,,,-36.84743593260844,0.0,1.0,31.789911760124028,68.21008823987597,False,-4.57159492063138,Likely R
KS-02,KS02,KS,H6KS02276,Don Coover,Don,Coover,CHALLENGER,H4KS02164,Derek Schmidt,Derek,Schmidt,INCUMBENT,0.3970695507015079,,,,,,0.0,235072.58,-2.6110812136276795,158026.0,103985.0,182834.0,130114.0,181316.0,120737.0,115685.0,187076.0,,,,,,,,,,,,,,,,,,,-17.80481771108288,2025-10-06,-17.95890792494429,22.486806569834418,77.51319343016559,,,,-18.179777464736496,0.0,1.0,41.02054603752786,58.97945396247214,False,2.096843880202492,Likely R
KS-03,KS03,KS,H8KS03155,Sharice Davids,Sharice,Davids,INCUMBENT,H6KS03266,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.3273999713548594,,,,,,961946.4,0.0,4.511411817884584,164123.0,146049.0,187666.0,205559.0,187105.0,203406.0,209871.0,183462.0,,,,,,,,,,,,,,,,,,,5.2219801397296015,2025-10-06,14.718254787561564,73.21940783543276,26.78059216456724,,,,14.899843838241603,0.0,1.0,57.35912739378078,42.64087260621922,False,10.543980567373143,Lean D
KS-04,KS04,KS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8KS04112,Ron Estes,Ron,Estes,INCUMBENT,-3.4028024077378287,,,,,,0.0,1137693.415,-10.0,165943.0,90102.0,193831.0,122605.0,189393.0,116821.0,106632.0,198465.0,,,,,,,,,,,,,,,,,,,-22.20338090503027,2025-10-06,-28.918362152943466,11.177988625660472,88.82201137433952,,,,-28.518749493006496,0.0,1.0,35.54081892352826,64.45918107647174,False,-5.218596629486015,Likely R
KS-SEN,KS,KS,S6KS00239,Lois Anne Elizabeth Lea Parelkar,Lois,Parelkar,CHALLENGER,S0KS00315,Roger W Marshall,Roger,Marshall,INCUMBENT,1.894104832106728,,,,,,0.0,1475621.01,-5.127200730591103,669797.0,422712.0,770736.0,567053.0,758802.0,544853.0,526153.0,779496.0,2229316.0,1683982.0,241586.0,148173.0,78934.0,77897.0,4968.0,136227.0,245763.0,371854.0,264430.0,74933.0,1097259.0,427464.0,259988.0,282435.0,556754.0,282753.0,-14.93726264307761,2025-10-06,-16.335547169841572,24.587409989909442,75.41259001009055,,,,-16.36167732217293,0.0,1.0,41.83222641507921,58.16777358492079,False,0.07592672470875073,Likely R
KY-01,KY01,KY,H6KY01169,John Andrew Williams,John,Williams,CHALLENGER,H6KY01110,James Comer,James,Comer,INCUMBENT,-1.0679728775777302,,,,,,2260.27,2117265.54,-5.58747765831872,228439.0,84092.0,248489.0,97807.0,250232.0,88125.0,85494.0,252534.0,,,,,,,,,,,,,,,,,,,-45.27920525127115,2025-10-06,-48.23746993361479,2.1167093108178765,97.88329068918212,,,,-48.53626118628626,0.0,1.0,25.881265033192605,74.1187349668074,False,-0.32742226207260217,Safe R
KY-02,KY02,KY,H2KY02125,William Dakota Compton,William,Compton,CHALLENGER,H8KY02031,S. Brett Brett Hon. Guthrie,S.,Guthrie,INCUMBENT,-2.4350382517972697,,,,,,1906.58,1749798.115,-5.31897632227718,210743.0,86460.0,237163.0,108495.0,245734.0,100536.0,93029.0,252826.0,,,,,,,,,,,,,,,,,,,-39.36754316524558,2025-10-06,-42.70408233159529,3.614157656214129,96.38584234378587,,,,-43.72316313843869,0.0,1.0,28.647958834202356,71.35204116579764,False,-0.7720639644251648,Safe R
KY-03,KY03,KY,H2KY03206,Morgan Mcgarvey,Morgan,Mcgarvey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.4844632441371113,,,,,,1045679.425,0.0,10.0,133479.0,185514.0,138560.0,220453.0,131797.0,194712.0,203100.0,124713.0,,,,,,,,,,,,,,,,,,,21.399019905975813,2025-10-06,31.6047644283273,90.82708748321741,9.172912516782588,,,,31.91253813677935,0.0,1.0,65.80238221416366,34.19761778583634,False,12.33577031177921,Likely D
KY-04,KY04,KY,H6KY04130,Monica Dean,Monica,Dean,CHALLENGER,H2KY04121,Thomas H. Massie,Thomas,Massie,INCUMBENT,-10.0,,,,,,7353.85,1069494.055,-4.457088228972524,214603.0,94335.0,245620.0,122823.0,250916.0,117644.0,117644.0,250916.0,,,,,,,,,,,,,,,,,,,-34.140365355083006,2025-10-06,-44.55312534980008,3.0385827946444617,96.96141720535554,,,,-45.1990589831742,0.0,1.0,27.72343732509996,72.27656267490003,False,-8.392934336125236,Safe R
KY-05,KY05,KY,H6KY05152,Ned Pillersdorf,Ned,Pillersdorf,CHALLENGER,H0KY05015,Harold Dallas Rogers,Harold,Rogers,INCUMBENT,-10.0,,,,,,10738.244999999999,736231.52,-3.841016607313104,236982.0,55289.0,258663.0,63987.0,257630.0,55275.0,55275.0,257630.0,,,,,,,,,,,,,,,,,,,-61.99168892997874,2025-10-06,-72.54173079343711,0.11323075127586679,99.88676924872414,,,,-72.43431093641051,0.0,1.0,13.729134603281445,86.27086539671856,False,-7.871942838626552,Safe R
KY-06,KY06,KY,H6KY06150,Cherlynn Stevenson,Cherlynn,Stevenson,CHALLENGER,H0KY06104,Garland Andy Barr,Garland,Barr,INCUMBENT,-5.522342401351957,,,,,,126298.66500000001,3907792.09,-4.6668931180087325,178379.0,121973.0,197788.0,158032.0,201185.0,147751.0,127536.0,220883.0,,,,,,,,,,,,,,,,,,,-13.116841175583616,2025-10-06,-20.018297412704793,19.97454954865427,80.02545045134573,,,,-19.90768209406297,0.0,1.0,39.9908512936476,60.0091487063524,False,-4.7048875037243505,Likely R
KY-SEN,KY,KY,S6KY00211,Pamela Stevenson,Pamela,Stevenson,OPEN,S6KY00286,Garland Andy Barr,Garland,Barr,OPEN,3.453250065083646,,,,,,200988.46999999997,3907792.09,-4.1370518908590475,1202625.0,627663.0,1326283.0,771597.0,1337494.0,704043.0,682078.0,1359502.0,3483900.0,2905545.0,133075.0,299191.0,68607.0,68900.0,5751.0,264977.0,398586.0,545788.0,339489.0,92250.0,1877733.0,488546.0,341868.0,308243.0,708809.0,707197.0,-28.522191833287376,2025-10-06,-27.053858578473474,12.742593002352331,87.25740699764766,,,,-27.39731243967372,0.0,1.0,36.47307071076327,63.52692928923673,False,3.9742834537306955,Likely R
LA-01,LA01,LA,H6LA01258,Lauren Jewett,Lauren,Jewett,CHALLENGER,H0LA01087,Steve Scalise,Steve,Scalise,INCUMBENT,-2.415065136396388,,,,,,0.0,5941419.390000001,-7.179090926316001,243284.0,94683.0,264722.0,115067.0,256662.0,112920.0,85911.0,265028.0,,,,,,,,,,,,,,,,,,,-37.63136294687992,2025-10-06,-52.75745910216481,1.3193867720544814,98.68061322794551,,,,-52.23582668921542,0.0,1.0,23.621270448917596,76.3787295510824,False,-13.864331190091171,Safe R
LA-02,LA02,LA,H2LA02149,Troy A. . Carter,Troy,Carter,INCUMBENT,H6LA02231,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.634018492314773,,,,,,751469.835,0.0,4.161636495345191,101462.0,214539.0,112236.0,237267.0,106204.0,207199.0,216491.0,88693.0,,,,,,,,,,,,,,,,,,,34.84518225776232,2025-10-06,41.6652503620729,96.02511673983251,3.9748832601674877,,,,41.63052956579917,0.0,1.0,70.83262518103645,29.16737481896355,False,9.439968536436254,Safe D
LA-03,LA03,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6LA03148,Clay Captain Higgins,Clay,Higgins,INCUMBENT,-3.563870744775097,,,,,,0.0,411409.23,-10.0,236654.0,92446.0,247762.0,98151.0,241083.0,89993.0,81157.0,239525.0,,,,,,,,,,,,,,,,,,,-43.35038650454412,2025-10-06,-55.14424745436036,1.0145780751717792,98.98542192482822,,,,-55.257958445611415,0.0,1.0,22.42787627281982,77.57212372718018,False,-9.508200141960792,Safe R
LA-04,LA04,LA,H6LA04187,Conrad Roberts Cable,Conrad,Cable,CHALLENGER,H6LA04138,James Michael Johnson,James,Johnson,INCUMBENT,-10.0,,,,,,0.0,6581002.84,-7.331232486347982,246758.0,79723.0,263821.0,87672.0,254745.0,78250.0,78250.0,254745.0,,,,,,,,,,,,,,,,,,,-50.626930681977484,2025-10-06,-72.7680921015252,0.10968758173978688,99.89031241826021,,,,-72.96847084794858,0.0,1.0,13.6159539492374,86.3840460507626,False,-19.765794769733425,Safe R
LA-05,LA05,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2LA05126,Julia Letlow,Julia,Letlow,INCUMBENT,-0.32044327548745866,,,,,,0.0,1550667.44,-10.0,218044.0,103786.0,228353.0,111250.0,218462.0,100557.0,82981.0,236870.0,,,,,,,,,,,,,,,,,,,-34.68406125396538,2025-10-06,-44.75645210210413,2.980205358321236,97.01979464167876,,,,-45.21404165780124,0.0,1.0,27.621773948947936,72.37822605105207,False,-7.797838351825931,Safe R
LA-06,LA06,LA,H4LA06211,Cleo Fields,Cleo,Fields,INCUMBENT,H6LA06141,Christian Rashad Johnson,Christian,Johnson,CHALLENGER,-0.9743153112878224,,,,,,204198.02,0.0,2.4391358462316965,131350.0,194034.0,137955.0,205683.0,131196.0,178062.0,184296.0,111737.0,,,,,,,,,,,,,,,,,,,17.991694257591117,2025-10-06,15.009097102365194,73.620961110984,26.379038889016,,,,14.446207112911875,0.0,1.0,57.504548551182594,42.495451448817406,False,-0.14524005301963072,Lean D
LA-SEN,LA,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S4LA00107,William M. Cassidy,William,Cassidy,INCUMBENT,-14.641493981911466,,,,,,0.0,4900141.125,-10.0,1177552.0,779211.0,1254849.0,855090.0,1208352.0,766981.0,729086.0,1196598.0,3570548.0,2082110.0,223662.0,1115769.0,82947.0,74905.0,4160.0,446078.0,385349.0,482532.0,341304.0,94362.0,2711057.0,804185.0,287038.0,432384.0,699816.0,605267.0,-19.86851665629552,2025-10-06,-39.39160359146079,4.866732302957521,95.13326769704248,,,,-39.59405195856172,0.0,1.0,30.304198204269603,69.6958017957304,False,-17.04747224753043,Safe R
MA-01,MA01,MA,H8MA02041,Richard E Neal,Richard,Neal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,2717207.12,0.0,10.0,137181.0,201259.0,150076.0,235212.0,160045.0,211784.0,211784.0,160045.0,,,,,,,,,,,,,,,,,,,17.454973326848357,2025-10-06,39.14393506939796,95.02714188963634,4.97285811036366,,,,39.26631572862073,0.0,1.0,69.57196753469898,30.428032465301015,False,25.22920544906173,Safe D
MA-02,MA02,MA,H4MA03022,James P Mcgovern,James,Mcgovern,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,400053.07,0.0,10.0,123052.0,209079.0,132485.0,254468.0,141308.0,231966.0,231966.0,141308.0,,,,,,,,,,,,,,,,,,,27.406751225444367,2025-10-06,46.59085608362293,97.505566032074,2.4944339679259997,,,,46.493751145006456,0.0,1.0,73.29542804181146,26.704571958188538,False,22.303603288089356,Safe D
MA-03,MA03,MA,H8MA03106,Lori Trahan,Lori,Trahan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1141899.54,0.0,10.0,121810.0,195197.0,131437.0,233517.0,140854.0,208626.0,208626.0,140854.0,,,,,,,,,,,,,,,,,,,22.907290535820337,2025-10-06,43.88677026828499,96.76342256165908,3.236577438340916,,,,43.45519753999153,0.0,1.0,71.94338513414249,28.05661486585751,False,24.49453036900606,Safe D
MA-04,MA04,MA,H0MA04192,Jake Auchincloss,Jake,Auchincloss,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,3212778.115,0.0,10.0,132566.0,217913.0,145101.0,263700.0,158054.0,237730.0,237730.0,158054.0,,,,,,,,,,,,,,,,,,,23.733751341060618,2025-10-06,46.33382981683778,97.44178695028467,2.5582130497153344,,,,45.79220443786865,0.0,1.0,73.16691490841889,26.83308509158111,False,26.202647151545598,Safe D
MA-05,MA05,MA,H4MA05084,Katherine Clark,Katherine,Clark,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1936360.2650000001,0.0,10.0,92834.0,255366.0,94395.0,298793.0,97371.0,265591.0,265591.0,97371.0,,,,,,,,,,,,,,,,,,,49.090010176284906,2025-10-06,70.62219249190638,99.85223462054269,0.1477653794573115,,,,70.40405067783573,0.0,1.0,85.3110962459532,14.688903754046805,False,24.27574300132609,Safe D
MA-06,MA06,MA,H4MA06090,Seth Moulton,Seth,Moulton,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1502739.08,0.0,10.0,153014.0,227639.0,158940.0,283285.0,166654.0,255729.0,255729.0,166654.0,,,,,,,,,,,,,,,,,,,23.939502226753994,2025-10-06,44.73627323824009,97.01404296079228,2.985957039207719,,,,44.884117580696035,0.0,1.0,72.36813661912004,27.631863380879963,False,23.64759305935031,Safe D
MA-07,MA07,MA,H8MA07032,Ayanna Pressley,Ayanna,Pressley,INCUMBENT,H6MA07184,Gavin Solomon,Gavin,Solomon,CHALLENGER,10.0,,,,,,420205.985,0.0,3.361721788834397,34711.0,247863.0,41406.0,269691.0,47009.0,222693.0,222693.0,47009.0,,,,,,,,,,,,,,,,,,,69.08606701146944,2025-10-06,87.83058242438784,99.98907537586743,0.01092462413257067,,,,88.23877496429199,0.0,1.0,93.91529121219392,6.084708787806079,False,22.69053896901859,Safe D
