office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
IN-03,IN-03,IN,H4IN03182,Phil Goss,Phil,Goss,CHALLENGER,H0IN03198,Marlin A Stutzman,Marlin,Stutzman,CHALLENGER,-1.2217645773004437,,,,,,41786.365,310527.27,-2.0521557624278426,187796.0,87610.0,209987.0,111499.0,208474.0,108258.0,97871.0,213668.0,,,,,,,,,,,,,,,,,,,-30.08795649842664,2025-10-06,-29.650151417709935,10.603083975827053,89.39691602417295,,,,-29.880224047593874,0.0,1.0,35.17492429114503,64.82507570885497,False,1.9904785154827955,Likely R,R+1.2,N/A,R+2.1,D+2.0,R+29.7
IN-04,IN-04,IN,H6IN04193,Drew Cox,Drew,Cox,CHALLENGER,H8IN04199,James R . Baird,James,Baird,INCUMBENT,-2.2794419994776383,,,,,,0.0,213087.78999999998,-2.490697159997101,192801.0,89619.0,218974.0,118235.0,212740.0,115150.0,100091.0,223504.0,,,,,,,,,,,,,,,,,,,-28.558405220970208,2025-10-06,-29.438099927398042,10.767431253734065,89.23256874626594,,,,-29.27506175037353,0.0,1.0,35.28095003630098,64.71904996369902,False,0.32493035714860596,Likely R,R+2.3,N/A,R+2.5,D+0.3,R+29.4
IN-05,IN-05,IN,H6IN05273,Jackson Bailey Franklin,Jackson,Franklin,CHALLENGER,H0IN05326,Victoria Spartz,Victoria,Spartz,INCUMBENT,-0.8865363101104016,,,,,,3801.425,648380.665,-3.8451965484426722,189828.0,113707.0,210086.0,151374.0,212150.0,150105.0,136554.0,212860.0,,,,,,,,,,,,,,,,,,,-15.836968092212194,2025-10-06,-16.342962223522775,24.577581402737962,75.42241859726204,,,,-16.302270522926815,0.0,1.0,41.82851888823861,58.17148111176139,False,0.7844756310271954,Likely R,R+0.9,N/A,R+3.8,D+0.8,R+16.3
IN-06,IN-06,IN,H6IN06230,Cynthia (Cinde) Wirth,Cynthia,Wirth,CHALLENGER,H4IN06185,Jefferson Shreve,Jefferson,Shreve,INCUMBENT,0.14184292381084762,,,,,,0.0,192641.86,-2.369345285400518,194358.0,83671.0,215300.0,109240.0,212902.0,107013.0,99841.0,215068.0,,,,,,,,,,,,,,,,,,,-31.79719462231383,2025-10-06,-31.0663002819211,9.551820270727228,90.44817972927277,,,,-30.838985265559874,0.0,1.0,34.46684985903945,65.53315014096054,False,2.0328041676983304,Likely R,D+0.1,N/A,R+2.4,D+2.0,R+31.1
IN-07,IN-07,IN,H8IN07184,Andre Carson,Andre,Carson,INCUMBENT,H6IN07402,Gavin Solomon,Gavin,Solomon,CHALLENGER,-1.0344612724575264,,,,,,472670.63,0.0,3.520392734540266,83997.0,187222.0,84782.0,213507.0,77134.0,189586.0,185987.0,86161.0,,,,,,,,,,,,,,,,,,,43.75930460904725,2025-10-06,46.676375795457936,97.52648924692187,2.4735107530781306,,,,46.87818017825935,0.0,1.0,73.33818789772897,26.66181210227103,False,4.515308009015222,Safe D,R+1.0,N/A,D+3.5,D+4.5,D+46.7
IN-08,IN-08,IN,H6IN08293,Mary Theresa Allen,Mary,Allen,CHALLENGER,H4IN08249,Mark . Messmer,Mark,Messmer,INCUMBENT,-1.3143902427481895,,,,,,0.0,373288.94,-3.2040480205737163,205868.0,96613.0,225099.0,112016.0,223051.0,103784.0,95311.0,228322.0,,,,,,,,,,,,,,,,,,,-34.215857581319604,2025-10-06,-34.78480526342359,7.159371773932083,92.84062822606792,,,,-34.64582170319161,0.0,1.0,32.607597368288204,67.3924026317118,False,1.7066965647159904,Likely R,R+1.3,N/A,R+3.2,D+1.7,R+34.8
IN-09,IN-09,IN,H6IN09226,James Henry Graham,James,Graham,CHALLENGER,H6IN09143,Erin Houchin,Erin,Houchin,INCUMBENT,-0.8909878036520213,,,,,,68394.14,802207.4199999999,-2.960716079883594,200345.0,107996.0,223865.0,126237.0,226651.0,121011.0,113400.0,232338.0,,,,,,,,,,,,,,,,,,,-28.183624896903975,2025-10-06,-28.36863893725984,11.624288545598464,88.37571145440154,,,,-28.20965475570014,0.0,1.0,35.81568053137008,64.18431946862992,False,2.0171955801737624,Likely R,R+0.9,N/A,R+3.0,D+2.0,R+28.4
KS-01,KS-01,KS,H6KS01195,Kenneth Colin Mcroberts,Kenneth,Mcroberts,CHALLENGER,H0KS01123,Tracey Robert Mann,Tracey,Mann,INCUMBENT,-3.503565767062003,,,,,,0.0,1172156.8,-4.794524160466169,181705.0,82576.0,206405.0,108775.0,200988.0,103889.0,93965.0,210493.0,,,,,,,,,,,,,,,,,,,-30.388397914352833,2025-10-06,-32.1019199067191,8.833066227606988,91.16693377239301,,,,-32.14367801892042,0.0,1.0,33.94904004664045,66.05095995335955,False,-0.25333834759853247,Likely R,R+3.5,N/A,R+4.8,R+0.3,R+32.1
KS-02,KS-02,KS,H6KS02276,Don Coover,Don,Coover,CHALLENGER,H4KS02164,Derek Schmidt,Derek,Schmidt,INCUMBENT,0.3970695507015079,,,,,,0.0,235072.58,-2.6110812136276795,158026.0,103985.0,182834.0,130114.0,181316.0,120737.0,115685.0,187076.0,,,,,,,,,,,,,,,,,,,-17.80481771108288,2025-10-06,-14.919233369841098,26.50278129924284,73.49721870075716,,,,-15.867952797055548,0.0,1.0,42.54038331507945,57.45961668492055,False,5.136518435305682,Lean R,D+0.4,N/A,R+2.6,D+5.1,R+14.9
KS-03,KS-03,KS,H8KS03155,Sharice Davids,Sharice,Davids,INCUMBENT,H6KS03266,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.3273999713548594,,,,,,961946.4,0.0,4.511411817884584,164123.0,146049.0,187666.0,205559.0,187105.0,203406.0,209871.0,183462.0,,,,,,,,,,,,,,,,,,,5.2219801397296015,2025-10-06,12.256060596505206,69.7014618564259,30.298538143574106,,,,12.673645183281966,0.0,1.0,56.128030298252604,43.871969701747396,False,8.081786376316785,Lean D,D+3.3,N/A,D+4.5,D+8.1,D+12.3
KS-04,KS-04,KS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8KS04112,Ron Estes,Ron,Estes,INCUMBENT,-3.4028024077378287,,,,,,0.0,1137693.415,-10.0,165943.0,90102.0,193831.0,122605.0,189393.0,116821.0,106632.0,198465.0,,,,,,,,,,,,,,,,,,,-22.20338090503027,2025-10-06,-23.886084327477068,15.737183390406823,84.26281660959317,,,,-23.870032401237467,0.0,1.0,38.05695783626147,61.94304216373853,False,-0.1863188040196171,Likely R,R+3.4,N/A,R+10.0,R+0.2,R+23.9
KS-SEN,KS,KS,S6KS00239,Lois Anne Elizabeth Lea Parelkar,Lois,Parelkar,CHALLENGER,S0KS00315,Roger W Marshall,Roger,Marshall,INCUMBENT,1.894104832106728,,,,,,0.0,1475621.01,-5.127200730591103,669797.0,422712.0,770736.0,567053.0,758802.0,544853.0,526153.0,779496.0,2229316.0,1683982.0,241586.0,148173.0,78934.0,77897.0,4968.0,136227.0,245763.0,371854.0,264430.0,74933.0,1097259.0,427464.0,259988.0,282435.0,556754.0,282753.0,-14.93726264307761,2025-10-06,-14.088042802567367,27.661134581833497,72.3388654181665,,,,-14.189806403388356,0.0,1.0,42.955978598716314,57.044021401283686,False,2.3234310919829557,Lean R,D+1.9,N/A,R+5.1,D+2.3,R+14.1
KY-01,KY-01,KY,H6KY01169,John Andrew Williams,John,Williams,CHALLENGER,H6KY01110,James Comer,James,Comer,INCUMBENT,-1.0679728775777302,,,,,,2260.27,2117265.54,-5.58747765831872,228439.0,84092.0,248489.0,97807.0,250232.0,88125.0,85494.0,252534.0,,,,,,,,,,,,,,,,,,,-45.27920525127115,2025-10-06,-45.317814262367186,2.823845449346418,97.17615455065358,,,,-44.736244810889055,0.0,1.0,27.341092868816407,72.6589071311836,False,2.5922334091750017,Safe R,R+1.1,N/A,R+5.6,D+2.6,R+45.3
KY-02,KY-02,KY,H2KY02125,William Dakota Compton,William,Compton,CHALLENGER,H8KY02031,S. Brett Brett Hon. Guthrie,S.,Guthrie,INCUMBENT,-2.4350382517972697,,,,,,1906.58,1749798.115,-5.31897632227718,210743.0,86460.0,237163.0,108495.0,245734.0,100536.0,93029.0,252826.0,,,,,,,,,,,,,,,,,,,-39.36754316524558,2025-10-06,-40.39056817612212,4.456928692616579,95.54307130738343,,,,-39.60170897298908,0.0,1.0,29.80471591193894,70.19528408806106,False,1.5414501910479999,Safe R,R+2.4,N/A,R+5.3,D+1.5,R+40.4
KY-03,KY-03,KY,H2KY03206,Morgan Mcgarvey,Morgan,Mcgarvey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.4844632441371113,,,,,,1045679.425,0.0,10.0,133479.0,185514.0,138560.0,220453.0,131797.0,194712.0,203100.0,124713.0,,,,,,,,,,,,,,,,,,,21.399019905975813,2025-10-06,29.013913751132456,88.89831880734225,11.10168119265775,,,,29.419340116219708,0.0,1.0,64.50695687556623,35.49304312443377,False,9.744919634584367,Likely D,D+2.5,N/A,D+10.0,D+9.7,D+29.0
KY-04,KY-04,KY,H6KY04130,Monica Dean,Monica,Dean,CHALLENGER,H2KY04121,Thomas H. Massie,Thomas,Massie,INCUMBENT,-10.0,,,,,,7353.85,1069494.055,-4.457088228972524,214603.0,94335.0,245620.0,122823.0,250916.0,117644.0,117644.0,250916.0,,,,,,,,,,,,,,,,,,,-34.140365355083006,2025-10-06,-39.67227891308125,4.748659942174809,95.25134005782519,,,,-38.98689494830932,0.0,1.0,30.163860543459375,69.83613945654062,False,-3.51208789940641,Safe R,R+10.0,N/A,R+4.5,R+3.5,R+39.7
KY-05,KY-05,KY,H6KY05152,Ned Pillersdorf,Ned,Pillersdorf,CHALLENGER,H0KY05015,Harold Dallas Rogers,Harold,Rogers,INCUMBENT,-10.0,,,,,,10738.244999999999,736231.52,-3.841016607313104,236982.0,55289.0,258663.0,63987.0,257630.0,55275.0,55275.0,257630.0,,,,,,,,,,,,,,,,,,,-61.99168892997874,2025-10-06,-66.84544665127126,0.2451084968212447,99.75489150317875,,,,-66.53018271237535,0.0,1.0,16.57727667436437,83.42272332563563,False,-2.175658696460701,Safe R,R+10.0,N/A,R+3.8,R+2.2,R+66.8
KY-06,KY-06,KY,H6KY06150,Cherlynn Stevenson,Cherlynn,Stevenson,CHALLENGER,H0KY06104,Garland Andy Barr,Garland,Barr,INCUMBENT,-5.522342401351957,,,,,,126298.66500000001,3907792.09,-4.6668931180087325,178379.0,121973.0,197788.0,158032.0,201185.0,147751.0,127536.0,220883.0,,,,,,,,,,,,,,,,,,,-13.116841175583616,2025-10-06,-15.193066122836365,26.12663565244694,73.87336434755306,,,,-15.083168147562674,0.0,1.0,42.403466938581815,57.596533061418185,False,0.12034378614407792,Lean R,R+5.5,N/A,R+4.7,D+0.1,R+15.2
KY-SEN,KY,KY,S6KY00211,Pamela Stevenson,Pamela,Stevenson,OPEN,S6KY00286,Garland Andy Barr,Garland,Barr,OPEN,3.453250065083646,,,,,,200988.46999999997,3907792.09,-4.1370518908590475,1202625.0,627663.0,1326283.0,771597.0,1337494.0,704043.0,682078.0,1359502.0,3483900.0,2905545.0,133075.0,299191.0,68607.0,68900.0,5751.0,264977.0,398586.0,545788.0,339489.0,92250.0,1877733.0,488546.0,341868.0,308243.0,708809.0,707197.0,-28.522191833287376,2025-10-06,-26.0272391880051,13.666301961911408,86.33369803808858,,,,-26.24023101841415,0.0,1.0,36.98638040599745,63.01361959400255,False,5.000902844199068,Likely R,D+3.5,N/A,R+4.1,D+5.0,R+26.0
LA-01,LA-01,LA,H6LA01258,Lauren Jewett,Lauren,Jewett,CHALLENGER,H0LA01087,Steve Scalise,Steve,Scalise,INCUMBENT,-2.415065136396388,,,,,,0.0,5941419.390000001,-7.179090926316001,243284.0,94683.0,264722.0,115067.0,256662.0,112920.0,85911.0,265028.0,,,,,,,,,,,,,,,,,,,-37.63136294687992,2025-10-06,-43.956125220740724,3.215485773107196,96.78451422689281,,,,-44.25689875318826,0.0,1.0,28.021937389629638,71.97806261037036,False,-5.062997308667086,Safe R,R+2.4,N/A,R+7.2,R+5.1,R+44.0
LA-02,LA-02,LA,H2LA02149,Troy A. . Carter,Troy,Carter,INCUMBENT,H6LA02231,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.634018492314773,,,,,,751469.835,0.0,4.161636495345191,101462.0,214539.0,112236.0,237267.0,106204.0,207199.0,216491.0,88693.0,,,,,,,,,,,,,,,,,,,34.84518225776232,2025-10-06,40.395678036462634,95.5450937339913,4.454906266008706,,,,40.58939924809202,0.0,1.0,70.19783901823132,29.80216098176868,False,8.170396210825992,Safe D,D+7.6,N/A,D+4.2,D+8.2,D+40.4
LA-03,LA-03,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6LA03148,Clay Captain Higgins,Clay,Higgins,INCUMBENT,-3.563870744775097,,,,,,0.0,411409.23,-10.0,236654.0,92446.0,247762.0,98151.0,241083.0,89993.0,81157.0,239525.0,,,,,,,,,,,,,,,,,,,-43.35038650454412,2025-10-06,-48.695856963360676,2.020601037417852,97.97939896258215,,,,-48.8189440116148,0.0,1.0,25.652071518319662,74.34792848168034,False,-3.059809650961107,Safe R,R+3.6,N/A,R+10.0,R+3.1,R+48.7
LA-04,LA-04,LA,H6LA04187,Conrad Roberts Cable,Conrad,Cable,CHALLENGER,H6LA04138,James Michael Johnson,James,Johnson,INCUMBENT,-10.0,,,,,,0.0,6581002.84,-7.331232486347982,246758.0,79723.0,263821.0,87672.0,254745.0,78250.0,78250.0,254745.0,,,,,,,,,,,,,,,,,,,-50.626930681977484,2025-10-06,-61.64563367392735,0.4735836601896859,99.52641633981031,,,,-62.385160510704225,0.0,1.0,19.177183163036325,80.82281683696368,False,-8.643336342135576,Safe R,R+10.0,N/A,R+7.3,R+8.6,R+61.6
LA-05,LA-05,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2LA05126,Julia Letlow,Julia,Letlow,INCUMBENT,-0.32044327548745866,,,,,,0.0,1550667.44,-10.0,218044.0,103786.0,228353.0,111250.0,218462.0,100557.0,82981.0,236870.0,,,,,,,,,,,,,,,,,,,-34.68406125396538,2025-10-06,-38.886328259564635,5.085193123966974,94.91480687603303,,,,-38.92325174753908,0.0,1.0,30.556835870217682,69.44316412978232,False,-1.9277145092864387,Likely R,R+0.3,N/A,R+10.0,R+1.9,R+38.9
LA-06,LA-06,LA,H4LA06211,Cleo Fields,Cleo,Fields,INCUMBENT,H6LA06141,Christian Rashad Johnson,Christian,Johnson,CHALLENGER,-0.9743153112878224,,,,,,204198.02,0.0,2.4391358462316965,131350.0,194034.0,137955.0,205683.0,131196.0,178062.0,184296.0,111737.0,,,,,,,,,,,,,,,,,,,17.991694257591117,2025-10-06,16.87119802509906,76.11713236918519,23.882867630814815,,,,17.135771720962342,0.0,1.0,58.43559901254953,41.56440098745047,False,1.7168608697142336,Likely D,R+1.0,N/A,D+2.4,D+1.7,D+16.9
LA-SEN,LA,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S4LA00107,William M. Cassidy,William,Cassidy,INCUMBENT,-14.641493981911466,,,,,,0.0,4900141.125,-10.0,1177552.0,779211.0,1254849.0,855090.0,1208352.0,766981.0,729086.0,1196598.0,3570548.0,2082110.0,223662.0,1115769.0,82947.0,74905.0,4160.0,446078.0,385349.0,482532.0,341304.0,94362.0,2711057.0,804185.0,287038.0,432384.0,699816.0,605267.0,-19.86851665629552,2025-10-06,-31.029798766763026,9.57791658878721,90.4220834112128,,,,-31.027553863861407,0.0,1.0,34.48510061661849,65.5148993833815,False,-8.685667422832662,Likely R,R+14.6,N/A,R+10.0,R+8.7,R+31.0
MA-01,MA-01,MA,H8MA02041,Richard E Neal,Richard,Neal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,2717207.12,0.0,10.0,137181.0,201259.0,150076.0,235212.0,160045.0,211784.0,211784.0,160045.0,,,,,,,,,,,,,,,,,,,17.454973326848357,2025-10-06,32.633891859528916,91.52009189772488,8.479908102275118,,,,32.411005395600995,0.0,1.0,66.31694592976446,33.68305407023554,False,18.719162239192684,Likely D,D+10.0,N/A,D+10.0,D+18.7,D+32.6
MA-02,MA-02,MA,H4MA03022,James P Mcgovern,James,Mcgovern,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,400053.07,0.0,10.0,123052.0,209079.0,132485.0,254468.0,141308.0,231966.0,231966.0,141308.0,,,,,,,,,,,,,,,,,,,27.406751225444367,2025-10-06,40.75131849649227,95.68404580563032,4.315954194369681,,,,41.00061205309187,0.0,1.0,70.37565924824614,29.624340751753863,False,16.46406570095869,Safe D,D+10.0,N/A,D+10.0,D+16.5,D+40.8
MA-03,MA-03,MA,H8MA03106,Lori Trahan,Lori,Trahan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1141899.54,0.0,10.0,121810.0,195197.0,131437.0,233517.0,140854.0,208626.0,208626.0,140854.0,,,,,,,,,,,,,,,,,,,22.907290535820337,2025-10-06,37.13565957209378,94.09697812388572,5.9030218761142805,,,,37.23160490577238,0.0,1.0,68.56782978604689,31.432170213953114,False,17.74341967281485,Likely D,D+10.0,N/A,D+10.0,D+17.7,D+37.1
MA-04,MA-04,MA,H0MA04192,Jake Auchincloss,Jake,Auchincloss,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,3212778.115,0.0,10.0,132566.0,217913.0,145101.0,263700.0,158054.0,237730.0,237730.0,158054.0,,,,,,,,,,,,,,,,,,,23.733751341060618,2025-10-06,39.00541414161669,94.96698545270621,5.033014547293789,,,,38.81333875733108,0.0,1.0,69.50270707080834,30.49729292919166,False,18.87423147632451,Likely D,D+10.0,N/A,D+10.0,D+18.9,D+39.0
MA-05,MA-05,MA,H4MA05084,Katherine Clark,Katherine,Clark,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1936360.2650000001,0.0,10.0,92834.0,255366.0,94395.0,298793.0,97371.0,265591.0,265591.0,97371.0,,,,,,,,,,,,,,,,,,,49.090010176284906,2025-10-06,63.681588045165114,99.63214471289628,0.3678552871037226,,,,63.79739129492676,0.0,1.0,81.84079402258256,18.159205977417443,False,17.33513855458483,Safe D,D+10.0,N/A,D+10.0,D+17.3,D+63.7
MA-06,MA-06,MA,H4MA06090,Seth Moulton,Seth,Moulton,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1502739.08,0.0,10.0,153014.0,227639.0,158940.0,283285.0,166654.0,255729.0,255729.0,166654.0,,,,,,,,,,,,,,,,,,,23.939502226753994,2025-10-06,38.645125994610304,94.80780274111571,5.192197258884292,,,,38.46217077159145,0.0,1.0,69.32256299730516,30.677437002694845,False,17.556445815720526,Likely D,D+10.0,N/A,D+10.0,D+17.6,D+38.6
MA-07,MA-07,MA,H8MA07032,Ayanna Pressley,Ayanna,Pressley,INCUMBENT,H6MA07184,Gavin Solomon,Gavin,Solomon,CHALLENGER,10.0,,,,,,420205.985,0.0,3.361721788834397,34711.0,247863.0,41406.0,269691.0,47009.0,222693.0,222693.0,47009.0,,,,,,,,,,,,,,,,,,,69.08606701146944,2025-10-06,82.20625206392225,99.97298109722638,0.027018902773619402,,,,82.71278185574717,0.0,1.0,91.10312603196112,8.896873968038875,False,17.066208608552998,Safe D,D+10.0,N/A,D+3.4,D+17.1,D+82.2
MA-08,MA-08,MA,H2MA09072,Stephen Lynch,Stephen,Lynch,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,6.249492640537779,,,,,,772551.86,0.0,10.0,124001.0,228091.0,130136.0,277095.0,139502.0,242623.0,265432.0,110638.0,,,,,,,,,,,,,,,,,,,30.504185475921517,2025-10-06,41.87633485979423,96.10069243328046,3.8993075667195427,,,,42.04999258131214,0.0,1.0,70.9381674298971,29.061832570102894,False,14.89013924317663,Safe D,D+6.2,N/A,D+10.0,D+14.9,D+41.9
MA-09,MA-09,MA,H0MA10082,William R Keating,William,Keating,INCUMBENT,H6MA09206,Robert Tyler Macallister,Robert,Macallister,CHALLENGER,0.8651708069766617,,,,,,490168.26,0.0,3.5697865172818144,171588.0,212639.0,183143.0,266278.0,200506.0,249776.0,251931.0,193822.0,,,,,,,,,,,,,,,,,,,13.977020534175054,2025-10-06,21.870151594123744,82.1336800467674,17.866319953232605,,,,21.61788161399426,0.0,1.0,60.93507579706187,39.06492420293813,False,10.92811971188106,Likely D,D+0.9,N/A,D+3.6,D+10.9,D+21.9
MA-SEN,MA,MA,S4MA00028,Edward . Markey,Edward,Markey,INCUMBENT,S6MA00270,Nathan Alexander Bech,Nathan,Bech,CHALLENGER,-0.9859971963407571,,,,,,1939861.21,2386.87,5.455746276237548,1090757.0,1995046.0,1167119.0,2382039.0,1251303.0,2126518.0,2151482.0,1215755.0,5663723.0,3988985.0,621508.0,486313.0,448120.0,69936.0,7785.0,283157.0,381940.0,685490.0,787121.0,472304.0,2195140.0,1250748.0,1049675.0,789043.0,1508282.0,283313.0,29.35330368500841,2025-10-06,33.987806923205696,92.37103130103162,7.628968698968379,,,,33.472165409146996,0.0,1.0,66.99390346160286,33.006096538397145,False,8.077168082367177,Likely D,R+1.0,N/A,D+5.5,D+8.1,D+34.0
MD-01,MD-01,MD,H6MD01320,Daniel Schwartz,Daniel,Schwartz,CHALLENGER,H8MD01094,Andrew P Harris,Andrew,Harris,INCUMBENT,-2.5603814544123775,,,,,,73596.435,844791.255,-2.969353132303508,220253.0,133973.0,230660.0,171282.0,243356.0,171555.0,154985.0,259020.0,,,,,,,,,,,,,,,,,,,-15.658903775186145,2025-10-06,-16.898534673391353,23.847210267470082,76.15278973252993,,,,-16.802181260699165,0.0,1.0,41.55073266330432,58.44926733669568,False,0.40662233618419563,Likely R,R+2.6,N/A,R+3.0,D+0.4,R+16.9
MD-02,MD-02,MD,H4MD02232,John Anthony . Olszewski,John,Olszewski,INCUMBENT,H6MD02260,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.09068608140170575,,,,,,317416.185,0.0,2.9917083287791004,152769.0,193396.0,151161.0,232337.0,154843.0,227194.0,223797.0,160248.0,,,,,,,,,,,,,,,,,,,20.520156467588045,2025-10-06,23.843978075549824,84.22012535823156,15.779874641768444,,,,24.124788069825716,0.0,1.0,61.921989037774914,38.078010962225086,False,4.905760049547105,Likely D,D+0.1,N/A,D+3.0,D+4.9,D+23.8
MD-03,MD-03,MD,H4MD03156,Sarah Kelly Elfreth,Sarah,Elfreth,INCUMBENT,H6MD03474,Penny Leatherwood . Kennedy,Penny,Kennedy,CHALLENGER,-1.173718514763253,,,,,,256206.84000000003,0.0,2.718356723830341,146870.0,197832.0,149610.0,255188.0,151360.0,249542.0,236681.0,161657.0,,,,,,,,,,,,,,,,,,,25.77282201346577,2025-10-06,28.59859300072312,88.56391747405056,11.436082525949445,,,,28.397841415785752,0.0,1.0,64.29929650036156,35.700703499638436,False,4.108318569565384,Likely D,R+1.2,N/A,D+2.7,D+4.1,D+28.6
MD-04,MD-04,MD,H2MD04315,Glenn Ivey,Glenn,Ivey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7796984999106924,,,,,,312961.64,0.0,10.0,22519.0,270667.0,26259.0,271645.0,33369.0,240880.0,239596.0,30454.0,,,,,,,,,,,,,,,,,,,79.24366208937161,2025-10-06,83.41740309783813,99.97766819341902,0.02233180658097922,,,,83.96515341746692,0.0,1.0,91.70870154891907,8.291298451080934,False,7.752222914865712,Safe D,D+1.8,N/A,D+10.0,D+7.8,D+83.4
MD-05,MD-05,MD,H2MD05155,Steny Hoyer,Steny,Hoyer,INCUMBENT,H4MD05219,Michelle Talkington,Michelle,Talkington,CHALLENGER,1.2288998886203106,,,,,,592309.0900000001,2400.465,3.759231256643216,122641.0,205299.0,128916.0,280886.0,138217.0,280941.0,283619.0,133985.0,,,,,,,,,,,,,,,,,,,35.64967538547357,2025-10-06,40.539178616110846,95.60158840734111,4.3984115926588885,,,,40.39687765645571,0.0,1.0,70.26958930805543,29.73041069194457,False,6.489011376072483,Safe D,D+1.2,N/A,D+3.8,D+6.5,D+40.5
MD-06,MD-06,MD,H4MD06340,April Mcclain Delaney,April,Delaney,INCUMBENT,H0MD06231,Neil Conrad . Parrott,Neil,Parrott,CHALLENGER,0.27554177041299344,,,,,,380032.23,18544.3,2.754569861701053,156630.0,160459.0,163830.0,200339.0,177658.0,200040.0,199788.0,175974.0,,,,,,,,,,,,,,,,,,,8.021415737213248,2025-10-06,11.712747758131572,68.8981852802527,31.101814719747296,,,,11.630715231919423,0.0,1.0,55.856373879065785,44.143626120934215,False,5.786849288984264,Lean D,D+0.3,N/A,D+2.8,D+5.8,D+11.7
MD-07,MD-07,MD,H6MD07020,Kweisi Mfume,Kweisi,Mfume,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.0755407113587587,,,,,,427268.22,0.0,10.0,54080.0,240965.0,54184.0,251751.0,58128.0,236171.0,232849.0,56639.0,,,,,,,,,,,,,,,,,,,63.156743823349935,2025-10-06,68.08406021120274,99.79184000586623,0.20815999413376574,,,,68.2807994062982,0.0,1.0,84.04203010560137,15.95796989439863,False,7.586742857083287,Safe D,D+2.1,N/A,D+10.0,D+7.6,D+68.1
MD-08,MD-08,MD,H6MD08457,Jamie Raskin,Jamie,Raskin,INCUMBENT,H4MD08213,Cheryl Riley,Cheryl,Riley,CHALLENGER,-0.055733922469930475,,,,,,4536877.37,3426.165,6.678981229129366,66759.0,275300.0,71521.0,321444.0,78619.0,296254.0,301713.0,77821.0,,,,,,,,,,,,,,,,,,,60.976102841410864,2025-10-06,66.72299187400374,99.75093387187893,0.24906612812107198,,,,66.32675755790926,0.0,1.0,83.36149593700188,16.638504062998123,False,8.66733035663652,Safe D,R+0.1,N/A,D+6.7,D+8.7,D+66.7
ME-01,ME-01,ME,H8ME01120,Chellie M Pingree,Chellie,Pingree,INCUMBENT,H4ME01160,Ronald Charles . Russell,Ronald,Russell,CHALLENGER,0.3424215068947134,,,,,,346843.985,7981.035,2.885140866366695,150161.0,203851.0,159925.0,258027.0,165214.0,258863.0,249798.0,154849.0,,,,,,,,,,,,,,,,,,,23.53933773478098,2025-10-06,26.457009797700973,86.7258137874009,13.274186212599105,,,,26.25300317295579,0.0,1.0,63.22850489885049,36.77149510114951,False,4.373991855204682,Likely D,D+0.3,N/A,D+2.9,D+4.4,D+26.5
ME-02,ME-02,ME,H8ME02185,Jared Golden,Jared,Golden,INCUMBENT,H6ME02148,Paul Lepage,Paul,Lepage,CHALLENGER,4.667833575428538,,,,,,932985.3500000001,288890.92500000005,1.597373874352695,184625.0,150805.0,200838.0,177040.0,212763.0,176789.0,197151.0,194445.0,,,,,,,,,,,,,,,,,,,-7.052341492416206,2025-10-06,-1.9499829777020814,46.72951520300066,53.27048479699934,,,,-2.0989515045591816,0.0,1.0,49.02500851114896,50.97499148885104,False,7.2847276642661285,Toss-up,D+4.7,N/A,D+1.6,D+7.3,R+1.9
