office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
IL-12,IL-12,IL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4IL12060,Michael Bost,Michael,Bost,INCUMBENT,-2.4819730231599197,,,,,,0.0,534671.9299999999,-10.0,251423.0,95481.0,269955.0,106235.0,264569.0,102544.0,94875.0,272754.0,,,,,,,,,,,,,,,,,,,-42.3567194069344,2025-10-06,-41.91237854684982,3.8865203641197943,96.11347963588021,,,,-42.26832558060506,0.0,1.0,29.04381072657509,70.95618927342491,False,2.2225335919194364,Safe R,R+2.5,N/A,R+10.0,D+2.2,R+41.9
IL-13,IL-13,IL,H2IL13153,Nikki Budzinski,Nikki,Budzinski,INCUMBENT,H6IL13154,Jeff Wilson,Jeff,Wilson,CHALLENGER,2.8726354559965688,,,,,,1605220.87,47068.095,4.25441548887202,147917.0,176308.0,155753.0,195365.0,145442.0,180769.0,191339.0,137917.0,,,,,,,,,,,,,,,,,,,12.485156890307023,2025-10-06,25.59567394346734,85.93204881341828,14.067951186581723,,,,25.87111650627866,0.0,1.0,62.79783697173367,37.20216302826633,False,14.766180149573204,Likely D,D+2.9,N/A,D+4.3,D+14.8,D+25.6
IL-14,IL-14,IL,H8IL14174,Lauren Underwood,Lauren,Underwood,INCUMBENT,H8IL16153,James Thomas Marter,James,Marter,CHALLENGER,2.5105346686755734,,,,,,1382121.0150000001,21437.31,4.497137354621447,130827.0,157107.0,151251.0,191039.0,156109.0,173513.0,183446.0,149464.0,,,,,,,,,,,,,,,,,,,8.410733163460154,2025-10-06,21.674634605573708,81.91794924032425,18.082050759675752,,,,21.67731385786022,0.0,1.0,60.83731730278686,39.16268269721314,False,16.39464722609054,Likely D,D+2.5,N/A,D+4.5,D+16.4,D+21.7
IL-15,IL-15,IL,H6IL15092,Jennifer Ann Todd,Jennifer,Todd,CHALLENGER,H0IL15129,Mary Miller,Mary,Miller,INCUMBENT,-10.0,,,,,,14162.595000000001,657337.5,-3.6001312689850486,244500.0,102699.0,269624.0,117118.0,263513.0,111478.0,111478.0,263513.0,,,,,,,,,,,,,,,,,,,-38.639702973764194,2025-10-06,-45.84287242442676,2.6838374689132136,97.31616253108679,,,,-45.980925571646196,0.0,1.0,27.07856378778662,72.92143621221338,False,-5.2992327104069545,Safe R,R+10.0,N/A,R+3.6,R+5.3,R+45.8
IL-16,IL-16,IL,H6IL16108,Paul Nolley,Paul,Nolley,CHALLENGER,H6IL18088,Darin Mckay Lahood,Darin,Lahood,INCUMBENT,-10.0,,,,,,24057.65,3917452.0599999996,-5.97155328779794,211857.0,125643.0,237376.0,152417.0,236426.0,147603.0,147603.0,236426.0,,,,,,,,,,,,,,,,,,,-21.34508612625946,2025-10-06,-31.201869702288597,9.455354636955942,90.54464536304405,,,,-31.05773074295436,0.0,1.0,34.3990651488557,65.6009348511443,False,-8.072626858649183,Likely R,R+10.0,N/A,R+6.0,R+8.1,R+31.2
IL-17,IL-17,IL,H2IL17147,Eric Sorensen,Eric,Sorensen,INCUMBENT,H6IL17247,Dillan Vancil,Dillan,Vancil,CHALLENGER,2.054203978072764,,,,,,565694.525,84421.85,2.2826519254198736,138524.0,158497.0,150383.0,174951.0,147745.0,162994.0,170261.0,142567.0,,,,,,,,,,,,,,,,,,,7.238367559745653,2025-10-06,17.510884887497344,76.94384005118629,23.056159948813715,,,,17.834132134341335,0.0,1.0,58.75544244374867,41.24455755625133,False,12.603551080025479,Likely D,D+2.1,N/A,D+2.3,D+12.6,D+17.5
IL-SEN,IL,IL,S6IL00482,S Raja Krishnamoorthi,S,Krishnamoorthi,OPEN,S6IL00425,John Goodman,John,Goodman,OPEN,-0.6254699269990518,,,,,,6787250.68,24751.954999999998,6.773948425006102,2145898.0,3090546.0,2446742.0,3471737.0,2449080.0,3062864.0,3098954.0,2397578.0,9999469.0,6123548.0,1620312.0,1468381.0,662189.0,204938.0,11949.0,535290.0,907231.0,1457931.0,1264534.0,504727.0,4630114.0,1932282.0,1310297.0,1596085.0,2502284.0,704244.0,14.467382780134617,2025-10-06,22.044000794938125,82.32413571864845,17.67586428135155,,,,22.511380341683065,0.0,1.0,61.022000397469064,38.977999602530936,False,10.908474018904116,Likely D,R+0.6,N/A,D+6.8,D+10.9,D+22.0
IN-01,IN-01,IN,H0IN01150,Frank J. Mrvan,Frank,Mrvan,INCUMBENT,H6IN01223,James Schenke,James,Schenke,CHALLENGER,4.04886888835132,,,,,,489005.77,16726.114999999998,3.1336948054973783,128711.0,165699.0,153069.0,181788.0,160552.0,161667.0,172467.0,150256.0,,,,,,,,,,,,,,,,,,,4.434672799272649,2025-10-06,13.409595238197886,71.3753387171147,28.6246612828853,,,,13.512755556662745,0.0,1.0,56.70479761909894,43.29520238090106,False,13.063557295059834,Lean D,D+4.0,N/A,D+3.1,D+13.1,D+13.4
IN-02,IN-02,IN,H6IN02189,Jamee . Decio,Jamee,Decio,CHALLENGER,H2IN02295,Rudy C. Yakym,Rudy,Yakym,INCUMBENT,-0.8151535478309546,,,,,,0.0,1561016.76,-5.2088966717562215,172631.0,99640.0,187791.0,117641.0,187181.0,107778.0,101962.0,192643.0,,,,,,,,,,,,,,,,,,,-24.487932799754685,2025-10-06,-28.41399850609102,11.58699103596123,88.41300896403877,,,,-28.616463955800462,0.0,1.0,35.79300074695449,64.20699925304551,False,-1.4939858941686843,Likely R,R+0.8,N/A,R+5.2,R+1.5,R+28.4
IN-03,IN-03,IN,H4IN03182,Phil Goss,Phil,Goss,CHALLENGER,H0IN03198,Marlin A Stutzman,Marlin,Stutzman,CHALLENGER,-1.2217645773004437,,,,,,41786.365,310527.27,-2.0521557624278426,187796.0,87610.0,209987.0,111499.0,208474.0,108258.0,97871.0,213668.0,,,,,,,,,,,,,,,,,,,-30.08795649842664,2025-10-06,-32.07637442108056,8.850296746383655,91.14970325361634,,,,-31.46635777461353,0.0,1.0,33.96181278945972,66.03818721054029,False,-0.4357444878878276,Likely R,R+1.2,N/A,R+2.1,R+0.4,R+32.1
IN-04,IN-04,IN,H6IN04193,Drew Cox,Drew,Cox,CHALLENGER,H8IN04199,James R . Baird,James,Baird,INCUMBENT,-2.2794419994776383,,,,,,0.0,213087.78999999998,-2.490697159997101,192801.0,89619.0,218974.0,118235.0,212740.0,115150.0,100091.0,223504.0,,,,,,,,,,,,,,,,,,,-28.558405220970208,2025-10-06,-31.058006517136963,9.557745198693622,90.44225480130638,,,,-31.433025316903546,0.0,1.0,34.47099674143152,65.52900325856848,False,-1.2949762325903151,Likely R,R+2.3,N/A,R+2.5,R+1.3,R+31.1
IN-05,IN-05,IN,H6IN05273,Jackson Bailey Franklin,Jackson,Franklin,CHALLENGER,H0IN05326,Victoria Spartz,Victoria,Spartz,INCUMBENT,-0.8865363101104016,,,,,,3801.425,648380.665,-3.8451965484426722,189828.0,113707.0,210086.0,151374.0,212150.0,150105.0,136554.0,212860.0,,,,,,,,,,,,,,,,,,,-15.836968092212194,2025-10-06,-19.091790221368846,21.083255954765857,78.91674404523414,,,,-18.67318188722387,0.0,1.0,40.45410488931557,59.54589511068443,False,-1.9643523668188756,Likely R,R+0.9,N/A,R+3.8,R+2.0,R+19.1
IN-06,IN-06,IN,H6IN06230,Cynthia (Cinde) Wirth,Cynthia,Wirth,CHALLENGER,H4IN06185,Jefferson Shreve,Jefferson,Shreve,INCUMBENT,0.14184292381084762,,,,,,0.0,192641.86,-2.369345285400518,194358.0,83671.0,215300.0,109240.0,212902.0,107013.0,99841.0,215068.0,,,,,,,,,,,,,,,,,,,-31.79719462231383,2025-10-06,-32.094754378890244,8.837896876360855,91.16210312363914,,,,-32.1291779203621,0.0,1.0,33.95262281055488,66.04737718944511,False,1.0043500707291884,Likely R,D+0.1,N/A,R+2.4,D+1.0,R+32.1
IN-07,IN-07,IN,H8IN07184,Andre Carson,Andre,Carson,INCUMBENT,H6IN07402,Gavin Solomon,Gavin,Solomon,CHALLENGER,-1.0344612724575264,,,,,,472670.63,0.0,3.520392734540266,83997.0,187222.0,84782.0,213507.0,77134.0,189586.0,185987.0,86161.0,,,,,,,,,,,,,,,,,,,43.75930460904725,2025-10-06,47.62596797194383,97.74908293122915,2.250917068770846,,,,48.14075513467139,0.0,1.0,73.81298398597191,26.18701601402809,False,5.464900185501115,Safe D,R+1.0,N/A,D+3.5,D+5.5,D+47.6
IN-08,IN-08,IN,H6IN08293,Mary Theresa Allen,Mary,Allen,CHALLENGER,H4IN08249,Mark . Messmer,Mark,Messmer,INCUMBENT,-1.3143902427481895,,,,,,0.0,373288.94,-3.2040480205737163,205868.0,96613.0,225099.0,112016.0,223051.0,103784.0,95311.0,228322.0,,,,,,,,,,,,,,,,,,,-34.215857581319604,2025-10-06,-37.02626831011429,5.95736591535273,94.04263408464728,,,,-36.83877678110011,0.0,1.0,31.486865844942855,68.51313415505714,False,-0.5347664819747067,Likely R,R+1.3,N/A,R+3.2,R+0.5,R+37.0
IN-09,IN-09,IN,H6IN09226,James Henry Graham,James,Graham,CHALLENGER,H6IN09143,Erin Houchin,Erin,Houchin,INCUMBENT,-0.8909878036520213,,,,,,68394.14,802207.4199999999,-2.960716079883594,200345.0,107996.0,223865.0,126237.0,226651.0,121011.0,113400.0,232338.0,,,,,,,,,,,,,,,,,,,-28.183624896903975,2025-10-06,-30.72977267331873,9.794406428021428,90.20559357197857,,,,-30.139809716898192,0.0,1.0,34.63511366334063,65.36488633665937,False,-0.3439381558851302,Likely R,R+0.9,N/A,R+3.0,R+0.3,R+30.7
KS-01,KS-01,KS,H6KS01195,Kenneth Colin Mcroberts,Kenneth,Mcroberts,CHALLENGER,H0KS01123,Tracey Robert Mann,Tracey,Mann,INCUMBENT,-3.503565767062003,,,,,,0.0,1172156.8,-4.794524160466169,181705.0,82576.0,206405.0,108775.0,200988.0,103889.0,93965.0,210493.0,,,,,,,,,,,,,,,,,,,-30.388397914352833,2025-10-06,-36.49967173225243,6.224476806336381,93.77552319366362,,,,-36.88512660321751,0.0,1.0,31.750164133873785,68.24983586612622,False,-4.651090173131866,Likely R,R+3.5,N/A,R+4.8,R+4.7,R+36.5
KS-02,KS-02,KS,H6KS02276,Don Coover,Don,Coover,CHALLENGER,H4KS02164,Derek Schmidt,Derek,Schmidt,INCUMBENT,0.3970695507015079,,,,,,0.0,235072.58,-2.6110812136276795,158026.0,103985.0,182834.0,130114.0,181316.0,120737.0,115685.0,187076.0,,,,,,,,,,,,,,,,,,,-17.80481771108288,2025-10-06,-18.298778818544335,22.06026411218332,77.93973588781668,,,,-18.217468135345555,0.0,1.0,40.85061059072783,59.14938940927217,False,1.7569729866024453,Likely R,D+0.4,N/A,R+2.6,D+1.8,R+18.3
KS-03,KS-03,KS,H8KS03155,Sharice Davids,Sharice,Davids,INCUMBENT,H6KS03266,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.3273999713548594,,,,,,961946.4,0.0,4.511411817884584,164123.0,146049.0,187666.0,205559.0,187105.0,203406.0,209871.0,183462.0,,,,,,,,,,,,,,,,,,,5.2219801397296015,2025-10-06,14.273651619603738,72.59966913065203,27.400330869347968,,,,14.862153167632536,0.0,1.0,57.13682580980187,42.86317419019813,False,10.099377399415317,Lean D,D+3.3,N/A,D+4.5,D+10.1,D+14.3
KS-04,KS-04,KS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8KS04112,Ron Estes,Ron,Estes,INCUMBENT,-3.4028024077378287,,,,,,0.0,1137693.415,-10.0,165943.0,90102.0,193831.0,122605.0,189393.0,116821.0,106632.0,198465.0,,,,,,,,,,,,,,,,,,,-22.20338090503027,2025-10-06,-28.38630644136927,11.60975108864518,88.39024891135482,,,,-28.556440163615562,0.0,1.0,35.806846779315364,64.19315322068464,False,-4.68654091791182,Likely R,R+3.4,N/A,R+10.0,R+4.7,R+28.4
KS-SEN,KS,KS,S6KS00239,Lois Anne Elizabeth Lea Parelkar,Lois,Parelkar,CHALLENGER,S0KS00315,Roger W Marshall,Roger,Marshall,INCUMBENT,1.894104832106728,,,,,,0.0,1475621.01,-5.127200730591103,669797.0,422712.0,770736.0,567053.0,758802.0,544853.0,526153.0,779496.0,2229316.0,1683982.0,241586.0,148173.0,78934.0,77897.0,4968.0,136227.0,245763.0,371854.0,264430.0,74933.0,1097259.0,427464.0,259988.0,282435.0,556754.0,282753.0,-14.93726264307761,2025-10-06,-16.64686845674509,24.176577220634655,75.82342277936534,,,,-16.27483947802059,0.0,1.0,41.67656577162745,58.32343422837255,False,-0.23539456219476662,Likely R,D+1.9,N/A,R+5.1,R+0.2,R+16.6
KY-01,KY-01,KY,H6KY01169,John Andrew Williams,John,Williams,CHALLENGER,H6KY01110,James Comer,James,Comer,INCUMBENT,-1.0679728775777302,,,,,,2260.27,2117265.54,-5.58747765831872,228439.0,84092.0,248489.0,97807.0,250232.0,88125.0,85494.0,252534.0,,,,,,,,,,,,,,,,,,,-45.27920525127115,2025-10-06,-48.56817253733914,2.0469929565504525,97.95300704344955,,,,-48.37367172557137,0.0,1.0,25.71591373133043,74.28408626866957,False,-0.6581248657969496,Safe R,R+1.1,N/A,R+5.6,R+0.7,R+48.6
KY-02,KY-02,KY,H2KY02125,William Dakota Compton,William,Compton,CHALLENGER,H8KY02031,S. Brett Brett Hon. Guthrie,S.,Guthrie,INCUMBENT,-2.4350382517972697,,,,,,1906.58,1749798.115,-5.31897632227718,210743.0,86460.0,237163.0,108495.0,245734.0,100536.0,93029.0,252826.0,,,,,,,,,,,,,,,,,,,-39.36754316524558,2025-10-06,-43.33775519093424,3.4075988661989354,96.59240113380106,,,,-43.560573677723795,0.0,1.0,28.33112240453288,71.66887759546712,False,-1.4057368237641157,Safe R,R+2.4,N/A,R+5.3,R+1.4,R+43.3
KY-03,KY-03,KY,H2KY03206,Morgan Mcgarvey,Morgan,Mcgarvey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.4844632441371113,,,,,,1045679.425,0.0,10.0,133479.0,185514.0,138560.0,220453.0,131797.0,194712.0,203100.0,124713.0,,,,,,,,,,,,,,,,,,,21.399019905975813,2025-10-06,31.646875343678516,90.85624390708618,9.143756092913819,,,,32.075127597494244,0.0,1.0,65.82343767183926,34.17656232816074,False,12.377881227130427,Likely D,D+2.5,N/A,D+10.0,D+12.4,D+31.6
KY-04,KY-04,KY,H6KY04130,Monica Dean,Monica,Dean,CHALLENGER,H2KY04121,Thomas H. Massie,Thomas,Massie,INCUMBENT,-10.0,,,,,,7353.85,1069494.055,-4.457088228972524,214603.0,94335.0,245620.0,122823.0,250916.0,117644.0,117644.0,250916.0,,,,,,,,,,,,,,,,,,,-34.140365355083006,2025-10-06,-45.07756823248319,2.8899063197841355,97.11009368021587,,,,-45.0364695224593,0.0,1.0,27.461215883758406,72.5387841162416,False,-8.917377218808348,Safe R,R+10.0,N/A,R+4.5,R+8.9,R+45.1
KY-05,KY-05,KY,H6KY05152,Ned Pillersdorf,Ned,Pillersdorf,CHALLENGER,H0KY05015,Harold Dallas Rogers,Harold,Rogers,INCUMBENT,-10.0,,,,,,10738.244999999999,736231.52,-3.841016607313104,236982.0,55289.0,258663.0,63987.0,257630.0,55275.0,55275.0,257630.0,,,,,,,,,,,,,,,,,,,-61.99168892997874,2025-10-06,-72.19090548402833,0.11892974575131166,99.88107025424868,,,,-72.27172147569561,0.0,1.0,13.904547257985833,86.09545274201417,False,-7.521117529217776,Safe R,R+10.0,N/A,R+3.8,R+7.5,R+72.2
KY-06,KY-06,KY,H6KY06150,Cherlynn Stevenson,Cherlynn,Stevenson,CHALLENGER,H0KY06104,Garland Andy Barr,Garland,Barr,INCUMBENT,-5.522342401351957,,,,,,126298.66500000001,3907792.09,-4.6668931180087325,178379.0,121973.0,197788.0,158032.0,201185.0,147751.0,127536.0,220883.0,,,,,,,,,,,,,,,,,,,-13.116841175583616,2025-10-06,-19.182271282406063,20.97341720933139,79.02658279066861,,,,-19.745092633348072,0.0,1.0,40.40886435879697,59.59113564120303,False,-3.86886137342562,Likely R,R+5.5,N/A,R+4.7,R+3.9,R+19.2
KY-SEN,KY,KY,S6KY00211,Pamela Stevenson,Pamela,Stevenson,OPEN,S6KY00286,Garland Andy Barr,Garland,Barr,OPEN,3.453250065083646,,,,,,200988.46999999997,3907792.09,-4.1370518908590475,1202625.0,627663.0,1326283.0,771597.0,1337494.0,704043.0,682078.0,1359502.0,3483900.0,2905545.0,133075.0,299191.0,68607.0,68900.0,5751.0,264977.0,398586.0,545788.0,339489.0,92250.0,1877733.0,488546.0,341868.0,308243.0,708809.0,707197.0,-28.522191833287376,2025-10-06,-26.864479537067087,12.909638513873489,87.09036148612651,,,,-27.310474595521377,0.0,1.0,36.56776023146646,63.43223976853354,False,4.163662495137082,Likely R,D+3.5,N/A,R+4.1,D+4.2,R+26.9
LA-01,LA-01,LA,H6LA01258,Lauren Jewett,Lauren,Jewett,CHALLENGER,H0LA01087,Steve Scalise,Steve,Scalise,INCUMBENT,-2.415065136396388,,,,,,0.0,5941419.390000001,-7.179090926316001,243284.0,94683.0,264722.0,115067.0,256662.0,112920.0,85911.0,265028.0,,,,,,,,,,,,,,,,,,,-37.63136294687992,2025-10-06,-52.92863575583126,1.295153569593138,98.70484643040686,,,,-52.34887492238014,0.0,1.0,23.53568212208437,76.46431787791563,False,-14.035507843757621,Safe R,R+2.4,N/A,R+7.2,R+14.0,R+52.9
LA-02,LA-02,LA,H2LA02149,Troy A. . Carter,Troy,Carter,INCUMBENT,H6LA02231,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.634018492314773,,,,,,751469.835,0.0,4.161636495345191,101462.0,214539.0,112236.0,237267.0,106204.0,207199.0,216491.0,88693.0,,,,,,,,,,,,,,,,,,,34.84518225776232,2025-10-06,41.5979016106284,96.00075440578968,3.999245594210322,,,,41.51748133263445,0.0,1.0,70.7989508053142,29.201049194685794,False,9.372619784991755,Safe D,D+7.6,N/A,D+4.2,D+9.4,D+41.6
LA-03,LA-03,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6LA03148,Clay Captain Higgins,Clay,Higgins,INCUMBENT,-3.563870744775097,,,,,,0.0,411409.23,-10.0,236654.0,92446.0,247762.0,98151.0,241083.0,89993.0,81157.0,239525.0,,,,,,,,,,,,,,,,,,,-43.35038650454412,2025-10-06,-55.580190516455595,0.9660975728408738,99.03390242715912,,,,-55.37100667877613,0.0,1.0,22.209904741772203,77.7900952582278,False,-9.944143204056026,Safe R,R+3.6,N/A,R+10.0,R+9.9,R+55.6
LA-04,LA-04,LA,H6LA04187,Conrad Roberts Cable,Conrad,Cable,CHALLENGER,H6LA04138,James Michael Johnson,James,Johnson,INCUMBENT,-10.0,,,,,,0.0,6581002.84,-7.331232486347982,246758.0,79723.0,263821.0,87672.0,254745.0,78250.0,78250.0,254745.0,,,,,,,,,,,,,,,,,,,-50.626930681977484,2025-10-06,-73.76042937614828,0.09532270369383976,99.90467729630616,,,,-73.0815190811133,0.0,1.0,13.11978531192586,86.88021468807415,False,-20.758132044356508,Safe R,R+10.0,N/A,R+7.3,R+20.8,R+73.8
LA-05,LA-05,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2LA05126,Julia Letlow,Julia,Letlow,INCUMBENT,-0.32044327548745866,,,,,,0.0,1550667.44,-10.0,218044.0,103786.0,228353.0,111250.0,218462.0,100557.0,82981.0,236870.0,,,,,,,,,,,,,,,,,,,-34.68406125396538,2025-10-06,-44.57540463452713,3.0321402851479826,96.96785971485201,,,,-45.32708989096596,0.0,1.0,27.712297682736434,72.28770231726357,False,-7.616790884248935,Safe R,R+0.3,N/A,R+10.0,R+7.6,R+44.6
LA-06,LA-06,LA,H4LA06211,Cleo Fields,Cleo,Fields,INCUMBENT,H6LA06141,Christian Rashad Johnson,Christian,Johnson,CHALLENGER,-0.9743153112878224,,,,,,204198.02,0.0,2.4391358462316965,131350.0,194034.0,137955.0,205683.0,131196.0,178062.0,184296.0,111737.0,,,,,,,,,,,,,,,,,,,17.991694257591117,2025-10-06,14.41558533276594,72.79828047775862,27.201719522241376,,,,14.33315887974716,0.0,1.0,57.20779266638297,42.79220733361703,False,-0.7387518226188856,Lean D,R+1.0,N/A,D+2.4,R+0.7,D+14.4
LA-SEN,LA,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S4LA00107,William M. Cassidy,William,Cassidy,INCUMBENT,-14.641493981911466,,,,,,0.0,4900141.125,-10.0,1177552.0,779211.0,1254849.0,855090.0,1208352.0,766981.0,729086.0,1196598.0,3570548.0,2082110.0,223662.0,1115769.0,82947.0,74905.0,4160.0,446078.0,385349.0,482532.0,341304.0,94362.0,2711057.0,804185.0,287038.0,432384.0,699816.0,605267.0,-19.86851665629552,2025-10-06,-39.89131878475344,4.6581194733781075,95.34188052662189,,,,-39.50721411440938,0.0,1.0,30.05434060762328,69.94565939237671,False,-17.547187440823073,Safe R,R+14.6,N/A,R+10.0,R+17.5,R+39.9
MA-01,MA-01,MA,H8MA02041,Richard E Neal,Richard,Neal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,2717207.12,0.0,10.0,137181.0,201259.0,150076.0,235212.0,160045.0,211784.0,211784.0,160045.0,,,,,,,,,,,,,,,,,,,17.454973326848357,2025-10-06,39.14258534852477,95.02655851693949,4.973441483060512,,,,39.42098283518061,0.0,1.0,69.57129267426238,30.42870732573762,False,25.227855728188537,Safe D,D+10.0,N/A,D+10.0,D+25.2,D+39.1
MA-02,MA-02,MA,H4MA03022,James P Mcgovern,James,Mcgovern,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,400053.07,0.0,10.0,123052.0,209079.0,132485.0,254468.0,141308.0,231966.0,231966.0,141308.0,,,,,,,,,,,,,,,,,,,27.406751225444367,2025-10-06,46.663572461230096,97.52336619121841,2.4766338087815853,,,,46.64841825156634,0.0,1.0,73.33178623061505,26.66821376938495,False,22.37631966569652,Safe D,D+10.0,N/A,D+10.0,D+22.4,D+46.7
MA-03,MA-03,MA,H8MA03106,Lori Trahan,Lori,Trahan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1141899.54,0.0,10.0,121810.0,195197.0,131437.0,233517.0,140854.0,208626.0,208626.0,140854.0,,,,,,,,,,,,,,,,,,,22.907290535820337,2025-10-06,43.03351681734214,96.49447286304202,3.50552713695798,,,,43.60986464655141,0.0,1.0,71.51675840867107,28.483241591328934,False,23.64127691806321,Safe D,D+10.0,N/A,D+10.0,D+23.6,D+43.0
MA-04,MA-04,MA,H0MA04192,Jake Auchincloss,Jake,Auchincloss,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,3212778.115,0.0,10.0,132566.0,217913.0,145101.0,263700.0,158054.0,237730.0,237730.0,158054.0,,,,,,,,,,,,,,,,,,,23.733751341060618,2025-10-06,46.17530297779323,97.40177313429497,2.59822686570503,,,,45.946871544428525,0.0,1.0,73.08765148889661,26.91234851110339,False,26.04412031250105,Safe D,D+10.0,N/A,D+10.0,D+26.0,D+46.2
MA-05,MA-05,MA,H4MA05084,Katherine Clark,Katherine,Clark,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1936360.2650000001,0.0,10.0,92834.0,255366.0,94395.0,298793.0,97371.0,265591.0,265591.0,97371.0,,,,,,,,,,,,,,,,,,,49.090010176284906,2025-10-06,70.58042065340193,99.85138617813686,0.14861382186313676,,,,70.5587177843956,0.0,1.0,85.29021032670096,14.709789673299042,False,24.233971162821646,Safe D,D+10.0,N/A,D+10.0,D+24.2,D+70.6
MA-06,MA-06,MA,H4MA06090,Seth Moulton,Seth,Moulton,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1502739.08,0.0,10.0,153014.0,227639.0,158940.0,283285.0,166654.0,255729.0,255729.0,166654.0,,,,,,,,,,,,,,,,,,,23.939502226753994,2025-10-06,45.205892746164544,97.14553736301563,2.8544626369843655,,,,45.03878468725591,0.0,1.0,72.60294637308228,27.397053626917725,False,24.117212567274766,Safe D,D+10.0,N/A,D+10.0,D+24.1,D+45.2
MA-07,MA-07,MA,H8MA07032,Ayanna Pressley,Ayanna,Pressley,INCUMBENT,H6MA07184,Gavin Solomon,Gavin,Solomon,CHALLENGER,10.0,,,,,,420205.985,0.0,3.361721788834397,34711.0,247863.0,41406.0,269691.0,47009.0,222693.0,222693.0,47009.0,,,,,,,,,,,,,,,,,,,69.08606701146944,2025-10-06,88.55809152583646,99.99032041780416,0.00967958219584375,,,,88.39344207085188,0.0,1.0,94.27904576291823,5.72095423708177,False,23.418048070467208,Safe D,D+10.0,N/A,D+3.4,D+23.4,D+88.6
MA-08,MA-08,MA,H2MA09072,Stephen Lynch,Stephen,Lynch,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,6.249492640537779,,,,,,772551.86,0.0,10.0,124001.0,228091.0,130136.0,277095.0,139502.0,242623.0,265432.0,110638.0,,,,,,,,,,,,,,,,,,,30.504185475921517,2025-10-06,46.498865314211805,97.4828941452167,2.5171058547832956,,,,46.89991417735049,0.0,1.0,73.2494326571059,26.7505673428941,False,19.51266969759421,Safe D,D+6.2,N/A,D+10.0,D+19.5,D+46.5
MA-09,MA-09,MA,H0MA10082,William R Keating,William,Keating,INCUMBENT,H6MA09206,Robert Tyler Macallister,Robert,Macallister,CHALLENGER,0.8651708069766617,,,,,,490168.26,0.0,3.5697865172818144,171588.0,212639.0,183143.0,266278.0,200506.0,249776.0,251931.0,193822.0,,,,,,,,,,,,,,,,,,,13.977020534175054,2025-10-06,25.295473711826443,85.64797926035685,14.352020739643152,,,,24.357631128981563,0.0,1.0,62.64773685591322,37.35226314408678,False,14.353441829583758,Likely D,D+0.9,N/A,D+3.6,D+14.4,D+25.3
MA-SEN,MA,MA,S4MA00028,Edward . Markey,Edward,Markey,INCUMBENT,S6MA00270,Nathan Alexander Bech,Nathan,Bech,CHALLENGER,-0.9859971963407571,,,,,,1939861.21,2386.87,5.455746276237548,1090757.0,1995046.0,1167119.0,2382039.0,1251303.0,2126518.0,2151482.0,1215755.0,5663723.0,3988985.0,621508.0,486313.0,448120.0,69936.0,7785.0,283157.0,381940.0,685490.0,787121.0,472304.0,2195140.0,1250748.0,1049675.0,789043.0,1508282.0,283313.0,29.35330368500841,2025-10-06,36.0359743583551,93.53266403962613,6.467335960373873,,,,35.718571828446606,0.0,1.0,68.01798717917755,31.982012820822447,False,10.125335517516579,Likely D,R+1.0,N/A,D+5.5,D+10.1,D+36.0
