office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
IL-06,IL-06,IL,H8IL06139,Sean Casten,Sean,Casten,INCUMBENT,H4IL06112,Niki Conforti,Niki,Conforti,CHALLENGER,1.4611306077743347,,,,,,909425.635,31084.885,3.706257359445507,151111.0,180849.0,172774.0,216236.0,170378.0,190612.0,196647.0,166116.0,,,,,,,,,,,,,,,,,,,8.562910280480759,2025-10-06,20.388875451480278,80.45889815310082,19.54110184689918,,,,20.536363672775707,0.0,1.0,60.19443772574014,39.80556227425986,False,14.783734034820537,Likely D,D+1.5,N/A,D+3.7,D+14.8,D+20.4
IL-07,IL-07,IL,H6IL07339,Jason Friedman,Jason,Friedman,OPEN,H6IL07446,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.5852232200493745,,,,,,631939.235,0.0,3.9193763253080443,30710.0,271958.0,41129.0,274822.0,46050.0,226762.0,222408.0,44598.0,,,,,,,,,,,,,,,,,,,70.33426760108091,2025-10-06,81.45443675304486,99.96962644675133,0.03037355324866553,,,,81.64493257151344,0.0,1.0,90.72721837652243,9.27278162347757,False,15.213948797969564,Safe D,D+0.6,N/A,D+3.9,D+15.2,D+81.5
IL-08,IL-08,IL,H6IL08147,S. Raja Krishnamoorthi,S.,Krishnamoorthi,INCUMBENT,H4IL08159,Mark Rice,Mark,Rice,CHALLENGER,3.6011659628782167,,,,,,16329291.094999999,109784.935,6.944916484472257,113316.0,158559.0,138156.0,189292.0,141262.0,162699.0,172920.0,130153.0,,,,,,,,,,,,,,,,,,,11.002386827244642,2025-10-06,27.90857322067814,87.99259693864344,12.007403061356555,,,,28.354534699670214,0.0,1.0,63.95428661033907,36.04571338966093,False,20.856023715971943,Likely D,D+3.6,N/A,D+6.9,D+20.9,D+27.9
IL-09,IL-09,IL,H6IL09178,Katherine M. Abughazaleh,Katherine,Abughazaleh,OPEN,H6IL09210,Dongbo Mark Su,Dongbo,Su,OPEN,0.10370877324526184,,,,,,571192.39,11370.965,3.472056000215879,88224.0,233366.0,108044.0,265263.0,108074.0,234690.0,231722.0,107106.0,,,,,,,,,,,,,,,,,,,40.19188362003431,2025-10-06,50.20951771970828,98.27090099424835,1.7290990057516495,,,,50.57371381857055,0.0,1.0,75.10475885985414,24.895241140145856,False,13.269815767344554,Safe D,D+0.1,N/A,D+3.5,D+13.3,D+50.2
IL-10,IL-10,IL,H2IL10068,Bradley S. Schneider,Bradley,Schneider,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.0521700991467555,,,,,,1379496.69,0.0,10.0,112826.0,186092.0,128425.0,220501.0,126144.0,198639.0,196358.0,131025.0,,,,,,,,,,,,,,,,,,,24.929043719367527,2025-10-06,35.771213127703064,93.39073235533957,6.609267644660434,,,,35.71252108155079,0.0,1.0,67.88560656385152,32.114393436148475,False,13.450155683193959,Likely D,R+1.1,N/A,D+10.0,D+13.5,D+35.8
IL-11,IL-11,IL,H8IL14067,G. William (Bill) Foster,G.,Foster,INCUMBENT,H4IL11245,Charles Kim,Charles,Kim,CHALLENGER,-0.12757521084458753,,,,,,1304262.1199999999,13996.31,4.578279897980363,136622.0,171639.0,157410.0,215296.0,157954.0,199305.0,199825.0,159630.0,,,,,,,,,,,,,,,,,,,13.982825122784881,2025-10-06,25.19597775633339,85.55298103780805,14.447018962191947,,,,25.23959523499576,0.0,1.0,62.597988878166696,37.402011121833304,False,13.621461788925993,Likely D,R+0.1,N/A,D+4.6,D+13.6,D+25.2
IL-12,IL-12,IL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4IL12060,Michael Bost,Michael,Bost,INCUMBENT,-2.4819730231599197,,,,,,0.0,534671.9299999999,-10.0,251423.0,95481.0,269955.0,106235.0,264569.0,102544.0,94875.0,272754.0,,,,,,,,,,,,,,,,,,,-42.3567194069344,2025-10-06,-41.421556968579615,4.063610643177368,95.93638935682263,,,,-41.721168826633004,0.0,1.0,29.289221515710192,70.7107784842898,False,2.7133551701896437,Safe R,R+2.5,N/A,R+10.0,D+2.7,R+41.4
IL-13,IL-13,IL,H2IL13153,Nikki Budzinski,Nikki,Budzinski,INCUMBENT,H6IL13154,Jeff Wilson,Jeff,Wilson,CHALLENGER,2.8726354559965688,,,,,,1605220.87,47068.095,4.25441548887202,147917.0,176308.0,155753.0,195365.0,145442.0,180769.0,191339.0,137917.0,,,,,,,,,,,,,,,,,,,12.485156890307023,2025-10-06,26.485666883484786,86.75168165606082,13.248318343939175,,,,26.418273260250714,0.0,1.0,63.24283344174239,36.75716655825761,False,15.65617308959065,Likely D,D+2.9,N/A,D+4.3,D+15.7,D+26.5
IL-14,IL-14,IL,H8IL14174,Lauren Underwood,Lauren,Underwood,INCUMBENT,H8IL16153,James Thomas Marter,James,Marter,CHALLENGER,2.5105346686755734,,,,,,1382121.0150000001,21437.31,4.497137354621447,130827.0,157107.0,151251.0,191039.0,156109.0,173513.0,183446.0,149464.0,,,,,,,,,,,,,,,,,,,8.410733163460154,2025-10-06,22.14027463203985,82.42905157884815,17.570948421151854,,,,22.22447061183228,0.0,1.0,61.070137316019924,38.929862683980076,False,16.860287252556684,Likely D,D+2.5,N/A,D+4.5,D+16.9,D+22.1
IL-15,IL-15,IL,H6IL15092,Jennifer Ann Todd,Jennifer,Todd,CHALLENGER,H0IL15129,Mary Miller,Mary,Miller,INCUMBENT,-10.0,,,,,,14162.595000000001,657337.5,-3.6001312689850486,244500.0,102699.0,269624.0,117118.0,263513.0,111478.0,111478.0,263513.0,,,,,,,,,,,,,,,,,,,-38.639702973764194,2025-10-06,-45.65705305866896,2.732709098558622,97.26729090144138,,,,-45.433768817674135,0.0,1.0,27.17147347066552,72.82852652933448,False,-5.113413344649153,Safe R,R+10.0,N/A,R+3.6,R+5.1,R+45.7
IL-16,IL-16,IL,H6IL16108,Paul Nolley,Paul,Nolley,CHALLENGER,H6IL18088,Darin Mckay Lahood,Darin,Lahood,INCUMBENT,-10.0,,,,,,24057.65,3917452.0599999996,-5.97155328779794,211857.0,125643.0,237376.0,152417.0,236426.0,147603.0,147603.0,236426.0,,,,,,,,,,,,,,,,,,,-21.34508612625946,2025-10-06,-31.087089088558702,9.536980972525964,90.46301902747403,,,,-30.510573988982294,0.0,1.0,34.45645545572065,65.54354454427934,False,-7.957846244919288,Likely R,R+10.0,N/A,R+6.0,R+8.0,R+31.1
IL-17,IL-17,IL,H2IL17147,Eric Sorensen,Eric,Sorensen,INCUMBENT,H6IL17247,Dillan Vancil,Dillan,Vancil,CHALLENGER,2.054203978072764,,,,,,565694.525,84421.85,2.2826519254198736,138524.0,158497.0,150383.0,174951.0,147745.0,162994.0,170261.0,142567.0,,,,,,,,,,,,,,,,,,,7.238367559745653,2025-10-06,17.637020867945605,77.10494506378183,22.895054936218173,,,,18.381288888313396,0.0,1.0,58.818510433972804,41.181489566027196,False,12.72968706047374,Likely D,D+2.1,N/A,D+2.3,D+12.7,D+17.6
IL-SEN,IL,IL,S6IL00482,S Raja Krishnamoorthi,S,Krishnamoorthi,OPEN,S6IL00425,John Goodman,John,Goodman,OPEN,-0.6254699269990518,,,,,,6787250.68,24751.954999999998,6.773948425006102,2145898.0,3090546.0,2446742.0,3471737.0,2449080.0,3062864.0,3098954.0,2397578.0,9999469.0,6123548.0,1620312.0,1468381.0,662189.0,204938.0,11949.0,535290.0,907231.0,1457931.0,1264534.0,504727.0,4630114.0,1932282.0,1310297.0,1596085.0,2502284.0,704244.0,14.467382780134617,2025-10-06,23.176676916363565,83.53340850257706,16.46659149742294,,,,22.605466647084945,0.0,1.0,61.58833845818178,38.41166154181822,False,12.041150140329556,Likely D,R+0.6,N/A,D+6.8,D+12.0,D+23.2
IN-01,IN-01,IN,H0IN01150,Frank J. Mrvan,Frank,Mrvan,INCUMBENT,H6IN01223,James Schenke,James,Schenke,CHALLENGER,4.04886888835132,,,,,,489005.77,16726.114999999998,3.1336948054973783,128711.0,165699.0,153069.0,181788.0,160552.0,161667.0,172467.0,150256.0,,,,,,,,,,,,,,,,,,,4.434672799272649,2025-10-06,13.970619589896778,72.17324507635969,27.82675492364031,,,,13.606841862064629,0.0,1.0,56.98530979494839,43.01469020505161,False,13.624581646758726,Lean D,D+4.0,N/A,D+3.1,D+13.6,D+14.0
IN-02,IN-02,IN,H6IN02189,Jamee . Decio,Jamee,Decio,CHALLENGER,H2IN02295,Rudy C. Yakym,Rudy,Yakym,INCUMBENT,-0.8151535478309546,,,,,,0.0,1561016.76,-5.2088966717562215,172631.0,99640.0,187791.0,117641.0,187181.0,107778.0,101962.0,192643.0,,,,,,,,,,,,,,,,,,,-24.487932799754685,2025-10-06,-28.71946473195389,11.338029494680367,88.66197050531963,,,,-28.52237765039858,0.0,1.0,35.640267634023054,64.35973236597695,False,-1.7994521200315567,Likely R,R+0.8,N/A,R+5.2,R+1.8,R+28.7
IN-03,IN-03,IN,H4IN03182,Phil Goss,Phil,Goss,CHALLENGER,H0IN03198,Marlin A Stutzman,Marlin,Stutzman,CHALLENGER,-1.2217645773004437,,,,,,41786.365,310527.27,-2.0521557624278426,187796.0,87610.0,209987.0,111499.0,208474.0,108258.0,97871.0,213668.0,,,,,,,,,,,,,,,,,,,-30.08795649842664,2025-10-06,-31.04012868555986,9.57052602243422,90.42947397756578,,,,-31.37227146921165,0.0,1.0,34.47993565722007,65.52006434277993,False,0.6005012476328702,Likely R,R+1.2,N/A,R+2.1,D+0.6,R+31.0
IN-04,IN-04,IN,H6IN04193,Drew Cox,Drew,Cox,CHALLENGER,H8IN04199,James R . Baird,James,Baird,INCUMBENT,-2.2794419994776383,,,,,,0.0,213087.78999999998,-2.490697159997101,192801.0,89619.0,218974.0,118235.0,212740.0,115150.0,100091.0,223504.0,,,,,,,,,,,,,,,,,,,-28.558405220970208,2025-10-06,-31.98591034216053,8.911516445972454,91.08848355402755,,,,-31.338939011501665,0.0,1.0,34.00704482891973,65.99295517108027,False,-2.2228800576138816,Likely R,R+2.3,N/A,R+2.5,R+2.2,R+32.0
IN-05,IN-05,IN,H6IN05273,Jackson Bailey Franklin,Jackson,Franklin,CHALLENGER,H0IN05326,Victoria Spartz,Victoria,Spartz,INCUMBENT,-0.8865363101104016,,,,,,3801.425,648380.665,-3.8451965484426722,189828.0,113707.0,210086.0,151374.0,212150.0,150105.0,136554.0,212860.0,,,,,,,,,,,,,,,,,,,-15.836968092212194,2025-10-06,-18.13980958653371,22.259193041495166,77.74080695850483,,,,-18.57909558182199,0.0,1.0,40.93009520673314,59.06990479326686,False,-1.0123717319837375,Likely R,R+0.9,N/A,R+3.8,R+1.0,R+18.1
IN-06,IN-06,IN,H6IN06230,Cynthia (Cinde) Wirth,Cynthia,Wirth,CHALLENGER,H4IN06185,Jefferson Shreve,Jefferson,Shreve,INCUMBENT,0.14184292381084762,,,,,,0.0,192641.86,-2.369345285400518,194358.0,83671.0,215300.0,109240.0,212902.0,107013.0,99841.0,215068.0,,,,,,,,,,,,,,,,,,,-31.79719462231383,2025-10-06,-31.905616284857707,8.966117305766485,91.03388269423351,,,,-32.03509161496022,0.0,1.0,34.04719185757115,65.95280814242885,False,1.1934881647617246,Likely R,D+0.1,N/A,R+2.4,D+1.2,R+31.9
IN-07,IN-07,IN,H8IN07184,Andre Carson,Andre,Carson,INCUMBENT,H6IN07402,Gavin Solomon,Gavin,Solomon,CHALLENGER,-1.0344612724575264,,,,,,472670.63,0.0,3.520392734540266,83997.0,187222.0,84782.0,213507.0,77134.0,189586.0,185987.0,86161.0,,,,,,,,,,,,,,,,,,,43.75930460904725,2025-10-06,48.26608505918004,97.88940147913593,2.110598520864073,,,,48.23484144007327,0.0,1.0,74.13304252959003,25.86695747040997,False,6.105017272737328,Safe D,R+1.0,N/A,D+3.5,D+6.1,D+48.3
IN-08,IN-08,IN,H6IN08293,Mary Theresa Allen,Mary,Allen,CHALLENGER,H4IN08249,Mark . Messmer,Mark,Messmer,INCUMBENT,-1.3143902427481895,,,,,,0.0,373288.94,-3.2040480205737163,205868.0,96613.0,225099.0,112016.0,223051.0,103784.0,95311.0,228322.0,,,,,,,,,,,,,,,,,,,-34.215857581319604,2025-10-06,-35.96696474749621,6.504100128656915,93.49589987134308,,,,-36.74469047569823,0.0,1.0,32.0165176262519,67.9834823737481,False,0.5245370806433698,Likely R,R+1.3,N/A,R+3.2,D+0.5,R+36.0
IN-09,IN-09,IN,H6IN09226,James Henry Graham,James,Graham,CHALLENGER,H6IN09143,Erin Houchin,Erin,Houchin,INCUMBENT,-0.8909878036520213,,,,,,68394.14,802207.4199999999,-2.960716079883594,200345.0,107996.0,223865.0,126237.0,226651.0,121011.0,113400.0,232338.0,,,,,,,,,,,,,,,,,,,-28.183624896903975,2025-10-06,-29.85496191068433,10.446076868875718,89.55392313112428,,,,-30.04572341149631,0.0,1.0,35.07251904465784,64.92748095534216,False,0.53087260674927,Likely R,R+0.9,N/A,R+3.0,D+0.5,R+29.9
KS-01,KS-01,KS,H6KS01195,Kenneth Colin Mcroberts,Kenneth,Mcroberts,CHALLENGER,H0KS01123,Tracey Robert Mann,Tracey,Mann,INCUMBENT,-3.503565767062003,,,,,,0.0,1172156.8,-4.794524160466169,181705.0,82576.0,206405.0,108775.0,200988.0,103889.0,93965.0,210493.0,,,,,,,,,,,,,,,,,,,-30.388397914352833,2025-10-06,-37.2077241626413,5.8674342060034235,94.13256579399658,,,,-36.656193617037346,0.0,1.0,31.39613791867935,68.60386208132064,False,-5.359142603520734,Likely R,R+3.5,N/A,R+4.8,R+5.4,R+37.2
KS-02,KS-02,KS,H6KS02276,Don Coover,Don,Coover,CHALLENGER,H4KS02164,Derek Schmidt,Derek,Schmidt,INCUMBENT,0.3970695507015079,,,,,,0.0,235072.58,-2.6110812136276795,158026.0,103985.0,182834.0,130114.0,181316.0,120737.0,115685.0,187076.0,,,,,,,,,,,,,,,,,,,-17.80481771108288,2025-10-06,-18.538699614636453,21.761972129620688,78.23802787037931,,,,-17.988535149165386,0.0,1.0,40.73065019268177,59.26934980731823,False,1.5170521905103271,Likely R,D+0.4,N/A,R+2.6,D+1.5,R+18.5
KS-03,KS-03,KS,H8KS03155,Sharice Davids,Sharice,Davids,INCUMBENT,H6KS03266,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.3273999713548594,,,,,,961946.4,0.0,4.511411817884584,164123.0,146049.0,187666.0,205559.0,187105.0,203406.0,209871.0,183462.0,,,,,,,,,,,,,,,,,,,5.2219801397296015,2025-10-06,15.222244338355146,73.91328219398332,26.08671780601668,,,,15.091086153812707,0.0,1.0,57.61112216917758,42.38887783082242,False,11.047970118166727,Lean D,D+3.3,N/A,D+4.5,D+11.0,D+15.2
KS-04,KS-04,KS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8KS04112,Ron Estes,Ron,Estes,INCUMBENT,-3.4028024077378287,,,,,,0.0,1137693.415,-10.0,165943.0,90102.0,193831.0,122605.0,189393.0,116821.0,106632.0,198465.0,,,,,,,,,,,,,,,,,,,-22.20338090503027,2025-10-06,-28.687522471719785,11.363883070703293,88.6361169292967,,,,-28.327507177435393,0.0,1.0,35.656238764140106,64.34376123585989,False,-4.987756948262334,Likely R,R+3.4,N/A,R+10.0,R+5.0,R+28.7
KS-SEN,KS,KS,S6KS00239,Lois Anne Elizabeth Lea Parelkar,Lois,Parelkar,CHALLENGER,S0KS00315,Roger W Marshall,Roger,Marshall,INCUMBENT,1.894104832106728,,,,,,0.0,1475621.01,-5.127200730591103,669797.0,422712.0,770736.0,567053.0,758802.0,544853.0,526153.0,779496.0,2229316.0,1683982.0,241586.0,148173.0,78934.0,77897.0,4968.0,136227.0,245763.0,371854.0,264430.0,74933.0,1097259.0,427464.0,259988.0,282435.0,556754.0,282753.0,-14.93726264307761,2025-10-06,-16.309751754799365,24.621618008929985,75.37838199107001,,,,-16.180753172618704,0.0,1.0,41.84512412260032,58.15487587739968,False,0.10172213975095801,Likely R,D+1.9,N/A,R+5.1,D+0.1,R+16.3
KY-01,KY-01,KY,H6KY01169,John Andrew Williams,John,Williams,CHALLENGER,H6KY01110,James Comer,James,Comer,INCUMBENT,-1.0679728775777302,,,,,,2260.27,2117265.54,-5.58747765831872,228439.0,84092.0,248489.0,97807.0,250232.0,88125.0,85494.0,252534.0,,,,,,,,,,,,,,,,,,,-45.27920525127115,2025-10-06,-48.82535492532462,1.994129529537375,98.00587047046263,,,,-48.283743304932614,0.0,1.0,25.58732253733769,74.41267746266232,False,-0.91530725378243,Safe R,R+1.1,N/A,R+5.6,R+0.9,R+48.8
KY-02,KY-02,KY,H2KY02125,William Dakota Compton,William,Compton,CHALLENGER,H8KY02031,S. Brett Brett Hon. Guthrie,S.,Guthrie,INCUMBENT,-2.4350382517972697,,,,,,1906.58,1749798.115,-5.31897632227718,210743.0,86460.0,237163.0,108495.0,245734.0,100536.0,93029.0,252826.0,,,,,,,,,,,,,,,,,,,-39.36754316524558,2025-10-06,-43.2631212113195,3.4314113728436677,96.56858862715633,,,,-43.47064525708504,0.0,1.0,28.36843939434025,71.63156060565976,False,-1.3311028441493775,Safe R,R+2.4,N/A,R+5.3,R+1.3,R+43.3
KY-03,KY-03,KY,H2KY03206,Morgan Mcgarvey,Morgan,Mcgarvey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.4844632441371113,,,,,,1045679.425,0.0,10.0,133479.0,185514.0,138560.0,220453.0,131797.0,194712.0,203100.0,124713.0,,,,,,,,,,,,,,,,,,,21.399019905975813,2025-10-06,32.72782963875368,91.58133859798474,8.41866140201526,,,,32.16505601813301,0.0,1.0,66.36391481937684,33.636085180623155,False,13.458835522205593,Likely D,D+2.5,N/A,D+10.0,D+13.5,D+32.7
KY-04,KY-04,KY,H6KY04130,Monica Dean,Monica,Dean,CHALLENGER,H2KY04121,Thomas H. Massie,Thomas,Massie,INCUMBENT,-10.0,,,,,,7353.85,1069494.055,-4.457088228972524,214603.0,94335.0,245620.0,122823.0,250916.0,117644.0,117644.0,250916.0,,,,,,,,,,,,,,,,,,,-34.140365355083006,2025-10-06,-45.22247096779734,2.849910160705515,97.15008983929448,,,,-44.946541101820536,0.0,1.0,27.38876451610133,72.61123548389867,False,-9.062279954122502,Safe R,R+10.0,N/A,R+4.5,R+9.1,R+45.2
KY-05,KY-05,KY,H6KY05152,Ned Pillersdorf,Ned,Pillersdorf,CHALLENGER,H0KY05015,Harold Dallas Rogers,Harold,Rogers,INCUMBENT,-10.0,,,,,,10738.244999999999,736231.52,-3.841016607313104,236982.0,55289.0,258663.0,63987.0,257630.0,55275.0,55275.0,257630.0,,,,,,,,,,,,,,,,,,,-61.99168892997874,2025-10-06,-72.48416367897194,0.1141484044792973,99.8858515955207,,,,-72.18179305505686,0.0,1.0,13.75791816051403,86.24208183948596,False,-7.81437572416138,Safe R,R+10.0,N/A,R+3.8,R+7.8,R+72.5
KY-06,KY-06,KY,H6KY06150,Cherlynn Stevenson,Cherlynn,Stevenson,CHALLENGER,H0KY06104,Garland Andy Barr,Garland,Barr,INCUMBENT,-5.522342401351957,,,,,,126298.66500000001,3907792.09,-4.6668931180087325,178379.0,121973.0,197788.0,158032.0,201185.0,147751.0,127536.0,220883.0,,,,,,,,,,,,,,,,,,,-13.116841175583616,2025-10-06,-19.368290071730954,20.74866100190804,79.25133899809197,,,,-19.655164212709312,0.0,1.0,40.31585496413452,59.68414503586548,False,-4.054880162750511,Likely R,R+5.5,N/A,R+4.7,R+4.1,R+19.4
KY-SEN,KY,KY,S6KY00211,Pamela Stevenson,Pamela,Stevenson,OPEN,S6KY00286,Garland Andy Barr,Garland,Barr,OPEN,3.453250065083646,,,,,,200988.46999999997,3907792.09,-4.1370518908590475,1202625.0,627663.0,1326283.0,771597.0,1337494.0,704043.0,682078.0,1359502.0,3483900.0,2905545.0,133075.0,299191.0,68607.0,68900.0,5751.0,264977.0,398586.0,545788.0,339489.0,92250.0,1877733.0,488546.0,341868.0,308243.0,708809.0,707197.0,-28.522191833287376,2025-10-06,-26.87487424897488,12.900430456682594,87.0995695433174,,,,-27.216388290119497,0.0,1.0,36.56256287551256,63.43743712448744,False,4.153267783229289,Likely R,D+3.5,N/A,R+4.1,D+4.2,R+26.9
LA-01,LA-01,LA,H6LA01258,Lauren Jewett,Lauren,Jewett,CHALLENGER,H0LA01087,Steve Scalise,Steve,Scalise,INCUMBENT,-2.415065136396388,,,,,,0.0,5941419.390000001,-7.179090926316001,243284.0,94683.0,264722.0,115067.0,256662.0,112920.0,85911.0,265028.0,,,,,,,,,,,,,,,,,,,-37.63136294687992,2025-10-06,-52.7263934687938,1.3238264331516811,98.67617356684832,,,,-52.292545084243,0.0,1.0,23.6368032656031,76.3631967343969,False,-13.833265556720164,Safe R,R+2.4,N/A,R+7.2,R+13.8,R+52.7
LA-02,LA-02,LA,H2LA02149,Troy A. . Carter,Troy,Carter,INCUMBENT,H6LA02231,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.634018492314773,,,,,,751469.835,0.0,4.161636495345191,101462.0,214539.0,112236.0,237267.0,106204.0,207199.0,216491.0,88693.0,,,,,,,,,,,,,,,,,,,34.84518225776232,2025-10-06,41.708193832254956,96.04058775941141,3.959412240588591,,,,41.57381117077159,0.0,1.0,70.85409691612747,29.145903083872525,False,9.482912006618314,Safe D,D+7.6,N/A,D+4.2,D+9.5,D+41.7
LA-03,LA-03,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6LA03148,Clay Captain Higgins,Clay,Higgins,INCUMBENT,-3.563870744775097,,,,,,0.0,411409.23,-10.0,236654.0,92446.0,247762.0,98151.0,241083.0,89993.0,81157.0,239525.0,,,,,,,,,,,,,,,,,,,-43.35038650454412,2025-10-06,-55.23862039710242,1.0039066665510576,98.99609333344894,,,,-55.314676840638995,0.0,1.0,22.38068980144879,77.6193101985512,False,-9.602573084702854,Safe R,R+3.6,N/A,R+10.0,R+9.6,R+55.2
LA-04,LA-04,LA,H6LA04187,Conrad Roberts Cable,Conrad,Cable,CHALLENGER,H6LA04138,James Michael Johnson,James,Johnson,INCUMBENT,-10.0,,,,,,0.0,6581002.84,-7.331232486347982,246758.0,79723.0,263821.0,87672.0,254745.0,78250.0,78250.0,254745.0,,,,,,,,,,,,,,,,,,,-50.626930681977484,2025-10-06,-72.65423183817273,0.11145690175370371,99.8885430982463,,,,-73.02518924297617,0.0,1.0,13.672884080913633,86.32711591908637,False,-19.65193450638096,Safe R,R+10.0,N/A,R+7.3,R+19.7,R+72.7
LA-05,LA-05,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2LA05126,Julia Letlow,Julia,Letlow,INCUMBENT,-0.32044327548745866,,,,,,0.0,1550667.44,-10.0,218044.0,103786.0,228353.0,111250.0,218462.0,100557.0,82981.0,236870.0,,,,,,,,,,,,,,,,,,,-34.68406125396538,2025-10-06,-44.77403031943196,2.9752024460769686,97.02479755392304,,,,-45.27076005282882,0.0,1.0,27.61298484028402,72.38701515971599,False,-7.815416569153761,Safe R,R+0.3,N/A,R+10.0,R+7.8,R+44.8
LA-06,LA-06,LA,H4LA06211,Cleo Fields,Cleo,Fields,INCUMBENT,H6LA06141,Christian Rashad Johnson,Christian,Johnson,CHALLENGER,-0.9743153112878224,,,,,,204198.02,0.0,2.4391358462316965,131350.0,194034.0,137955.0,205683.0,131196.0,178062.0,184296.0,111737.0,,,,,,,,,,,,,,,,,,,17.991694257591117,2025-10-06,13.951231255439662,72.14585224030459,27.854147759695408,,,,14.389488717884294,0.0,1.0,56.97561562771983,43.02438437228017,False,-1.2031058999451627,Lean D,R+1.0,N/A,D+2.4,R+1.2,D+14.0
LA-SEN,LA,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S4LA00107,William M. Cassidy,William,Cassidy,INCUMBENT,-14.641493981911466,,,,,,0.0,4900141.125,-10.0,1177552.0,779211.0,1254849.0,855090.0,1208352.0,766981.0,729086.0,1196598.0,3570548.0,2082110.0,223662.0,1115769.0,82947.0,74905.0,4160.0,446078.0,385349.0,482532.0,341304.0,94362.0,2711057.0,804185.0,287038.0,432384.0,699816.0,605267.0,-19.86851665629552,2025-10-06,-39.98570995291531,4.619532295451594,95.38046770454841,,,,-39.4131278090075,0.0,1.0,30.007145023542346,69.99285497645765,False,-17.641578608984943,Safe R,R+14.6,N/A,R+10.0,R+17.6,R+40.0
MA-01,MA-01,MA,H8MA02041,Richard E Neal,Richard,Neal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,2717207.12,0.0,10.0,137181.0,201259.0,150076.0,235212.0,160045.0,211784.0,211784.0,160045.0,,,,,,,,,,,,,,,,,,,17.454973326848357,2025-10-06,39.86495881918077,95.33105847358514,4.668941526414855,,,,39.457559487721426,0.0,1.0,69.93247940959039,30.067520590409615,False,25.95022919884454,Safe D,D+10.0,N/A,D+10.0,D+26.0,D+39.9
MA-02,MA-02,MA,H4MA03022,James P Mcgovern,James,Mcgovern,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,400053.07,0.0,10.0,123052.0,209079.0,132485.0,254468.0,141308.0,231966.0,231966.0,141308.0,,,,,,,,,,,,,,,,,,,27.406751225444367,2025-10-06,46.61469859145596,97.51141419541369,2.4885858045863074,,,,46.684994904107164,0.0,1.0,73.30734929572799,26.692650704272012,False,22.327445795922387,Safe D,D+10.0,N/A,D+10.0,D+22.3,D+46.6
MA-03,MA-03,MA,H8MA03106,Lori Trahan,Lori,Trahan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1141899.54,0.0,10.0,121810.0,195197.0,131437.0,233517.0,140854.0,208626.0,208626.0,140854.0,,,,,,,,,,,,,,,,,,,22.907290535820337,2025-10-06,43.358213852235835,96.59890483584745,3.401095164152551,,,,43.646441299092224,0.0,1.0,71.67910692611792,28.320893073882075,False,23.965973952956904,Safe D,D+10.0,N/A,D+10.0,D+24.0,D+43.4
MA-04,MA-04,MA,H0MA04192,Jake Auchincloss,Jake,Auchincloss,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,3212778.115,0.0,10.0,132566.0,217913.0,145101.0,263700.0,158054.0,237730.0,237730.0,158054.0,,,,,,,,,,,,,,,,,,,23.733751341060618,2025-10-06,46.11460907691535,97.38631539183655,2.613684608163453,,,,45.98344819696934,0.0,1.0,73.05730453845767,26.94269546154233,False,25.98342641162317,Safe D,D+10.0,N/A,D+10.0,D+26.0,D+46.1
