office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
IL-04,IL-04,IL,H8IL04134,Jesus Garcia,Jesus,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.949132897375345,,,,,,190115.735,0.0,10.0,49703.0,165153.0,62862.0,175510.0,74066.0,133939.0,150047.0,56323.0,,,,,,,,,,,,,,,,,,,35.62034286119926,2025-10-06,45.26675021206284,97.16221957424582,2.8377804257541754,,,,45.42250482034624,0.0,1.0,72.63337510603142,27.366624893968577,False,16.482345991010458,Safe D,D+5.9,N/A,D+10.0,D+16.5,D+45.3
IL-05,IL-05,IL,H0IL05096,Mike Quigley,Mike,Quigley,INCUMBENT,H6IL05200,Barry Wicker,Barry,Wicker,CHALLENGER,0.41229122623095693,,,,,,829781.235,0.0,4.301475411821913,98189.0,235789.0,117237.0,277222.0,115347.0,254786.0,251025.0,112931.0,,,,,,,,,,,,,,,,,,,40.174193849099275,2025-10-06,47.7902492787791,97.78582469492304,2.2141753050769637,,,,47.25904221026023,0.0,1.0,73.89512463938955,26.10487536061045,False,10.117574861745226,Safe D,D+0.4,N/A,D+4.3,D+10.1,D+47.8
IL-06,IL-06,IL,H8IL06139,Sean Casten,Sean,Casten,INCUMBENT,H4IL06112,Niki Conforti,Niki,Conforti,CHALLENGER,1.4611306077743347,,,,,,909425.635,31084.885,3.706257359445507,151111.0,180849.0,172774.0,216236.0,170378.0,190612.0,196647.0,166116.0,,,,,,,,,,,,,,,,,,,8.562910280480759,2025-10-06,15.965370663140067,74.91925410021292,25.080745899787075,,,,16.04937586981577,0.0,1.0,57.98268533157003,42.01731466842997,False,10.360229246480326,Lean D,D+1.5,N/A,D+3.7,D+10.4,D+16.0
IL-07,IL-07,IL,H6IL07339,Jason Friedman,Jason,Friedman,OPEN,H6IL07446,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.5852232200493745,,,,,,631939.235,0.0,3.9193763253080443,30710.0,271958.0,41129.0,274822.0,46050.0,226762.0,222408.0,44598.0,,,,,,,,,,,,,,,,,,,70.33426760108091,2025-10-06,77.09615889340594,99.94123863943119,0.058761360568809096,,,,77.34335441486388,0.0,1.0,88.54807944670297,11.451920553297029,False,10.855670938330647,Safe D,D+0.6,N/A,D+3.9,D+10.9,D+77.1
IL-08,IL-08,IL,H6IL08212,Neil Khot,Neil,Khot,CHALLENGER,H4IL08159,Mark Rice,Mark,Rice,CHALLENGER,3.6011659628782167,,,,,,275647.175,109784.935,1.0679786328022938,113316.0,158559.0,138156.0,189292.0,141262.0,162699.0,172920.0,130153.0,,,,,,,,,,,,,,,,,,,11.002386827244642,2025-10-06,18.688663292109123,78.42328858340396,21.57671141659604,,,,18.596403289993965,0.0,1.0,59.34433164605456,40.65566835394544,False,11.636113787402927,Likely D,D+3.6,N/A,D+1.1,D+11.6,D+18.7
IL-09,IL-09,IL,H6IL09178,Katherine M Abughazaleh,Katherine,Abughazaleh,OPEN,H6IL09210,Dongbo Mark Su,Dongbo,Su,OPEN,0.10370877324526184,,,,,,571192.39,11370.965,3.472056000215879,88224.0,233366.0,108044.0,265263.0,108074.0,234690.0,231722.0,107106.0,,,,,,,,,,,,,,,,,,,40.19188362003431,2025-10-06,46.50930473192222,97.48547568226714,2.514524317732864,,,,46.656300640068466,0.0,1.0,73.2546523659611,26.745347634038893,False,9.569602779558494,Safe D,D+0.1,N/A,D+3.5,D+9.6,D+46.5
IL-10,IL-10,IL,H2IL10068,Bradley S Schneider,Bradley,Schneider,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.0521700991467555,,,,,,1379496.69,0.0,10.0,112826.0,186092.0,128425.0,220501.0,126144.0,198639.0,196358.0,131025.0,,,,,,,,,,,,,,,,,,,24.929043719367527,2025-10-06,31.100160867067242,90.47234112417695,9.52765887582305,,,,31.40163784249318,0.0,1.0,65.55008043353362,34.44991956646638,False,8.779103422558137,Likely D,R+1.1,N/A,D+10.0,D+8.8,D+31.1
IL-11,IL-11,IL,H8IL14067,G William (Bill) Foster,G,Foster,INCUMBENT,H4IL11245,Charles Kim,Charles,Kim,CHALLENGER,-0.12757521084458753,,,,,,1304262.1199999999,13996.31,4.578279897980363,136622.0,171639.0,157410.0,215296.0,157954.0,199305.0,199825.0,159630.0,,,,,,,,,,,,,,,,,,,13.982825122784881,2025-10-06,20.351436655579537,80.41536897459666,19.58463102540334,,,,20.8461647689747,0.0,1.0,60.17571832778977,39.82428167221023,False,8.776920688172138,Likely D,R+0.1,N/A,D+4.6,D+8.8,D+20.4
IL-12,IL-12,IL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4IL12060,Michael Bost,Michael,Bost,INCUMBENT,-2.4819730231599197,,,,,,0.0,534671.9299999999,-10.0,251423.0,95481.0,269955.0,106235.0,264569.0,102544.0,94875.0,272754.0,,,,,,,,,,,,,,,,,,,-42.3567194069344,2025-10-06,-41.13492280735055,4.1700226882552585,95.82997731174474,,,,-41.196389162085204,0.0,1.0,29.432538596324726,70.56746140367528,False,2.9999893314187105,Safe R,R+2.5,N/A,R+10.0,D+3.0,R+41.1
IL-13,IL-13,IL,H2IL13153,Nikki Budzinski,Nikki,Budzinski,INCUMBENT,H6IL13154,Jeff Wilson,Jeff,Wilson,CHALLENGER,2.8726354559965688,,,,,,1605220.87,47068.095,4.25441548887202,147917.0,176308.0,155753.0,195365.0,145442.0,180769.0,191339.0,137917.0,,,,,,,,,,,,,,,,,,,12.485156890307023,2025-10-06,21.473995712642253,81.69487705645062,18.305122943549378,,,,21.18670477650344,0.0,1.0,60.736997856321125,39.263002143678875,False,10.644501918748118,Likely D,D+2.9,N/A,D+4.3,D+10.6,D+21.5
IL-14,IL-14,IL,H8IL14174,Lauren Underwood,Lauren,Underwood,INCUMBENT,H8IL16153,James Thomas Marter,James,Marter,CHALLENGER,2.5105346686755734,,,,,,1382121.0150000001,21437.31,4.497137354621447,130827.0,157107.0,151251.0,191039.0,156109.0,173513.0,183446.0,149464.0,,,,,,,,,,,,,,,,,,,8.410733163460154,2025-10-06,17.527086138032296,76.96456821430776,23.03543178569224,,,,16.992241457650625,0.0,1.0,58.76354306901615,41.23645693098385,False,12.247098758549129,Likely D,D+2.5,N/A,D+4.5,D+12.2,D+17.5
IL-15,IL-15,IL,H6IL15092,Jennifer Ann Todd,Jennifer,Todd,CHALLENGER,H0IL15129,Mary Miller,Mary,Miller,INCUMBENT,-10.0,,,,,,14162.595000000001,657337.5,-3.6001312689850486,244500.0,102699.0,269624.0,117118.0,263513.0,111478.0,111478.0,263513.0,,,,,,,,,,,,,,,,,,,-38.639702973764194,2025-10-06,-41.991086360363056,3.8587159310730703,96.14128406892694,,,,-42.44718543716069,0.0,1.0,29.004456819818472,70.99554318018153,False,-1.447446646343252,Safe R,R+10.0,N/A,R+3.6,R+1.4,R+42.0
IL-16,IL-16,IL,H6IL16108,Paul Nolley,Paul,Nolley,CHALLENGER,H6IL18088,Darin Mckay Lahood,Darin,Lahood,INCUMBENT,-10.0,,,,,,24057.65,3917452.0599999996,-5.97155328779794,211857.0,125643.0,237376.0,152417.0,236426.0,147603.0,147603.0,236426.0,,,,,,,,,,,,,,,,,,,-21.34508612625946,2025-10-06,-26.247704913097433,13.464174079637836,86.53582592036216,,,,-26.338279599062403,0.0,1.0,36.87614754345128,63.12385245654872,False,-3.118462069458019,Likely R,R+10.0,N/A,R+6.0,R+3.1,R+26.2
IL-17,IL-17,IL,H2IL17147,Eric Sorensen,Eric,Sorensen,INCUMBENT,H6IL17247,Dillan Vancil,Dillan,Vancil,CHALLENGER,2.054203978072764,,,,,,565694.525,84421.85,2.2826519254198736,138524.0,158497.0,150383.0,174951.0,147745.0,162994.0,170261.0,142567.0,,,,,,,,,,,,,,,,,,,7.238367559745653,2025-10-06,14.407518653617913,72.78701179067461,27.21298820932539,,,,14.408412678933463,0.0,1.0,57.20375932680896,42.79624067319104,False,9.500184846146048,Lean D,D+2.1,N/A,D+2.3,D+9.5,D+14.4
IL-SEN,IL,IL,S6IL00482,S Raja Krishnamoorthi,S,Krishnamoorthi,OPEN,S6IL00425,John Goodman,John,Goodman,OPEN,-0.6254699269990518,,,,,,6787250.68,24751.954999999998,6.773948425006102,2145898.0,3090546.0,2446742.0,3471737.0,2449080.0,3062864.0,3098954.0,2397578.0,9999469.0,6123548.0,1620312.0,1468381.0,662189.0,204938.0,11949.0,535290.0,907231.0,1457931.0,1264534.0,504727.0,4630114.0,1932282.0,1310297.0,1596085.0,2502284.0,704244.0,14.467382780134617,2025-10-06,19.21374467060219,79.06471063946061,20.935289360539386,,,,18.86533972124039,0.0,1.0,59.60687233530109,40.39312766469891,False,8.07821789456818,Likely D,R+0.6,N/A,D+6.8,D+8.1,D+19.2
IN-01,IN-01,IN,H0IN01150,Frank J Mrvan,Frank,Mrvan,INCUMBENT,H6IN01223,James Schenke,James,Schenke,CHALLENGER,4.04886888835132,,,,,,489005.77,16726.114999999998,3.1336948054973783,128711.0,165699.0,153069.0,181788.0,160552.0,161667.0,172467.0,150256.0,,,,,,,,,,,,,,,,,,,4.434672799272649,2025-10-06,9.516859053599438,65.56227305557523,34.43772694442477,,,,10.128728807524308,0.0,1.0,54.758429526799716,45.241570473200284,False,9.170821110461386,Lean D,D+4.0,N/A,D+3.1,D+9.2,D+9.5
IN-02,IN-02,IN,H6IN02189,Jamee Decio,Jamee,Decio,CHALLENGER,H2IN02295,Rudy C Yakym,Rudy,Yakym,INCUMBENT,-0.8151535478309546,,,,,,0.0,1561016.76,-5.2088966717562215,172631.0,99640.0,187791.0,117641.0,187181.0,107778.0,101962.0,192643.0,,,,,,,,,,,,,,,,,,,-24.487932799754685,2025-10-06,-25.793132325942334,13.883197019085108,86.1168029809149,,,,-26.207854154251343,0.0,1.0,37.10343383702883,62.89656616297117,False,1.1268802859800005,Likely R,R+0.8,N/A,R+5.2,D+1.1,R+25.8
IN-03,IN-03,IN,H4IN03182,Phil Goss,Phil,Goss,CHALLENGER,H0IN03198,Marlin A Stutzman,Marlin,Stutzman,CHALLENGER,-1.2217645773004437,,,,,,41786.365,310527.27,-2.0521557624278426,187796.0,87610.0,209987.0,111499.0,208474.0,108258.0,97871.0,213668.0,,,,,,,,,,,,,,,,,,,-30.08795649842664,2025-10-06,-31.14060545843817,9.498858439951716,90.50114156004828,,,,-30.500581417905437,0.0,1.0,34.42969727078091,65.5703027292191,False,0.5000244747545608,Likely R,R+1.2,N/A,R+2.1,D+0.5,R+31.1
IN-04,IN-04,IN,H6IN04193,Drew Cox,Drew,Cox,CHALLENGER,H8IN04199,James R Baird,James,Baird,INCUMBENT,-2.2794419994776383,,,,,,0.0,213087.78999999998,-2.490697159997101,192801.0,89619.0,218974.0,118235.0,212740.0,115150.0,100091.0,223504.0,,,,,,,,,,,,,,,,,,,-28.558405220970208,2025-10-06,-29.534134214949866,10.692775370628087,89.30722462937192,,,,-29.895419120685098,0.0,1.0,35.23293289252507,64.76706710747493,False,0.22889606959678233,Likely R,R+2.3,N/A,R+2.5,D+0.2,R+29.5
IN-05,IN-05,IN,H6IN05273,Jackson Bailey Franklin,Jackson,Franklin,CHALLENGER,H0IN05326,Victoria Spartz,Victoria,Spartz,INCUMBENT,-0.8865363101104016,,,,,,3801.425,648380.665,-3.8451965484426722,189828.0,113707.0,210086.0,151374.0,212150.0,150105.0,136554.0,212860.0,,,,,,,,,,,,,,,,,,,-15.836968092212194,2025-10-06,-16.890890063540876,23.85717880305976,76.14282119694025,,,,-16.922627893238374,0.0,1.0,41.55455496822956,58.44544503177044,False,0.2365477910090945,Likely R,R+0.9,N/A,R+3.8,D+0.2,R+16.9
IN-06,IN-06,IN,H6IN06230,Cynthia (Cinde) Wirth,Cynthia,Wirth,CHALLENGER,H4IN06185,Jefferson Shreve,Jefferson,Shreve,INCUMBENT,0.14184292381084762,,,,,,0.0,192641.86,-2.369345285400518,194358.0,83671.0,215300.0,109240.0,212902.0,107013.0,99841.0,215068.0,,,,,,,,,,,,,,,,,,,-31.79719462231383,2025-10-06,-31.324965647982985,9.368388458916053,90.63161154108394,,,,-31.459342635871437,0.0,1.0,34.337517176008504,65.6624828239915,False,1.7741388016364468,Likely R,D+0.1,N/A,R+2.4,D+1.8,R+31.3
IN-07,IN-07,IN,H8IN07184,Andre Carson,Andre,Carson,INCUMBENT,H6IN07402,Gavin Solomon,Gavin,Solomon,CHALLENGER,-1.0344612724575264,,,,,,472670.63,0.0,3.520392734540266,83997.0,187222.0,84782.0,213507.0,77134.0,189586.0,185987.0,86161.0,,,,,,,,,,,,,,,,,,,43.75930460904725,2025-10-06,46.17903029942237,97.40271992435714,2.597280075642857,,,,46.25782280794779,0.0,1.0,73.08951514971119,26.91048485028881,False,4.017962512979658,Safe D,R+1.0,N/A,D+3.5,D+4.0,D+46.2
IN-08,IN-08,IN,H6IN08293,Mary Theresa Allen,Mary,Allen,CHALLENGER,H4IN08249,Mark Messmer,Mark,Messmer,INCUMBENT,-1.3143902427481895,,,,,,0.0,373288.94,-3.2040480205737163,205868.0,96613.0,225099.0,112016.0,223051.0,103784.0,95311.0,228322.0,,,,,,,,,,,,,,,,,,,-34.215857581319604,2025-10-06,-35.131257782385916,6.9622912339581235,93.03770876604187,,,,-35.26617907350317,0.0,1.0,32.43437110880704,67.56562889119296,False,1.3602440457536673,Likely R,R+1.3,N/A,R+3.2,D+1.4,R+35.1
IN-09,IN-09,IN,H6IN09226,James Henry Graham,James,Graham,CHALLENGER,H6IN09143,Erin Houchin,Erin,Houchin,INCUMBENT,-0.8909878036520213,,,,,,68394.14,802207.4199999999,-2.960716079883594,200345.0,107996.0,223865.0,126237.0,226651.0,121011.0,113400.0,232338.0,,,,,,,,,,,,,,,,,,,-28.183624896903975,2025-10-06,-28.70119778842677,11.352809338625883,88.64719066137411,,,,-28.830012126011702,0.0,1.0,35.649401105786616,64.35059889421339,False,1.6846367290068294,Likely R,R+0.9,N/A,R+3.0,D+1.7,R+28.7
KS-01,KS-01,KS,H6KS01195,Kenneth Colin Mcroberts,Kenneth,Mcroberts,CHALLENGER,H0KS01123,Tracey Robert Mann,Tracey,Mann,INCUMBENT,-3.503565767062003,,,,,,0.0,1172156.8,-4.794524160466169,181705.0,82576.0,206405.0,108775.0,200988.0,103889.0,93965.0,210493.0,,,,,,,,,,,,,,,,,,,-30.388397914352833,2025-10-06,-33.36774971983324,8.010245024794898,91.9897549752051,,,,-33.07348532736988,0.0,1.0,33.31612514008338,66.68387485991661,False,-1.5191681607126775,Likely R,R+3.5,N/A,R+4.8,R+1.5,R+33.4
KS-02,KS-02,KS,H6KS02276,Don Coover,Don,Coover,CHALLENGER,H4KS02164,Derek Schmidt,Derek,Schmidt,INCUMBENT,0.3970695507015079,,,,,,0.0,235072.58,-2.6110812136276795,158026.0,103985.0,182834.0,130114.0,181316.0,120737.0,115685.0,187076.0,,,,,,,,,,,,,,,,,,,-17.80481771108288,2025-10-06,-16.29807200742277,24.637115236822925,75.36288476317708,,,,-16.79776010550501,0.0,1.0,41.85096399628861,58.14903600371139,False,3.757679797724009,Likely R,D+0.4,N/A,R+2.6,D+3.8,R+16.3
KS-03,KS-03,KS,H8KS03155,Sharice Davids,Sharice,Davids,INCUMBENT,H6KS03266,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.3273999713548594,,,,,,961946.4,0.0,4.511411817884584,164123.0,146049.0,187666.0,205559.0,187105.0,203406.0,209871.0,183462.0,,,,,,,,,,,,,,,,,,,5.2219801397296015,2025-10-06,12.088355137221324,69.4545035371978,30.545496462802205,,,,11.743837874832504,0.0,1.0,56.044177568610664,43.955822431389336,False,7.914080917032904,Lean D,D+3.3,N/A,D+4.5,D+7.9,D+12.1
KS-04,KS-04,KS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8KS04112,Ron Estes,Ron,Estes,INCUMBENT,-3.4028024077378287,,,,,,0.0,1137693.415,-10.0,165943.0,90102.0,193831.0,122605.0,189393.0,116821.0,106632.0,198465.0,,,,,,,,,,,,,,,,,,,-22.20338090503027,2025-10-06,-24.310656596435397,15.310958184595874,84.68904181540412,,,,-24.79983970968693,0.0,1.0,37.8446717017823,62.1553282982177,False,-0.610891072977946,Likely R,R+3.4,N/A,R+10.0,R+0.6,R+24.3
KS-SEN,KS,KS,S6KS00239,Lois Anne Elizabeth Lea Parelkar,Lois,Parelkar,CHALLENGER,S0KS00315,Roger W Marshall,Roger,Marshall,INCUMBENT,1.894104832106728,,,,,,0.0,1475621.01,-5.127200730591103,669797.0,422712.0,770736.0,567053.0,758802.0,544853.0,526153.0,779496.0,2229316.0,1683982.0,241586.0,148173.0,78934.0,77897.0,4968.0,136227.0,245763.0,371854.0,264430.0,74933.0,1097259.0,427464.0,259988.0,282435.0,556754.0,282753.0,-14.93726264307761,2025-10-06,-14.861667647912117,26.582204006160037,73.41779599383996,,,,-14.810163773699918,0.0,1.0,42.56916617604394,57.43083382395606,False,1.5498062466382052,Lean R,D+1.9,N/A,R+5.1,D+1.5,R+14.9
KY-01,KY-01,KY,H6KY01169,John Andrew Williams,John,Williams,CHALLENGER,H6KY01110,James Comer,James,Comer,INCUMBENT,-1.0679728775777302,,,,,,2260.27,2117265.54,-5.58747765831872,228439.0,84092.0,248489.0,97807.0,250232.0,88125.0,85494.0,252534.0,,,,,,,,,,,,,,,,,,,-45.27920525127115,2025-10-06,-46.084179071696546,2.6214635305550846,97.37853646944491,,,,-45.88078935701571,0.0,1.0,26.957910464151727,73.04208953584828,False,1.8258685998456414,Safe R,R+1.1,N/A,R+5.6,D+1.8,R+46.1
KY-02,KY-02,KY,H2KY02125,William Dakota Compton,William,Compton,CHALLENGER,H8KY02031,S Brett Brett Hon Guthrie,S,Guthrie,INCUMBENT,-2.4350382517972697,,,,,,1906.58,1749798.115,-5.31897632227718,210743.0,86460.0,237163.0,108495.0,245734.0,100536.0,93029.0,252826.0,,,,,,,,,,,,,,,,,,,-39.36754316524558,2025-10-06,-40.55720879047012,4.391354340402375,95.60864565959763,,,,-40.74625351911572,0.0,1.0,29.72139560476494,70.27860439523506,False,1.3748095767000024,Safe R,R+2.4,N/A,R+5.3,D+1.4,R+40.6
KY-03,KY-03,KY,H2KY03206,Morgan Mcgarvey,Morgan,Mcgarvey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.4844632441371113,,,,,,1045679.425,0.0,10.0,133479.0,185514.0,138560.0,220453.0,131797.0,194712.0,203100.0,124713.0,,,,,,,,,,,,,,,,,,,21.399019905975813,2025-10-06,28.02728227229943,88.0922919750519,11.907708024948107,,,,28.274795570093055,0.0,1.0,64.01364113614972,35.986358863850285,False,8.758288155751341,Likely D,D+2.5,N/A,D+10.0,D+8.8,D+28.0
KY-04,KY-04,KY,H6KY04130,Monica Dean,Monica,Dean,CHALLENGER,H2KY04121,Thomas H Massie,Thomas,Massie,INCUMBENT,-10.0,,,,,,7353.85,1069494.055,-4.457088228972524,214603.0,94335.0,245620.0,122823.0,250916.0,117644.0,117644.0,250916.0,,,,,,,,,,,,,,,,,,,-34.140365355083006,2025-10-06,-39.696151280341205,4.738724318082759,95.26127568191724,,,,-40.13143949443597,0.0,1.0,30.151924359829398,69.8480756401706,False,-3.5359602666663648,Safe R,R+10.0,N/A,R+4.5,R+3.5,R+39.7
KY-05,KY-05,KY,H6KY05152,Ned Pillersdorf,Ned,Pillersdorf,CHALLENGER,H0KY05015,Harold Dallas Rogers,Harold,Rogers,INCUMBENT,-10.0,,,,,,10738.244999999999,736231.52,-3.841016607313104,236982.0,55289.0,258663.0,63987.0,257630.0,55275.0,55275.0,257630.0,,,,,,,,,,,,,,,,,,,-61.99168892997874,2025-10-06,-67.17550490574592,0.23472300861768214,99.76527699138232,,,,-67.674727258502,0.0,1.0,16.412247547127038,83.58775245287296,False,-2.5057169509353656,Safe R,R+10.0,N/A,R+3.8,R+2.5,R+67.2
KY-06,KY-06,KY,H6KY06150,Cherlynn Stevenson,Cherlynn,Stevenson,CHALLENGER,H0KY06104,Garland Andy Barr,Garland,Barr,INCUMBENT,-5.522342401351957,,,,,,126298.66500000001,3907792.09,-4.6668931180087325,178379.0,121973.0,197788.0,158032.0,201185.0,147751.0,127536.0,220883.0,,,,,,,,,,,,,,,,,,,-13.116841175583616,2025-10-06,-16.368605692280898,24.543607481286354,75.45639251871364,,,,-16.227712693689327,0.0,1.0,41.81569715385955,58.18430284614045,False,-1.055195783300455,Likely R,R+5.5,N/A,R+4.7,R+1.1,R+16.4
KY-SEN,KY,KY,S6KY00211,Pamela Stevenson,Pamela,Stevenson,OPEN,S6KY00286,Garland Andy Barr,Garland,Barr,OPEN,3.453250065083646,,,,,,200988.46999999997,3907792.09,-4.1370518908590475,1202625.0,627663.0,1326283.0,771597.0,1337494.0,704043.0,682078.0,1359502.0,3483900.0,2905545.0,133075.0,299191.0,68607.0,68900.0,5751.0,264977.0,398586.0,545788.0,339489.0,92250.0,1877733.0,488546.0,341868.0,308243.0,708809.0,707197.0,-28.522191833287376,2025-10-06,-27.337707127542824,12.495044017629773,87.50495598237023,,,,-26.860588388725713,0.0,1.0,36.331146436228586,63.668853563771414,False,3.6904349046613447,Likely R,D+3.5,N/A,R+4.1,D+3.7,R+27.3
LA-01,LA-01,LA,H6LA01258,Lauren Jewett,Lauren,Jewett,CHALLENGER,H0LA01087,Steve Scalise,Steve,Scalise,INCUMBENT,-2.415065136396388,,,,,,0.0,5941419.390000001,-7.179090926316001,243284.0,94683.0,264722.0,115067.0,256662.0,112920.0,85911.0,265028.0,,,,,,,,,,,,,,,,,,,-37.63136294687992,2025-10-06,-45.06424085380623,2.8936082676844386,97.10639173231556,,,,-45.19723283016801,0.0,1.0,27.467879573096884,72.53212042690312,False,-6.171112941732595,Safe R,R+2.4,N/A,R+7.2,R+6.2,R+45.1
LA-02,LA-02,LA,H2LA02149,Troy A Carter,Troy,Carter,INCUMBENT,H6LA02231,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.634018492314773,,,,,,751469.835,0.0,4.161636495345191,101462.0,214539.0,112236.0,237267.0,106204.0,207199.0,216491.0,88693.0,,,,,,,,,,,,,,,,,,,34.84518225776232,2025-10-06,40.031086359363194,95.39892602964095,4.601073970359053,,,,39.64906517111227,0.0,1.0,70.0155431796816,29.9844568203184,False,7.805804533726551,Safe D,D+7.6,N/A,D+4.2,D+7.8,D+40.0
LA-03,LA-03,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6LA03148,Clay Captain Higgins,Clay,Higgins,INCUMBENT,-3.563870744775097,,,,,,0.0,411409.23,-10.0,236654.0,92446.0,247762.0,98151.0,241083.0,89993.0,81157.0,239525.0,,,,,,,,,,,,,,,,,,,-43.35038650454412,2025-10-06,-49.77192964450971,1.8094283579271453,98.19057164207285,,,,-49.759278088594556,0.0,1.0,25.114035177745144,74.88596482225486,False,-4.135882332110143,Safe R,R+3.6,N/A,R+10.0,R+4.1,R+49.8
LA-04,LA-04,LA,H6LA04187,Conrad Roberts Cable,Conrad,Cable,CHALLENGER,H6LA04138,James Michael Johnson,James,Johnson,INCUMBENT,-10.0,,,,,,0.0,6581002.84,-7.331232486347982,246758.0,79723.0,263821.0,87672.0,254745.0,78250.0,78250.0,254745.0,,,,,,,,,,,,,,,,,,,-50.626930681977484,2025-10-06,-62.49896937922953,0.4263491048280277,99.57365089517197,,,,-63.32549458768397,0.0,1.0,18.750515310385236,81.24948468961476,False,-9.496672047437755,Safe R,R+10.0,N/A,R+7.3,R+9.5,R+62.5
LA-05,LA-05,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2LA05126,Julia Letlow,Julia,Letlow,INCUMBENT,-0.32044327548745866,,,,,,0.0,1550667.44,-10.0,218044.0,103786.0,228353.0,111250.0,218462.0,100557.0,82981.0,236870.0,,,,,,,,,,,,,,,,,,,-34.68406125396538,2025-10-06,-39.708764069922694,4.733481633530145,95.26651836646985,,,,-39.86358582451882,0.0,1.0,30.145617965038653,69.85438203496135,False,-2.750150319644497,Safe R,R+0.3,N/A,R+10.0,R+2.8,R+39.7
LA-06,LA-06,LA,H4LA06211,Cleo Fields,Cleo,Fields,INCUMBENT,H6LA06141,Christian Rashad Johnson,Christian,Johnson,CHALLENGER,-0.9743153112878224,,,,,,204198.02,0.0,2.4391358462316965,131350.0,194034.0,137955.0,205683.0,131196.0,178062.0,184296.0,111737.0,,,,,,,,,,,,,,,,,,,17.991694257591117,2025-10-06,15.95400341439583,74.9040224174165,25.0959775825835,,,,16.19543764398259,0.0,1.0,57.977001707197914,42.022998292802086,False,0.7996662590110049,Lean D,R+1.0,N/A,D+2.4,D+0.8,D+16.0
LA-SEN,LA,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S4LA00107,William M Cassidy,William,Cassidy,INCUMBENT,-14.641493981911466,,,,,,0.0,4900141.125,-10.0,1177552.0,779211.0,1254849.0,855090.0,1208352.0,766981.0,729086.0,1196598.0,3570548.0,2082110.0,223662.0,1115769.0,82947.0,74905.0,4160.0,446078.0,385349.0,482532.0,341304.0,94362.0,2711057.0,804185.0,287038.0,432384.0,699816.0,605267.0,-19.86851665629552,2025-10-06,-31.829740533433498,9.01794188066216,90.98205811933784,,,,-31.64791123417297,0.0,1.0,34.08512973328325,65.91487026671675,False,-9.485609189503133,Likely R,R+14.6,N/A,R+10.0,R+9.5,R+31.8
MA-01,MA-01,MA,H8MA02041,Richard E Neal,Richard,Neal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,2717207.12,0.0,10.0,137181.0,201259.0,150076.0,235212.0,160045.0,211784.0,211784.0,160045.0,,,,,,,,,,,,,,,,,,,17.454973326848357,2025-10-06,30.199694588490214,89.81437819147304,10.18562180852696,,,,31.208840424663272,0.0,1.0,65.09984729424511,34.90015270575489,False,16.284964968153986,Likely D,D+10.0,N/A,D+10.0,D+16.3,D+30.2
MA-02,MA-02,MA,H4MA03022,James P Mcgovern,James,Mcgovern,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,400053.07,0.0,10.0,123052.0,209079.0,132485.0,254468.0,141308.0,231966.0,231966.0,141308.0,,,,,,,,,,,,,,,,,,,27.406751225444367,2025-10-06,39.641342394390946,95.23843952994552,4.7615604700544765,,,,39.79844708215414,0.0,1.0,69.82067119719548,30.17932880280452,False,15.354089598857371,Safe D,D+10.0,N/A,D+10.0,D+15.4,D+39.6
MA-03,MA-03,MA,H8MA03106,Lori Trahan,Lori,Trahan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1141899.54,0.0,10.0,121810.0,195197.0,131437.0,233517.0,140854.0,208626.0,208626.0,140854.0,,,,,,,,,,,,,,,,,,,22.907290535820337,2025-10-06,35.757042351553984,93.38306826816695,6.6169317318330485,,,,36.02943993483466,0.0,1.0,67.878521175777,32.121478824223004,False,16.364802452275054,Likely D,D+10.0,N/A,D+10.0,D+16.4,D+35.8
