office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
IN-04,IN-04,IN,H6IN04193,Drew Cox,Drew,Cox,CHALLENGER,H8IN04199,James R . Baird,James,Baird,INCUMBENT,-2.2794419994776383,,,,,,0.0,213087.78999999998,-2.490697159997101,192801.0,89619.0,218974.0,118235.0,212740.0,115150.0,100091.0,223504.0,,,,,,,,,,,,,,,,,,,-28.558405220970208,2025-10-06,-29.91948507845378,10.396964289247999,89.603035710752,,,,-30.24873124935893,0.0,1.0,35.04025746077311,64.95974253922688,False,-0.15645479390713035,Likely R,R+2.3,N/A,R+2.5,R+0.2,R+29.9
IN-05,IN-05,IN,H6IN05273,Jackson Bailey Franklin,Jackson,Franklin,CHALLENGER,H0IN05326,Victoria Spartz,Victoria,Spartz,INCUMBENT,-0.8865363101104016,,,,,,3801.425,648380.665,-3.8451965484426722,189828.0,113707.0,210086.0,151374.0,212150.0,150105.0,136554.0,212860.0,,,,,,,,,,,,,,,,,,,-15.836968092212194,2025-10-06,-16.511130174008,24.355243730944892,75.64475626905511,,,,-16.81163812545647,0.0,1.0,41.744434912996,58.255565087004,False,0.616307680541972,Likely R,R+0.9,N/A,R+3.8,D+0.6,R+16.5
IN-06,IN-06,IN,H6IN06230,Cynthia (Cinde) Wirth,Cynthia,Wirth,CHALLENGER,H4IN06185,Jefferson Shreve,Jefferson,Shreve,INCUMBENT,0.14184292381084762,,,,,,0.0,192641.86,-2.369345285400518,194358.0,83671.0,215300.0,109240.0,212902.0,107013.0,99841.0,215068.0,,,,,,,,,,,,,,,,,,,-31.79719462231383,2025-10-06,-30.395236589068773,10.040001964207477,89.95999803579252,,,,-31.005559790115775,0.0,1.0,34.80238170546561,65.19761829453438,False,2.703867860550659,Likely R,D+0.1,N/A,R+2.4,D+2.7,R+30.4
IN-07,IN-07,IN,H8IN07184,Andre Carson,Andre,Carson,INCUMBENT,H6IN07402,Gavin Solomon,Gavin,Solomon,CHALLENGER,-1.0344612724575264,,,,,,472670.63,0.0,3.520392734540266,83997.0,187222.0,84782.0,213507.0,77134.0,189586.0,185987.0,86161.0,,,,,,,,,,,,,,,,,,,43.75930460904725,2025-10-06,47.0084603955491,97.60634620473859,2.3936537952614145,,,,46.31950425494732,0.0,1.0,73.50423019777455,26.495769802225453,False,4.847392609106386,Safe D,R+1.0,N/A,D+3.5,D+4.8,D+47.0
IN-08,IN-08,IN,H6IN08293,Mary Theresa Allen,Mary,Allen,CHALLENGER,H4IN08249,Mark . Messmer,Mark,Messmer,INCUMBENT,-1.3143902427481895,,,,,,0.0,373288.94,-3.2040480205737163,205868.0,96613.0,225099.0,112016.0,223051.0,103784.0,95311.0,228322.0,,,,,,,,,,,,,,,,,,,-34.215857581319604,2025-10-06,-35.986356117499916,6.493753226035865,93.50624677396414,,,,-35.29780728326719,0.0,1.0,32.00682194125004,67.99317805874996,False,0.5051457106396668,Likely R,R+1.3,N/A,R+3.2,D+0.5,R+36.0
IN-09,IN-09,IN,H6IN09226,James Henry Graham,James,Graham,CHALLENGER,H6IN09143,Erin Houchin,Erin,Houchin,INCUMBENT,-0.8909878036520213,,,,,,68394.14,802207.4199999999,-2.960716079883594,200345.0,107996.0,223865.0,126237.0,226651.0,121011.0,113400.0,232338.0,,,,,,,,,,,,,,,,,,,-28.183624896903975,2025-10-06,-28.871615840850232,11.215456552728114,88.78454344727189,,,,-28.72050618941033,0.0,1.0,35.56419207957488,64.43580792042512,False,1.5142186765833685,Likely R,R+0.9,N/A,R+3.0,D+1.5,R+28.9
KS-01,KS-01,KS,H6KS01195,Kenneth Colin Mcroberts,Kenneth,Mcroberts,CHALLENGER,H0KS01123,Tracey Robert Mann,Tracey,Mann,INCUMBENT,-3.503565767062003,,,,,,0.0,1172156.8,-4.794524160466169,181705.0,82576.0,206405.0,108775.0,200988.0,103889.0,93965.0,210493.0,,,,,,,,,,,,,,,,,,,-30.388397914352833,2025-10-06,-34.54367721896555,7.299045022568529,92.70095497743146,,,,-33.51014755505556,0.0,1.0,32.72816139051723,67.27183860948277,False,-2.6950956598449842,Likely R,R+3.5,N/A,R+4.8,R+2.7,R+34.5
KS-02,KS-02,KS,H6KS02276,Don Coover,Don,Coover,CHALLENGER,H4KS02164,Derek Schmidt,Derek,Schmidt,INCUMBENT,0.3970695507015079,,,,,,0.0,235072.58,-2.6110812136276795,158026.0,103985.0,182834.0,130114.0,181316.0,120737.0,115685.0,187076.0,,,,,,,,,,,,,,,,,,,-17.80481771108288,2025-10-06,-15.601412838723368,25.57085616974494,74.42914383025506,,,,-15.934210560602859,0.0,1.0,42.19929358063832,57.80070641936168,False,4.454338966423412,Lean R,D+0.4,N/A,R+2.6,D+4.5,R+15.6
KS-03,KS-03,KS,H8KS03155,Sharice Davids,Sharice,Davids,INCUMBENT,H6KS03266,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.3273999713548594,,,,,,961946.4,0.0,4.511411817884584,164123.0,146049.0,187666.0,205559.0,187105.0,203406.0,209871.0,183462.0,,,,,,,,,,,,,,,,,,,5.2219801397296015,2025-10-06,13.368146690806512,71.31596094078122,28.684039059218776,,,,13.58416422661911,0.0,1.0,56.684073345403256,43.315926654596744,False,9.193872470618093,Lean D,D+3.3,N/A,D+4.5,D+9.2,D+13.4
KS-04,KS-04,KS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8KS04112,Ron Estes,Ron,Estes,INCUMBENT,-3.4028024077378287,,,,,,0.0,1137693.415,-10.0,165943.0,90102.0,193831.0,122605.0,189393.0,116821.0,106632.0,198465.0,,,,,,,,,,,,,,,,,,,-22.20338090503027,2025-10-06,-25.68078669617251,13.988110863851855,86.01188913614814,,,,-25.20291415093122,0.0,1.0,37.15960665191375,62.84039334808625,False,-1.9810211727150602,Likely R,R+3.4,N/A,R+10.0,R+2.0,R+25.7
KS-SEN,KS,KS,S6KS00239,Lois Anne Elizabeth Lea Parelkar,Lois,Parelkar,CHALLENGER,S0KS00315,Roger W Marshall,Roger,Marshall,INCUMBENT,1.894104832106728,,,,,,0.0,1475621.01,-5.127200730591103,669797.0,422712.0,770736.0,567053.0,758802.0,544853.0,526153.0,779496.0,2229316.0,1683982.0,241586.0,148173.0,78934.0,77897.0,4968.0,136227.0,245763.0,371854.0,264430.0,74933.0,1097259.0,427464.0,259988.0,282435.0,556754.0,282753.0,-14.93726264307761,2025-10-06,-14.049939755788099,27.714824288003868,72.28517571199613,,,,-13.772293625178968,0.0,1.0,42.97503012210595,57.02496987789405,False,2.3615341387622237,Lean R,D+1.9,N/A,R+5.1,D+2.4,R+14.0
KY-01,KY-01,KY,H6KY01169,John Andrew Williams,John,Williams,CHALLENGER,H6KY01110,James Comer,James,Comer,INCUMBENT,-1.0679728775777302,,,,,,2260.27,2117265.54,-5.58747765831872,228439.0,84092.0,248489.0,97807.0,250232.0,88125.0,85494.0,252534.0,,,,,,,,,,,,,,,,,,,-45.27920525127115,2025-10-06,-45.054866004854475,2.896214681503589,97.1037853184964,,,,-45.19919608000045,0.0,1.0,27.472566997572763,72.52743300242724,False,2.855181666687713,Safe R,R+1.1,N/A,R+5.6,D+2.9,R+45.1
KY-02,KY-02,KY,H2KY02125,William Dakota Compton,William,Compton,CHALLENGER,H8KY02031,S. Brett Brett Hon. Guthrie,S.,Guthrie,INCUMBENT,-2.4350382517972697,,,,,,1906.58,1749798.115,-5.31897632227718,210743.0,86460.0,237163.0,108495.0,245734.0,100536.0,93029.0,252826.0,,,,,,,,,,,,,,,,,,,-39.36754316524558,2025-10-06,-40.68512453865191,4.341548262685812,95.65845173731418,,,,-40.52034870017364,0.0,1.0,29.657437730674044,70.34256226932595,False,1.2468938285182105,Safe R,R+2.4,N/A,R+5.3,D+1.2,R+40.7
KY-03,KY-03,KY,H2KY03206,Morgan Mcgarvey,Morgan,Mcgarvey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.4844632441371113,,,,,,1045679.425,0.0,10.0,133479.0,185514.0,138560.0,220453.0,131797.0,194712.0,203100.0,124713.0,,,,,,,,,,,,,,,,,,,21.399019905975813,2025-10-06,29.852087548827956,89.55173137205662,10.448268627943378,,,,30.140534221013265,0.0,1.0,64.92604377441398,35.073956225586016,False,10.583093432279867,Likely D,D+2.5,N/A,D+10.0,D+10.6,D+29.9
KY-04,KY-04,KY,H6KY04130,Monica Dean,Monica,Dean,CHALLENGER,H2KY04121,Thomas H. Massie,Thomas,Massie,INCUMBENT,-10.0,,,,,,7353.85,1069494.055,-4.457088228972524,214603.0,94335.0,245620.0,122823.0,250916.0,117644.0,117644.0,250916.0,,,,,,,,,,,,,,,,,,,-34.140365355083006,2025-10-06,-42.604364962942356,3.647577571388,96.352422428612,,,,-42.42718859156148,0.0,1.0,28.697817518528822,71.30218248147118,False,-6.444173949267515,Safe R,R+10.0,N/A,R+4.5,R+6.4,R+42.6
KY-05,KY-05,KY,H6KY05152,Ned Pillersdorf,Ned,Pillersdorf,CHALLENGER,H0KY05015,Harold Dallas Rogers,Harold,Rogers,INCUMBENT,-10.0,,,,,,10738.244999999999,736231.52,-3.841016607313104,236982.0,55289.0,258663.0,63987.0,257630.0,55275.0,55275.0,257630.0,,,,,,,,,,,,,,,,,,,-61.99168892997874,2025-10-06,-70.6159267551937,0.14789236261557034,99.85210763738444,,,,-69.97047635562751,0.0,1.0,14.692036622403151,85.30796337759685,False,-5.946138800383139,Safe R,R+10.0,N/A,R+3.8,R+5.9,R+70.6
KY-06,KY-06,KY,H6KY06150,Cherlynn Stevenson,Cherlynn,Stevenson,CHALLENGER,H0KY06104,Garland Andy Barr,Garland,Barr,INCUMBENT,-5.522342401351957,,,,,,126298.66500000001,3907792.09,-4.6668931180087325,178379.0,121973.0,197788.0,158032.0,201185.0,147751.0,127536.0,220883.0,,,,,,,,,,,,,,,,,,,-13.116841175583616,2025-10-06,-17.144675513109544,23.527465593993966,76.47253440600603,,,,-17.030909257932144,0.0,1.0,41.427662243445226,58.572337756554774,False,-1.8312656041291007,Likely R,R+5.5,N/A,R+4.7,R+1.8,R+17.1
KY-SEN,KY,KY,S6KY00211,Pamela Stevenson,Pamela,Stevenson,OPEN,S6KY00286,Garland Andy Barr,Garland,Barr,OPEN,3.453250065083646,,,,,,200988.46999999997,3907792.09,-4.1370518908590475,1202625.0,627663.0,1326283.0,771597.0,1337494.0,704043.0,682078.0,1359502.0,3483900.0,2905545.0,133075.0,299191.0,68607.0,68900.0,5751.0,264977.0,398586.0,545788.0,339489.0,92250.0,1877733.0,488546.0,341868.0,308243.0,708809.0,707197.0,-28.522191833287376,2025-10-06,-25.760001214903347,13.914080606396418,86.08591939360358,,,,-25.303003162545785,0.0,1.0,37.11999939254832,62.88000060745168,False,5.2681408173008215,Likely R,D+3.5,N/A,R+4.1,D+5.3,R+25.8
LA-01,LA-01,LA,H6LA01258,Lauren Jewett,Lauren,Jewett,CHALLENGER,H0LA01087,Steve Scalise,Steve,Scalise,INCUMBENT,-2.415065136396388,,,,,,0.0,5941419.390000001,-7.179090926316001,243284.0,94683.0,264722.0,115067.0,256662.0,112920.0,85911.0,265028.0,,,,,,,,,,,,,,,,,,,-37.63136294687992,2025-10-06,-47.73071688219787,2.2274309120784483,97.77256908792155,,,,-47.31593314242434,0.0,1.0,26.134641558901066,73.86535844109893,False,-8.83758897012423,Safe R,R+2.4,N/A,R+7.2,R+8.8,R+47.7
LA-02,LA-02,LA,H2LA02149,Troy A. . Carter,Troy,Carter,INCUMBENT,H6LA02231,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.634018492314773,,,,,,751469.835,0.0,4.161636495345191,101462.0,214539.0,112236.0,237267.0,106204.0,207199.0,216491.0,88693.0,,,,,,,,,,,,,,,,,,,34.84518225776232,2025-10-06,40.24351733445542,95.48455262838014,4.515447371619857,,,,40.88005940175966,0.0,1.0,70.12175866722771,29.87824133277229,False,8.018235508818776,Safe D,D+7.6,N/A,D+4.2,D+8.0,D+40.2
LA-03,LA-03,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6LA03148,Clay Captain Higgins,Clay,Higgins,INCUMBENT,-3.563870744775097,,,,,,0.0,411409.23,-10.0,236654.0,92446.0,247762.0,98151.0,241083.0,89993.0,81157.0,239525.0,,,,,,,,,,,,,,,,,,,-43.35038650454412,2025-10-06,-51.97593298024442,1.4350670368596772,98.56493296314032,,,,-52.26091360364379,0.0,1.0,24.01203350987779,75.9879664901222,False,-6.339885667844854,Safe R,R+3.6,N/A,R+10.0,R+6.3,R+52.0
LA-04,LA-04,LA,H6LA04187,Conrad Roberts Cable,Conrad,Cable,CHALLENGER,H6LA04138,James Michael Johnson,James,Johnson,INCUMBENT,-10.0,,,,,,0.0,6581002.84,-7.331232486347982,246758.0,79723.0,263821.0,87672.0,254745.0,78250.0,78250.0,254745.0,,,,,,,,,,,,,,,,,,,-50.626930681977484,2025-10-06,-67.81989785310668,0.21558713794919138,99.78441286205081,,,,-67.97250652114153,0.0,1.0,16.09005107344666,83.90994892655334,False,-14.817600521314908,Safe R,R+10.0,N/A,R+7.3,R+14.8,R+67.8
LA-05,LA-05,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2LA05126,Julia Letlow,Julia,Letlow,INCUMBENT,-0.32044327548745866,,,,,,0.0,1550667.44,-10.0,218044.0,103786.0,228353.0,111250.0,218462.0,100557.0,82981.0,236870.0,,,,,,,,,,,,,,,,,,,-34.68406125396538,2025-10-06,-41.66786181422309,3.9739410445082335,96.02605895549176,,,,-41.28407884980552,0.0,1.0,29.166069092888456,70.83393090711155,False,-4.709248063944891,Safe R,R+0.3,N/A,R+10.0,R+4.7,R+41.7
LA-06,LA-06,LA,H4LA06211,Cleo Fields,Cleo,Fields,INCUMBENT,H6LA06141,Christian Rashad Johnson,Christian,Johnson,CHALLENGER,-0.9743153112878224,,,,,,204198.02,0.0,2.4391358462316965,131350.0,194034.0,137955.0,205683.0,131196.0,178062.0,184296.0,111737.0,,,,,,,,,,,,,,,,,,,17.991694257591117,2025-10-06,13.916148126753459,72.09625162911964,27.903748370880365,,,,14.556987273429108,0.0,1.0,56.95807406337673,43.04192593662327,False,-1.238189028631366,Lean D,R+1.0,N/A,D+2.4,R+1.2,D+13.9
LA-SEN,LA,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S4LA00107,William M. Cassidy,William,Cassidy,INCUMBENT,-14.641493981911466,,,,,,0.0,4900141.125,-10.0,1177552.0,779211.0,1254849.0,855090.0,1208352.0,766981.0,729086.0,1196598.0,3570548.0,2082110.0,223662.0,1115769.0,82947.0,74905.0,4160.0,446078.0,385349.0,482532.0,341304.0,94362.0,2711057.0,804185.0,287038.0,432384.0,699816.0,605267.0,-19.86851665629552,2025-10-06,-36.130191711624114,6.417403463030869,93.58259653696913,,,,-36.121907356991414,0.0,1.0,31.934904144187943,68.06509585581206,False,-13.78606036769375,Likely R,R+14.6,N/A,R+10.0,R+13.8,R+36.1
MA-01,MA-01,MA,H8MA02041,Richard E Neal,Richard,Neal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,2717207.12,0.0,10.0,137181.0,201259.0,150076.0,235212.0,160045.0,211784.0,211784.0,160045.0,,,,,,,,,,,,,,,,,,,17.454973326848357,2025-10-06,35.035062339086025,92.98341134357463,7.01658865642537,,,,35.12216855323485,0.0,1.0,67.51753116954302,32.48246883045698,False,21.120332718749793,Likely D,D+10.0,N/A,D+10.0,D+21.1,D+35.0
MA-02,MA-02,MA,H4MA03022,James P Mcgovern,James,Mcgovern,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,400053.07,0.0,10.0,123052.0,209079.0,132485.0,254468.0,141308.0,231966.0,231966.0,141308.0,,,,,,,,,,,,,,,,,,,27.406751225444367,2025-10-06,44.036921182871794,96.8089420223575,3.191057977642501,,,,43.711775210725726,0.0,1.0,72.0184605914359,27.981539408564103,False,19.749668387338218,Safe D,D+10.0,N/A,D+10.0,D+19.7,D+44.0
MA-03,MA-03,MA,H8MA03106,Lori Trahan,Lori,Trahan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1141899.54,0.0,10.0,121810.0,195197.0,131437.0,233517.0,140854.0,208626.0,208626.0,140854.0,,,,,,,,,,,,,,,,,,,22.907290535820337,2025-10-06,39.9270537275659,95.35651931322235,4.64348068677765,,,,39.94276806340625,0.0,1.0,69.96352686378295,30.036473136217055,False,20.534813828286968,Safe D,D+10.0,N/A,D+10.0,D+20.5,D+39.9
MA-04,MA-04,MA,H0MA04192,Jake Auchincloss,Jake,Auchincloss,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,3212778.115,0.0,10.0,132566.0,217913.0,145101.0,263700.0,158054.0,237730.0,237730.0,158054.0,,,,,,,,,,,,,,,,,,,23.733751341060618,2025-10-06,41.88048620279647,96.10216694663656,3.897833053363442,,,,41.524501914964944,0.0,1.0,70.94024310139824,29.059756898601762,False,21.74930353750429,Safe D,D+10.0,N/A,D+10.0,D+21.7,D+41.9
MA-05,MA-05,MA,H4MA05084,Katherine Clark,Katherine,Clark,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1936360.2650000001,0.0,10.0,92834.0,255366.0,94395.0,298793.0,97371.0,265591.0,265591.0,97371.0,,,,,,,,,,,,,,,,,,,49.090010176284906,2025-10-06,66.32990635454425,99.73783616391604,0.2621638360839569,,,,66.50855445256062,0.0,1.0,83.16495317727212,16.835046822727875,False,19.983456863963966,Safe D,D+10.0,N/A,D+10.0,D+20.0,D+66.3
MA-06,MA-06,MA,H4MA06090,Seth Moulton,Seth,Moulton,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1502739.08,0.0,10.0,153014.0,227639.0,158940.0,283285.0,166654.0,255729.0,255729.0,166654.0,,,,,,,,,,,,,,,,,,,23.939502226753994,2025-10-06,41.47127216425091,95.95461972524852,4.04538027475148,,,,41.17333392922532,0.0,1.0,70.73563608212545,29.264363917874547,False,20.382591985361135,Safe D,D+10.0,N/A,D+10.0,D+20.4,D+41.5
MA-07,MA-07,MA,H8MA07032,Ayanna Pressley,Ayanna,Pressley,INCUMBENT,H6MA07184,Gavin Solomon,Gavin,Solomon,CHALLENGER,10.0,,,,,,420205.985,0.0,3.361721788834397,34711.0,247863.0,41406.0,269691.0,47009.0,222693.0,222693.0,47009.0,,,,,,,,,,,,,,,,,,,69.08606701146944,2025-10-06,84.56705813140631,99.98140498592807,0.0185950140719342,,,,85.42394501338102,0.0,1.0,92.28352906570316,7.7164709342968365,False,19.42701467603706,Safe D,D+10.0,N/A,D+3.4,D+19.4,D+84.6
MA-08,MA-08,MA,H2MA09072,Stephen Lynch,Stephen,Lynch,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,6.249492640537779,,,,,,772551.86,0.0,10.0,124001.0,228091.0,130136.0,277095.0,139502.0,242623.0,265432.0,110638.0,,,,,,,,,,,,,,,,,,,30.504185475921517,2025-10-06,43.38466013517807,96.60729684173047,3.3927031582695264,,,,43.51098661912526,0.0,1.0,71.69233006758904,28.30766993241096,False,16.398464518560477,Safe D,D+6.2,N/A,D+10.0,D+16.4,D+43.4
MA-09,MA-09,MA,H0MA10082,William R Keating,William,Keating,INCUMBENT,H6MA09206,Robert Tyler Macallister,Robert,Macallister,CHALLENGER,0.8651708069766617,,,,,,490168.26,0.0,3.5697865172818144,171588.0,212639.0,183143.0,266278.0,200506.0,249776.0,251931.0,193822.0,,,,,,,,,,,,,,,,,,,13.977020534175054,2025-10-06,21.6004837758079,81.83570693288786,18.16429306711214,,,,21.284101707287007,0.0,1.0,60.80024188790395,39.19975811209605,False,10.658451893565214,Likely D,D+0.9,N/A,D+3.6,D+10.7,D+21.6
MA-SEN,MA,MA,S4MA00028,Edward . Markey,Edward,Markey,INCUMBENT,S6MA00270,Nathan Alexander Bech,Nathan,Bech,CHALLENGER,-0.9859971963407571,,,,,,1939861.21,2386.87,5.455746276237548,1090757.0,1995046.0,1167119.0,2382039.0,1251303.0,2126518.0,2151482.0,1215755.0,5663723.0,3988985.0,621508.0,486313.0,448120.0,69936.0,7785.0,283157.0,381940.0,685490.0,787121.0,472304.0,2195140.0,1250748.0,1049675.0,789043.0,1508282.0,283313.0,29.35330368500841,2025-10-06,32.96702023185581,91.7357891766665,8.2642108233335,,,,32.9296441778739,0.0,1.0,66.48351011592791,33.51648988407209,False,7.056381391017293,Likely D,R+1.0,N/A,D+5.5,D+7.1,D+33.0
MD-01,MD-01,MD,H6MD01320,Daniel Schwartz,Daniel,Schwartz,CHALLENGER,H8MD01094,Andrew P Harris,Andrew,Harris,INCUMBENT,-2.5603814544123775,,,,,,73596.435,844791.255,-2.969353132303508,220253.0,133973.0,230660.0,171282.0,243356.0,171555.0,154985.0,259020.0,,,,,,,,,,,,,,,,,,,-15.658903775186145,2025-10-06,-18.041134808228957,22.3831841246204,77.6168158753796,,,,-17.86949724466281,0.0,1.0,40.97943259588552,59.02056740411448,False,-0.7359777986534084,Likely R,R+2.6,N/A,R+3.0,R+0.7,R+18.0
MD-02,MD-02,MD,H4MD02232,John Anthony . Olszewski,John,Olszewski,INCUMBENT,H6MD02260,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.09068608140170575,,,,,,317416.185,0.0,2.9917083287791004,152769.0,193396.0,151161.0,232337.0,154843.0,227194.0,223797.0,160248.0,,,,,,,,,,,,,,,,,,,20.520156467588045,2025-10-06,23.28117894646794,83.64221127905186,16.357788720948136,,,,23.941161264466768,0.0,1.0,61.64058947323397,38.35941052676603,False,4.34296092046522,Likely D,D+0.1,N/A,D+3.0,D+4.3,D+23.3
MD-03,MD-03,MD,H4MD03156,Sarah Kelly Elfreth,Sarah,Elfreth,INCUMBENT,H6MD03474,Penny Leatherwood . Kennedy,Penny,Kennedy,CHALLENGER,-1.173718514763253,,,,,,256206.84000000003,0.0,2.718356723830341,146870.0,197832.0,149610.0,255188.0,151360.0,249542.0,236681.0,161657.0,,,,,,,,,,,,,,,,,,,25.77282201346577,2025-10-06,27.40428357306368,87.56252869839476,12.437471301605243,,,,27.792746411705153,0.0,1.0,63.70214178653184,36.29785821346816,False,2.914009141905943,Likely D,R+1.2,N/A,D+2.7,D+2.9,D+27.4
MD-04,MD-04,MD,H2MD04315,Glenn Ivey,Glenn,Ivey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7796984999106924,,,,,,312961.64,0.0,10.0,22519.0,270667.0,26259.0,271645.0,33369.0,240880.0,239596.0,30454.0,,,,,,,,,,,,,,,,,,,79.24366208937161,2025-10-06,84.7556643747185,99.98195910756955,0.018040892430448707,,,,84.34453075161096,0.0,1.0,92.37783218735925,7.622167812640754,False,9.090484191746086,Safe D,D+1.8,N/A,D+10.0,D+9.1,D+84.8
MD-05,MD-05,MD,H2MD05155,Steny Hoyer,Steny,Hoyer,INCUMBENT,H4MD05219,Michelle Talkington,Michelle,Talkington,CHALLENGER,1.2288998886203106,,,,,,592309.0900000001,2400.465,3.759231256643216,122641.0,205299.0,128916.0,280886.0,138217.0,280941.0,283619.0,133985.0,,,,,,,,,,,,,,,,,,,35.64967538547357,2025-10-06,40.70605948310727,95.66655950348115,4.333440496518847,,,,40.59265545350296,0.0,1.0,70.35302974155363,29.646970258446373,False,6.655892243068905,Safe D,D+1.2,N/A,D+3.8,D+6.7,D+40.7
MD-06,MD-06,MD,H4MD06340,April Mcclain Delaney,April,Delaney,INCUMBENT,H0MD06231,Neil Conrad . Parrott,Neil,Parrott,CHALLENGER,0.27554177041299344,,,,,,380032.23,18544.3,2.754569861701053,156630.0,160459.0,163830.0,200339.0,177658.0,200040.0,199788.0,175974.0,,,,,,,,,,,,,,,,,,,8.021415737213248,2025-10-06,12.176458602470495,69.58435355899806,30.41564644100194,,,,11.508706989564235,0.0,1.0,56.088229301235245,43.911770698764755,False,6.250560133323187,Lean D,D+0.3,N/A,D+2.8,D+6.3,D+12.2
MD-07,MD-07,MD,H6MD07020,Kweisi Mfume,Kweisi,Mfume,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.0755407113587587,,,,,,427268.22,0.0,10.0,54080.0,240965.0,54184.0,251751.0,58128.0,236171.0,232849.0,56639.0,,,,,,,,,,,,,,,,,,,63.156743823349935,2025-10-06,68.93349103014445,99.8141760140825,0.18582398591749438,,,,68.75879081092494,0.0,1.0,84.46674551507223,15.533254484927767,False,8.436173676025,Safe D,D+2.1,N/A,D+10.0,D+8.4,D+68.9
MD-08,MD-08,MD,H6MD08457,Jamie Raskin,Jamie,Raskin,INCUMBENT,H4MD08213,Cheryl Riley,Cheryl,Riley,CHALLENGER,-0.055733922469930475,,,,,,4536877.37,3426.165,6.678981229129366,66759.0,275300.0,71521.0,321444.0,78619.0,296254.0,301713.0,77821.0,,,,,,,,,,,,,,,,,,,60.976102841410864,2025-10-06,66.0261526638734,99.72729226662887,0.27270773337113496,,,,66.0943240845931,0.0,1.0,83.0130763319367,16.986923668063298,False,7.970491146506184,Safe D,R+0.1,N/A,D+6.7,D+8.0,D+66.0
ME-01,ME-01,ME,H8ME01120,Chellie M Pingree,Chellie,Pingree,INCUMBENT,H4ME01160,Ronald Charles . Russell,Ronald,Russell,CHALLENGER,0.3424215068947134,,,,,,346843.985,7981.035,2.885140866366695,150161.0,203851.0,159925.0,258027.0,165214.0,258863.0,249798.0,154849.0,,,,,,,,,,,,,,,,,,,23.53933773478098,2025-10-06,25.16735392554538,85.52557284819422,14.474427151805784,,,,24.86468023536999,0.0,1.0,62.58367696277269,37.41632303722731,False,3.0843359830490904,Likely D,D+0.3,N/A,D+2.9,D+3.1,D+25.2
ME-02,ME-02,ME,H8ME02185,Jared Golden,Jared,Golden,INCUMBENT,H6ME02148,Paul Lepage,Paul,Lepage,CHALLENGER,4.667833575428538,,,,,,932985.3500000001,288890.92500000005,1.597373874352695,184625.0,150805.0,200838.0,177040.0,212763.0,176789.0,197151.0,194445.0,,,,,,,,,,,,,,,,,,,-7.052341492416206,2025-10-06,-2.053102704691356,46.55698344069439,53.44301655930561,,,,-2.0454704193003757,0.0,1.0,48.97344864765432,51.02655135234568,False,7.181607937276854,Toss-up,D+4.7,N/A,D+1.6,D+7.2,R+2.1
