office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
IL-15,IL-15,IL,H6IL15092,Jennifer Ann Todd,Jennifer,Todd,CHALLENGER,H0IL15129,Mary Miller,Mary,Miller,INCUMBENT,-10.0,,,,,,14162.595000000001,657337.5,-3.6001312689850486,244500.0,102699.0,269624.0,117118.0,263513.0,111478.0,111478.0,263513.0,,,,,,,,,,,,,,,,,,,-38.639702973764194,2025-10-06,-45.63160895173903,2.739458474696571,97.26054152530342,,,,-45.825599558500784,0.0,1.0,27.184195524130484,72.81580447586951,False,-5.0879692377192285,Safe R
IL-16,IL-16,IL,H6IL16108,Paul Nolley,Paul,Nolley,CHALLENGER,H6IL18088,Darin Mckay Lahood,Darin,Lahood,INCUMBENT,-10.0,,,,,,24057.65,3917452.0599999996,-5.97155328779794,211857.0,125643.0,237376.0,152417.0,236426.0,147603.0,147603.0,236426.0,,,,,,,,,,,,,,,,,,,-21.34508612625946,2025-10-06,-30.7862422886914,9.753388031734726,90.24661196826527,,,,-30.902404729808943,0.0,1.0,34.6068788556543,65.3931211443457,False,-7.656999445051987,Likely R
IL-17,IL-17,IL,H2IL17147,Eric Sorensen,Eric,Sorensen,INCUMBENT,H6IL17247,Dillan Vancil,Dillan,Vancil,CHALLENGER,2.054203978072764,,,,,,565694.525,84421.85,2.2826519254198736,138524.0,158497.0,150383.0,174951.0,147745.0,162994.0,170261.0,142567.0,,,,,,,,,,,,,,,,,,,7.238367559745653,2025-10-06,18.010614126978393,77.57838537407945,22.421614625920554,,,,17.98945814748675,0.0,1.0,59.0053070634892,40.9946929365108,False,13.103280319506528,Likely D
IL-SEN,IL-,IL,S6IL00482,S Raja Krishnamoorthi,S,Krishnamoorthi,OPEN,S6IL00425,John Goodman,John,Goodman,OPEN,-0.6254699269990518,,,,,,6787250.68,24751.954999999998,6.773948425006102,2145898.0,3090546.0,2446742.0,3471737.0,2449080.0,3062864.0,3098954.0,2397578.0,9999469.0,6123548.0,1620312.0,1468381.0,662189.0,204938.0,11949.0,535290.0,907231.0,1457931.0,1264534.0,504727.0,4630114.0,1932282.0,1310297.0,1596085.0,2502284.0,704244.0,14.467382780134617,2025-10-06,22.537029274273316,82.85724626877227,17.142753731227728,,,,22.469494963094405,0.0,1.0,61.26851463713666,38.73148536286334,False,11.401502498239307,Likely D
IN-01,IN-01,IN,H0IN01150,Frank J. Mrvan,Frank,Mrvan,INCUMBENT,H6IN01223,James Schenke,James,Schenke,CHALLENGER,4.04886888835132,,,,,,489005.77,16726.114999999998,3.1336948054973783,128711.0,165699.0,153069.0,181788.0,160552.0,161667.0,172467.0,150256.0,,,,,,,,,,,,,,,,,,,4.434672799272649,2025-10-06,13.932195077504575,72.11894417615947,27.881055823840526,,,,13.470870178074085,0.0,1.0,56.96609753875229,43.03390246124771,False,13.586157134366523,Lean D
IN-02,IN-02,IN,H6IN02189,Jamee . Decio,Jamee,Decio,CHALLENGER,H2IN02295,Rudy C. Yakym,Rudy,Yakym,INCUMBENT,-0.8151535478309546,,,,,,0.0,1561016.76,-5.2088966717562215,172631.0,99640.0,187791.0,117641.0,187181.0,107778.0,101962.0,192643.0,,,,,,,,,,,,,,,,,,,-24.487932799754685,2025-10-06,-29.225134043998615,10.934326455088948,89.06567354491105,,,,-28.658349334389126,0.0,1.0,35.38743297800069,64.61256702199931,False,-2.3051214320762803,Likely R
IN-03,IN-03,IN,H4IN03182,Phil Goss,Phil,Goss,CHALLENGER,H0IN03198,Marlin A Stutzman,Marlin,Stutzman,CHALLENGER,-1.2217645773004437,,,,,,41786.365,310527.27,-2.0521557624278426,187796.0,87610.0,209987.0,111499.0,208474.0,108258.0,97871.0,213668.0,,,,,,,,,,,,,,,,,,,-30.08795649842664,2025-10-06,-31.24731232683994,9.423180790521522,90.57681920947847,,,,-31.50824315320219,0.0,1.0,34.376343836580034,65.62365616341997,False,0.39331760635279167,Likely R
IN-04,IN-04,IN,H6IN04193,Drew Cox,Drew,Cox,CHALLENGER,H8IN04199,James R . Baird,James,Baird,INCUMBENT,-2.2794419994776383,,,,,,0.0,213087.78999999998,-2.490697159997101,192801.0,89619.0,218974.0,118235.0,212740.0,115150.0,100091.0,223504.0,,,,,,,,,,,,,,,,,,,-28.558405220970208,2025-10-06,-31.762815948151477,9.063837041137788,90.93616295886221,,,,-31.47491069549221,0.0,1.0,34.11859202592426,65.88140797407574,False,-1.999785663604829,Likely R
IN-05,IN-05,IN,H6IN05273,Jackson Bailey Franklin,Jackson,Franklin,CHALLENGER,H0IN05326,Victoria Spartz,Victoria,Spartz,INCUMBENT,-0.8865363101104016,,,,,,3801.425,648380.665,-3.8451965484426722,189828.0,113707.0,210086.0,151374.0,212150.0,150105.0,136554.0,212860.0,,,,,,,,,,,,,,,,,,,-15.836968092212194,2025-10-06,-18.32382578681942,22.029014294209237,77.97098570579077,,,,-18.715067265812532,0.0,1.0,40.838087106590294,59.161912893409706,False,-1.1963879322694488,Likely R
IN-06,IN-06,IN,H6IN06230,Cynthia (Cinde) Wirth,Cynthia,Wirth,CHALLENGER,H4IN06185,Jefferson Shreve,Jefferson,Shreve,INCUMBENT,0.14184292381084762,,,,,,0.0,192641.86,-2.369345285400518,194358.0,83671.0,215300.0,109240.0,212902.0,107013.0,99841.0,215068.0,,,,,,,,,,,,,,,,,,,-31.79719462231383,2025-10-06,-31.54787024771457,9.212413773606002,90.787586226394,,,,-32.17106329895076,0.0,1.0,34.226064876142715,65.77393512385729,False,1.5512342019048617,Likely R
IN-07,IN-07,IN,H8IN07184,Andre Carson,Andre,Carson,INCUMBENT,H6IN07402,Gavin Solomon,Gavin,Solomon,CHALLENGER,-1.0344612724575264,,,,,,472670.63,0.0,3.520392734540266,83997.0,187222.0,84782.0,213507.0,77134.0,189586.0,185987.0,86161.0,,,,,,,,,,,,,,,,,,,43.75930460904725,2025-10-06,48.45122139444529,97.92857792650524,2.071422073494759,,,,48.09886975608273,0.0,1.0,74.22561069722265,25.77438930277735,False,6.290153608002576,Safe D
IN-08,IN-08,IN,H6IN08293,Mary Theresa Allen,Mary,Allen,CHALLENGER,H4IN08249,Mark . Messmer,Mark,Messmer,INCUMBENT,-1.3143902427481895,,,,,,0.0,373288.94,-3.2040480205737163,205868.0,96613.0,225099.0,112016.0,223051.0,103784.0,95311.0,228322.0,,,,,,,,,,,,,,,,,,,-34.215857581319604,2025-10-06,-36.87029541173919,6.035528191662469,93.96447180833754,,,,-36.88066215968877,0.0,1.0,31.564852294130404,68.4351477058696,False,-0.37879358359960946,Likely R
IN-09,IN-09,IN,H6IN09226,James Henry Graham,James,Graham,CHALLENGER,H6IN09143,Erin Houchin,Erin,Houchin,INCUMBENT,-0.8909878036520213,,,,,,68394.14,802207.4199999999,-2.960716079883594,200345.0,107996.0,223865.0,126237.0,226651.0,121011.0,113400.0,232338.0,,,,,,,,,,,,,,,,,,,-28.183624896903975,2025-10-06,-30.044980743900684,10.301921749801917,89.69807825019808,,,,-30.181695095486855,0.0,1.0,34.97750962804966,65.02249037195034,False,0.3408537735329169,Likely R
KS-01,KS-01,KS,H6KS01195,Kenneth Colin Mcroberts,Kenneth,Mcroberts,CHALLENGER,H0KS01123,Tracey Robert Mann,Tracey,Mann,INCUMBENT,-3.503565767062003,,,,,,0.0,1172156.8,-4.794524160466169,181705.0,82576.0,206405.0,108775.0,200988.0,103889.0,93965.0,210493.0,,,,,,,,,,,,,,,,,,,-30.388397914352833,2025-10-06,-36.91456746921906,6.013261121605462,93.98673887839453,,,,-36.698356014714946,0.0,1.0,31.54271626539047,68.45728373460953,False,-5.065985910098494,Likely R
KS-02,KS-02,KS,H6KS02276,Don Coover,Don,Coover,CHALLENGER,H4KS02164,Derek Schmidt,Derek,Schmidt,INCUMBENT,0.3970695507015079,,,,,,0.0,235072.58,-2.6110812136276795,158026.0,103985.0,182834.0,130114.0,181316.0,120737.0,115685.0,187076.0,,,,,,,,,,,,,,,,,,,-17.80481771108288,2025-10-06,-18.359307926212434,21.984788522006895,78.0152114779931,,,,-18.030697546842994,0.0,1.0,40.82034603689378,59.17965396310622,False,1.6964438789343461,Likely R
KS-03,KS-03,KS,H8KS03155,Sharice Davids,Sharice,Davids,INCUMBENT,H6KS03266,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.3273999713548594,,,,,,961946.4,0.0,4.511411817884584,164123.0,146049.0,187666.0,205559.0,187105.0,203406.0,209871.0,183462.0,,,,,,,,,,,,,,,,,,,5.2219801397296015,2025-10-06,14.818906651633247,73.35872119582986,26.641278804170142,,,,15.048923756135098,0.0,1.0,57.40945332581662,42.59054667418338,False,10.644632431444826,Lean D
KS-04,KS-04,KS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8KS04112,Ron Estes,Ron,Estes,INCUMBENT,-3.4028024077378287,,,,,,0.0,1137693.415,-10.0,165943.0,90102.0,193831.0,122605.0,189393.0,116821.0,106632.0,198465.0,,,,,,,,,,,,,,,,,,,-22.20338090503027,2025-10-06,-28.754576360674314,11.309659112448117,88.69034088755188,,,,-28.369669575113,0.0,1.0,35.62271181966284,64.37728818033716,False,-5.054810837216863,Likely R
KS-SEN,KS-,KS,S6KS00239,Lois Anne Elizabeth Lea Parelkar,Lois,Parelkar,CHALLENGER,S0KS00315,Roger W Marshall,Roger,Marshall,INCUMBENT,1.894104832106728,,,,,,0.0,1475621.01,-5.127200730591103,669797.0,422712.0,770736.0,567053.0,758802.0,544853.0,526153.0,779496.0,2229316.0,1683982.0,241586.0,148173.0,78934.0,77897.0,4968.0,136227.0,245763.0,371854.0,264430.0,74933.0,1097259.0,427464.0,259988.0,282435.0,556754.0,282753.0,-14.93726264307761,2025-10-06,-16.07522853901703,24.933793087732255,75.06620691226775,,,,-16.316724856609248,0.0,1.0,41.962385730491484,58.037614269508516,False,0.3362453555332934,Likely R
KY-01,KY-01,KY,H6KY01169,John Andrew Williams,John,Williams,CHALLENGER,H6KY01110,James Comer,James,Comer,INCUMBENT,-1.0679728775777302,,,,,,2260.27,2117265.54,-5.58747765831872,228439.0,84092.0,248489.0,97807.0,250232.0,88125.0,85494.0,252534.0,,,,,,,,,,,,,,,,,,,-45.27920525127115,2025-10-06,-48.45022932456,2.0716303515911356,97.92836964840886,,,,-48.820533991974884,0.0,1.0,25.77488533772,74.22511466227999,False,-0.540181653017811,Safe R
KY-02,KY-02,KY,H2KY02125,William Dakota Compton,William,Compton,CHALLENGER,H8KY02031,S. Brett Brett Hon. Guthrie,S.,Guthrie,INCUMBENT,-2.4350382517972697,,,,,,1906.58,1749798.115,-5.31897632227718,210743.0,86460.0,237163.0,108495.0,245734.0,100536.0,93029.0,252826.0,,,,,,,,,,,,,,,,,,,-39.36754316524558,2025-10-06,-44.08883272765262,3.1754441023592763,96.82455589764072,,,,-44.00743594412731,0.0,1.0,27.95558363617369,72.04441636382631,False,-2.1568143604824996,Safe R
KY-03,KY-03,KY,H2KY03206,Morgan Mcgarvey,Morgan,Mcgarvey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.4844632441371113,,,,,,1045679.425,0.0,10.0,133479.0,185514.0,138560.0,220453.0,131797.0,194712.0,203100.0,124713.0,,,,,,,,,,,,,,,,,,,21.399019905975813,2025-10-06,31.40440346749815,90.6874192512728,9.3125807487272,,,,31.628265331090734,0.0,1.0,65.70220173374908,34.29779826625092,False,12.13540935095006,Likely D
KY-04,KY-04,KY,H6KY04130,Monica Dean,Monica,Dean,CHALLENGER,H2KY04121,Thomas H. Massie,Thomas,Massie,INCUMBENT,-10.0,,,,,,7353.85,1069494.055,-4.457088228972524,214603.0,94335.0,245620.0,122823.0,250916.0,117644.0,117644.0,250916.0,,,,,,,,,,,,,,,,,,,-34.140365355083006,2025-10-06,-45.38869133773737,2.8045980925930687,97.19540190740693,,,,-45.48333178886281,0.0,1.0,27.305654331131315,72.69434566886869,False,-9.22850032406253,Safe R
KY-05,KY-05,KY,H6KY05152,Ned Pillersdorf,Ned,Pillersdorf,CHALLENGER,H0KY05015,Harold Dallas Rogers,Harold,Rogers,INCUMBENT,-10.0,,,,,,10738.244999999999,736231.52,-3.841016607313104,236982.0,55289.0,258663.0,63987.0,257630.0,55275.0,55275.0,257630.0,,,,,,,,,,,,,,,,,,,-61.99168892997874,2025-10-06,-73.13828066654305,0.10411148894073352,99.89588851105927,,,,-72.71858374209913,0.0,1.0,13.430859666728473,86.56914033327152,False,-8.468492711732495,Safe R
KY-06,KY-06,KY,H6KY06150,Cherlynn Stevenson,Cherlynn,Stevenson,CHALLENGER,H0KY06104,Garland Andy Barr,Garland,Barr,INCUMBENT,-5.522342401351957,,,,,,126298.66500000001,3907792.09,-4.6668931180087325,178379.0,121973.0,197788.0,158032.0,201185.0,147751.0,127536.0,220883.0,,,,,,,,,,,,,,,,,,,-13.116841175583616,2025-10-06,-20.79283977980655,19.075169371499417,80.92483062850059,,,,-20.191954899751586,0.0,1.0,39.60358011009673,60.39641988990327,False,-5.479429870826106,Likely R
KY-SEN,KY-,KY,S6KY00211,Pamela Stevenson,Pamela,Stevenson,OPEN,S6KY00286,Garland Andy Barr,Garland,Barr,OPEN,3.453250065083646,,,,,,200988.46999999997,3907792.09,-4.1370518908590475,1202625.0,627663.0,1326283.0,771597.0,1337494.0,704043.0,682078.0,1359502.0,3483900.0,2905545.0,133075.0,299191.0,68607.0,68900.0,5751.0,264977.0,398586.0,545788.0,339489.0,92250.0,1877733.0,488546.0,341868.0,308243.0,708809.0,707197.0,-28.522191833287376,2025-10-06,-27.87692175660421,12.034083855226639,87.96591614477336,,,,-27.35235997411004,0.0,1.0,36.06153912169789,63.93846087830211,False,3.1512202755999574,Likely R
LA-01,LA-01,LA,H6LA01258,Lauren Jewett,Lauren,Jewett,CHALLENGER,H0LA01087,Steve Scalise,Steve,Scalise,INCUMBENT,-2.415065136396388,,,,,,0.0,5941419.390000001,-7.179090926316001,243284.0,94683.0,264722.0,115067.0,256662.0,112920.0,85911.0,265028.0,,,,,,,,,,,,,,,,,,,-37.63136294687992,2025-10-06,-52.13340121180158,1.4110804063430846,98.58891959365691,,,,-52.16713725066214,0.0,1.0,23.93329939409921,76.06670060590079,False,-13.240273299727946,Safe R
LA-02,LA-02,LA,H2LA02149,Troy A. . Carter,Troy,Carter,INCUMBENT,H6LA02231,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.634018492314773,,,,,,751469.835,0.0,4.161636495345191,101462.0,214539.0,112236.0,237267.0,106204.0,207199.0,216491.0,88693.0,,,,,,,,,,,,,,,,,,,34.84518225776232,2025-10-06,41.2306718615221,95.86577211298403,4.134227887015967,,,,41.69921900435246,0.0,1.0,70.61533593076105,29.38466406923895,False,9.005390035885455,Safe D
LA-03,LA-03,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6LA03148,Clay Captain Higgins,Clay,Higgins,INCUMBENT,-3.563870744775097,,,,,,0.0,411409.23,-10.0,236654.0,92446.0,247762.0,98151.0,241083.0,89993.0,81157.0,239525.0,,,,,,,,,,,,,,,,,,,-43.35038650454412,2025-10-06,-55.06840555328471,1.0232256401383253,98.97677435986168,,,,-55.18926900705813,0.0,1.0,22.465797223357644,77.53420277664236,False,-9.432358240885144,Safe R
LA-04,LA-04,LA,H6LA04187,Conrad Roberts Cable,Conrad,Cable,CHALLENGER,H6LA04138,James Michael Johnson,James,Johnson,INCUMBENT,-10.0,,,,,,0.0,6581002.84,-7.331232486347982,246758.0,79723.0,263821.0,87672.0,254745.0,78250.0,78250.0,254745.0,,,,,,,,,,,,,,,,,,,-50.626930681977484,2025-10-06,-72.98806229436619,0.10634208908692488,99.89365791091308,,,,-72.89978140939529,0.0,1.0,13.505968852816906,86.4940311471831,False,-19.985764962574414,Safe R
LA-05,LA-05,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2LA05126,Julia Letlow,Julia,Letlow,INCUMBENT,-0.32044327548745866,,,,,,0.0,1550667.44,-10.0,218044.0,103786.0,228353.0,111250.0,218462.0,100557.0,82981.0,236870.0,,,,,,,,,,,,,,,,,,,-34.68406125396538,2025-10-06,-44.8735196788977,2.947018074768942,97.05298192523105,,,,-45.145352219247954,0.0,1.0,27.56324016055115,72.43675983944885,False,-7.914905928619504,Safe R
LA-06,LA-06,LA,H4LA06211,Cleo Fields,Cleo,Fields,INCUMBENT,H6LA06141,Christian Rashad Johnson,Christian,Johnson,CHALLENGER,-0.9743153112878224,,,,,,204198.02,0.0,2.4391358462316965,131350.0,194034.0,137955.0,205683.0,131196.0,178062.0,184296.0,111737.0,,,,,,,,,,,,,,,,,,,17.991694257591117,2025-10-06,14.0711696876666,72.31509637617208,27.68490362382792,,,,14.51489655146516,0.0,1.0,57.0355848438333,42.9644151561667,False,-1.0831674677182246,Lean D
LA-SEN,LA-,LA,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,S4LA00107,William M. Cassidy,William,Cassidy,INCUMBENT,-14.641493981911466,,,,,,0.0,4900141.125,-10.0,1177552.0,779211.0,1254849.0,855090.0,1208352.0,766981.0,729086.0,1196598.0,3570548.0,2082110.0,223662.0,1115769.0,82947.0,74905.0,4160.0,446078.0,385349.0,482532.0,341304.0,94362.0,2711057.0,804185.0,287038.0,432384.0,699816.0,605267.0,-19.86851665629552,2025-10-06,-39.33226115898678,4.89199410577572,95.10800589422428,,,,-39.54909949299804,0.0,1.0,30.33386942050661,69.6661305794934,False,-16.988129815056418,Safe R
MA-01,MA-01,MA,H8MA02041,Richard E Neal,Richard,Neal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,2717207.12,0.0,10.0,137181.0,201259.0,150076.0,235212.0,160045.0,211784.0,211784.0,160045.0,,,,,,,,,,,,,,,,,,,17.454973326848357,2025-10-06,39.74298393113657,95.28071892582719,4.719281074172812,,,,39.28143967147126,0.0,1.0,69.87149196556828,30.128508034431718,False,25.82825431080034,Safe D
MA-02,MA-02,MA,H4MA03022,James P Mcgovern,James,Mcgovern,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,400053.07,0.0,10.0,123052.0,209079.0,132485.0,254468.0,141308.0,231966.0,231966.0,141308.0,,,,,,,,,,,,,,,,,,,27.406751225444367,2025-10-06,46.90255200329377,97.58111691414966,2.4188830858503394,,,,46.508875087857,0.0,1.0,73.45127600164689,26.54872399835311,False,22.615299207760195,Safe D
MA-03,MA-03,MA,H8MA03106,Lori Trahan,Lori,Trahan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1141899.54,0.0,10.0,121810.0,195197.0,131437.0,233517.0,140854.0,208626.0,208626.0,140854.0,,,,,,,,,,,,,,,,,,,22.907290535820337,2025-10-06,43.74419431825917,96.7197048896753,3.280295110324701,,,,43.47032148284205,0.0,1.0,71.87209715912958,28.12790284087042,False,24.351954418980238,Safe D
MA-04,MA-04,MA,H0MA04192,Jake Auchincloss,Jake,Auchincloss,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,3212778.115,0.0,10.0,132566.0,217913.0,145101.0,263700.0,158054.0,237730.0,237730.0,158054.0,,,,,,,,,,,,,,,,,,,23.733751341060618,2025-10-06,46.11911413082077,97.38746539153078,2.6125346084692183,,,,45.80732838071918,0.0,1.0,73.05955706541039,26.940442934589612,False,25.98793146552859,Safe D
MA-05,MA-05,MA,H4MA05084,Katherine Clark,Katherine,Clark,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1936360.2650000001,0.0,10.0,92834.0,255366.0,94395.0,298793.0,97371.0,265591.0,265591.0,97371.0,,,,,,,,,,,,,,,,,,,49.090010176284906,2025-10-06,70.4611028861886,99.84893813391072,0.15106186608927885,,,,70.41917462068625,0.0,1.0,85.2305514430943,14.7694485569057,False,24.114653395608315,Safe D
MA-06,MA-06,MA,H4MA06090,Seth Moulton,Seth,Moulton,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1502739.08,0.0,10.0,153014.0,227639.0,158940.0,283285.0,166654.0,255729.0,255729.0,166654.0,,,,,,,,,,,,,,,,,,,23.939502226753994,2025-10-06,44.64255507938453,96.98720919407194,3.012790805928063,,,,44.899241523546564,0.0,1.0,72.32127753969226,27.67872246030774,False,23.55387490049475,Safe D
MA-07,MA-07,MA,H8MA07032,Ayanna Pressley,Ayanna,Pressley,INCUMBENT,H6MA07184,Gavin Solomon,Gavin,Solomon,CHALLENGER,10.0,,,,,,420205.985,0.0,3.361721788834397,34711.0,247863.0,41406.0,269691.0,47009.0,222693.0,222693.0,47009.0,,,,,,,,,,,,,,,,,,,69.08606701146944,2025-10-06,88.28330272651105,99.98986670509771,0.01013329490228898,,,,88.25389890714253,0.0,1.0,94.14165136325553,5.858348636744466,False,23.1432592711418,Safe D
MA-08,MA-08,MA,H2MA09072,Stephen Lynch,Stephen,Lynch,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,6.249492640537779,,,,,,772551.86,0.0,10.0,124001.0,228091.0,130136.0,277095.0,139502.0,242623.0,265432.0,110638.0,,,,,,,,,,,,,,,,,,,30.504185475921517,2025-10-06,46.2469570653852,97.41992374617847,2.580076253821531,,,,46.76037101364114,0.0,1.0,73.1234785326926,26.8765214673074,False,19.260761448767607,Safe D
MA-09,MA-09,MA,H0MA10082,William R Keating,William,Keating,INCUMBENT,H6MA09206,Robert Tyler Macallister,Robert,Macallister,CHALLENGER,0.8651708069766617,,,,,,490168.26,0.0,3.5697865172818144,171588.0,212639.0,183143.0,266278.0,200506.0,249776.0,251931.0,193822.0,,,,,,,,,,,,,,,,,,,13.977020534175054,2025-10-06,24.97473062135963,85.34021972714136,14.65978027285864,,,,24.218087965272215,0.0,1.0,62.48736531067981,37.51263468932019,False,14.032698739116945,Likely D
MA-SEN,MA-,MA,S4MA00028,Edward . Markey,Edward,Markey,INCUMBENT,S6MA00270,Nathan Alexander Bech,Nathan,Bech,CHALLENGER,-0.9859971963407571,,,,,,1939861.21,2386.87,5.455746276237548,1090757.0,1995046.0,1167119.0,2382039.0,1251303.0,2126518.0,2151482.0,1215755.0,5663723.0,3988985.0,621508.0,486313.0,448120.0,69936.0,7785.0,283157.0,381940.0,685490.0,787121.0,472304.0,2195140.0,1250748.0,1049675.0,789043.0,1508282.0,283313.0,29.35330368500841,2025-10-06,35.791829895553384,93.40187039357592,6.598129606424081,,,,35.67668644985794,0.0,1.0,67.89591494777669,32.10408505222331,False,9.881191054714865,Likely D
MD-01,MD-01,MD,H6MD01320,Daniel Schwartz,Daniel,Schwartz,CHALLENGER,H8MD01094,Andrew P Harris,Andrew,Harris,INCUMBENT,-2.5603814544123775,,,,,,73596.435,844791.255,-2.969353132303508,220253.0,133973.0,230660.0,171282.0,243356.0,171555.0,154985.0,259020.0,,,,,,,,,,,,,,,,,,,-15.658903775186145,2025-10-06,-18.506354978731046,21.8020497460939,78.1979502539061,,,,-19.335004676949296,0.0,1.0,40.74682251063447,59.25317748936553,False,-1.2011979691554977,Likely R
MD-02,MD-02,MD,H4MD02232,John Anthony . Olszewski,John,Olszewski,INCUMBENT,H6MD02260,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.09068608140170575,,,,,,317416.185,0.0,2.9917083287791004,152769.0,193396.0,151161.0,232337.0,154843.0,227194.0,223797.0,160248.0,,,,,,,,,,,,,,,,,,,20.520156467588045,2025-10-06,25.50116901594048,85.84303644192926,14.156963558070743,,,,25.45618456272159,0.0,1.0,62.75058450797024,37.24941549202976,False,6.562950989937761,Likely D
MD-03,MD-03,MD,H4MD03156,Sarah Kelly Elfreth,Sarah,Elfreth,INCUMBENT,H6MD03474,Penny Leatherwood . Kennedy,Penny,Kennedy,CHALLENGER,-1.173718514763253,,,,,,256206.84000000003,0.0,2.718356723830341,146870.0,197832.0,149610.0,255188.0,151360.0,249542.0,236681.0,161657.0,,,,,,,,,,,,,,,,,,,25.77282201346577,2025-10-06,29.46452405771915,89.25314789113988,10.746852108860125,,,,29.17109390748559,0.0,1.0,64.73226202885958,35.26773797114042,False,4.974249626561413,Likely D
MD-04,MD-04,MD,H2MD04315,Glenn Ivey,Glenn,Ivey,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7796984999106924,,,,,,312961.64,0.0,10.0,22519.0,270667.0,26259.0,271645.0,33369.0,240880.0,239596.0,30454.0,,,,,,,,,,,,,,,,,,,79.24366208937161,2025-10-06,85.68349842750197,99.98446727275305,0.015532727246949207,,,,85.85040549671743,0.0,1.0,92.84174921375099,7.158250786249013,False,10.018318244529553,Safe D
MD-05,MD-05,MD,H2MD05155,Steny Hoyer,Steny,Hoyer,INCUMBENT,H4MD05219,Michelle Talkington,Michelle,Talkington,CHALLENGER,1.2288998886203106,,,,,,592309.0900000001,2400.465,3.759231256643216,122641.0,205299.0,128916.0,280886.0,138217.0,280941.0,283619.0,133985.0,,,,,,,,,,,,,,,,,,,35.64967538547357,2025-10-06,41.93426744181906,96.12122846740705,3.8787715325929497,,,,42.49144021568984,0.0,1.0,70.96713372090953,29.03286627909047,False,7.884100201780697,Safe D
